time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-27 19:00:00,88.9,89.4,11.0,2630.0,80.5,12.9,27.06,93.0,2.28,16.0,0.0,2,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,88.9,0.0,89.4,0.0,2516.49,202.41,153.1,pm2_5_rolling_mean_24h,14.99,pm10_rolling_mean_24h,4.69,hour_sin,3.16
2025-08-27 20:00:00,80.1,80.3,20.0,1452.0,67.1,11.4,26.86,94.0,2.16,28.0,0.0,2,2,20,8,-0.87,0.5,-0.87,-0.5,88.9,89.4,0.0,0.0,0.0,0.0,84.5,6.22,84.85,6.43,2524.75,173.02,150.66,pm2_5_rolling_mean_24h,14.99,pm10_rolling_mean_24h,4.69,hour_sin,3.16
2025-08-27 21:00:00,69.8,70.1,30.0,595.0,54.0,10.3,26.66,95.0,2.62,59.0,0.0,2,2,21,8,-0.71,0.71,-0.87,-0.5,80.1,80.3,0.0,0.0,0.0,0.0,79.6,9.56,79.93,9.66,2532.6,182.93,152.81,pm2_5_rolling_mean_24h,14.99,pm10_rolling_mean_24h,4.69,hour_sin,3.16
2025-08-27 22:00:00,58.2,58.7,41.0,362.0,42.0,10.1,26.41,95.0,4.02,62.0,0.1,2,2,22,8,-0.5,0.87,-0.87,-0.5,69.8,70.1,0.0,0.0,0.0,0.0,74.25,13.24,74.63,13.22,2508.86,234.25,153.12,pm2_5_rolling_mean_24h,14.99,pm10_rolling_mean_24h,4.69,hour_sin,3.16
2025-08-27 23:00:00,54.2,54.6,52.0,450.0,30.3,10.3,26.16,94.0,4.02,71.0,0.3,2,2,23,8,-0.26,0.97,-0.87,-0.5,58.2,58.7,0.0,0.0,0.0,0.0,70.24,14.56,70.62,14.54,2458.95,218.15,153.66,pm2_5_rolling_mean_24h,14.99,pm10_rolling_mean_24h,4.69,hour_sin,3.16
2025-08-28 00:00:00,66.1,66.6,39.0,596.0,27.1,12.0,26.26,93.0,2.9,79.0,0.4,2,3,0,8,0.0,1.0,-0.87,-0.5,54.2,54.6,0.0,0.0,0.0,0.0,69.55,13.13,69.95,13.11,2442.09,191.85,154.45,pm2_5_rolling_mean_24h,14.99,pm10_rolling_mean_24h,4.69,hour_sin,3.16
2025-08-28 01:00:00,60.5,61.2,43.0,771.0,26.5,11.6,26.16,94.0,1.84,53.0,0.1,2,3,1,8,0.26,0.97,-0.87,-0.5,66.1,66.6,88.9,89.4,0.0,0.0,68.26,12.47,68.7,12.41,2458.95,111.06,153.77,pm2_5_rolling_mean_24h,14.99,pm10_rolling_mean_24h,4.69,hour_sin,3.16
2025-08-28 02:00:00,56.5,57.2,50.0,1003.0,25.5,10.9,26.76,92.0,2.19,49.0,0.0,2,3,2,8,0.5,0.87,-0.87,-0.5,60.5,61.2,80.1,80.3,0.0,0.0,66.79,12.27,67.26,12.19,2461.83,123.72,153.52,pm2_5_rolling_mean_24h,14.99,pm10_rolling_mean_24h,4.69,hour_sin,3.16
2025-08-28 03:00:00,36.3,36.9,65.0,1115.0,23.4,10.5,27.86,87.0,2.52,53.0,0.0,2,3,3,8,0.71,0.71,-0.87,-0.5,56.5,57.2,69.8,70.1,0.0,0.0,63.4,15.33,63.89,15.25,2423.73,91.48,150.36,pm2_5_rolling_mean_24h,14.99,pm10_rolling_mean_24h,4.69,hour_sin,3.16
2025-08-28 04:00:00,27.1,27.7,94.0,984.0,19.2,10.5,29.21,81.0,4.1,28.0,0.0,2,3,4,8,0.87,0.5,-0.87,-0.5,36.3,36.9,58.2,58.7,0.0,0.0,59.77,18.46,60.27,18.37,2365.93,111.24,150.94,pm2_5_rolling_mean_24h,14.99,pm10_rolling_mean_24h,4.69,hour_sin,3.16
