time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-07 19:00:00,53.3,53.8,16.0,2623.0,63.2,11.2,26.71,95.0,3.6,100.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,53.8,0.0,2537.36,191.88,111.42,pm2_5_rolling_mean_24h,23.61,pm10_rolling_mean_24h,5.69,hour_sin,4.42
2025-09-07 20:00:00,51.3,51.8,16.0,1827.0,61.6,10.2,26.51,96.0,4.33,100.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,53.3,53.8,0.0,0.0,0.0,0.0,52.3,1.41,52.8,1.41,2544.86,222.38,108.74,pm2_5_rolling_mean_24h,23.61,pm10_rolling_mean_24h,5.69,hour_sin,4.42
2025-09-07 21:00:00,47.7,48.2,18.0,1212.0,58.5,9.3,26.41,95.0,5.19,100.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,51.3,51.8,0.0,0.0,0.0,0.0,50.77,2.84,51.27,2.84,2508.86,247.66,107.99,pm2_5_rolling_mean_24h,23.61,pm10_rolling_mean_24h,5.69,hour_sin,4.42
2025-09-07 22:00:00,47.6,48.1,19.0,916.0,53.1,8.7,26.26,95.0,5.19,100.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,47.7,48.2,0.0,0.0,0.0,0.0,49.97,2.81,50.47,2.81,2494.6,247.14,109.4,pm2_5_rolling_mean_24h,23.61,pm10_rolling_mean_24h,5.69,hour_sin,4.42
2025-09-07 23:00:00,46.8,47.3,21.0,802.0,46.1,8.2,26.06,95.0,4.39,100.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,47.6,48.1,0.0,0.0,0.0,0.0,49.34,2.81,49.84,2.81,2475.6,205.66,106.22,pm2_5_rolling_mean_24h,23.61,pm10_rolling_mean_24h,5.69,hour_sin,4.42
2025-09-08 00:00:00,42.1,42.6,27.0,765.0,39.9,7.9,25.81,94.0,4.1,100.0,0.2,2,0,0,9,0.0,1.0,-1.0,-0.0,46.8,47.3,0.0,0.0,0.0,0.0,48.13,3.88,48.63,3.88,2426.05,172.8,106.09,pm2_5_rolling_mean_24h,23.61,pm10_rolling_mean_24h,5.69,hour_sin,4.42
2025-09-08 01:00:00,42.6,43.1,36.0,825.0,35.7,8.0,25.76,94.0,3.1,99.0,0.1,2,0,1,9,0.26,0.97,-1.0,-0.0,42.1,42.6,53.3,53.8,0.0,0.0,47.34,4.12,47.84,4.12,2421.35,131.93,105.93,pm2_5_rolling_mean_24h,23.61,pm10_rolling_mean_24h,5.69,hour_sin,4.42
2025-09-08 02:00:00,41.3,41.8,49.0,963.0,32.2,8.3,26.16,93.0,3.6,84.0,0.1,2,0,2,9,0.5,0.87,-1.0,-0.0,42.6,43.1,51.3,51.8,0.0,0.0,46.59,4.37,47.09,4.37,2432.79,148.68,106.05,pm2_5_rolling_mean_24h,23.61,pm10_rolling_mean_24h,5.69,hour_sin,4.42
2025-09-08 03:00:00,35.2,35.6,67.0,1017.0,28.0,8.8,27.06,89.0,4.9,69.0,0.3,2,0,3,9,0.71,0.71,-1.0,-0.0,41.3,41.8,47.7,48.2,0.0,0.0,45.32,5.58,45.81,5.6,2408.25,172.36,105.87,pm2_5_rolling_mean_24h,23.61,pm10_rolling_mean_24h,5.69,hour_sin,4.42
2025-09-08 04:00:00,32.5,32.9,94.0,887.0,21.8,10.0,28.11,84.0,7.41,58.0,0.3,2,0,4,9,0.87,0.5,-1.0,-0.0,35.2,35.6,47.6,48.1,0.0,0.0,44.04,6.64,44.52,6.67,2361.16,240.92,106.14,pm2_5_rolling_mean_24h,23.61,pm10_rolling_mean_24h,5.69,hour_sin,4.42
