time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-01 19:00:00,24.5,24.5,49.0,601.0,27.6,16.0,23.36,90.0,10.24,100.0,0.4,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,24.5,0.0,2102.31,250.87,114.38,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-01 20:00:00,21.7,21.7,45.0,534.0,23.6,16.9,23.21,91.0,8.4,100.0,0.5,2,0,20,9,-0.87,0.5,-1.0,-0.0,24.5,24.5,0.0,0.0,0.0,0.0,23.1,1.98,23.1,1.98,2112.02,182.37,114.69,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-01 21:00:00,18.8,18.8,45.0,489.0,20.0,16.5,23.11,92.0,7.86,99.0,0.6,2,0,21,9,-0.71,0.71,-1.0,-0.0,21.7,21.7,0.0,0.0,0.0,0.0,21.67,2.85,21.67,2.85,2126.03,147.82,115.89,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-01 22:00:00,14.5,14.5,51.0,467.0,16.0,13.9,22.96,91.0,8.31,96.0,0.4,2,0,22,9,-0.5,0.87,-1.0,-0.0,18.8,18.8,0.0,0.0,0.0,0.0,19.88,4.27,19.88,4.27,2089.27,120.51,112.28,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-01 23:00:00,10.6,10.6,60.0,467.0,12.4,10.1,22.86,92.0,8.21,93.0,0.3,2,0,23,9,-0.26,0.97,-1.0,-0.0,14.5,14.5,0.0,0.0,0.0,0.0,18.02,5.56,18.02,5.56,2103.03,87.02,98.37,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 00:00:00,8.9,8.9,65.0,490.0,10.9,7.1,22.81,91.0,8.89,97.0,0.2,2,1,0,9,0.0,1.0,-1.0,-0.0,10.6,10.6,0.0,0.0,0.0,0.0,16.5,6.21,16.5,6.21,2075.62,79.13,88.0,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 01:00:00,8.1,8.1,62.0,560.0,13.7,5.6,22.91,90.0,10.25,100.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,8.9,8.9,24.5,24.5,0.0,0.0,15.3,6.5,15.3,6.5,2061.81,82.99,88.0,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 02:00:00,9.3,9.3,56.0,653.0,18.7,4.9,22.81,90.0,8.56,99.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,8.1,8.1,21.7,21.7,0.0,0.0,14.55,6.38,14.55,6.38,2052.81,79.58,87.86,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 03:00:00,10.7,10.7,54.0,701.0,21.3,4.6,22.76,88.0,8.23,100.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,9.3,9.3,18.8,18.8,0.0,0.0,14.12,6.1,14.12,6.1,2002.79,88.01,88.1,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 04:00:00,10.3,10.3,60.0,660.0,18.5,4.6,22.86,89.0,8.67,99.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,10.7,10.7,14.5,14.5,0.0,0.0,13.74,5.88,13.74,5.88,2034.45,89.3,87.86,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 05:00:00,10.7,10.7,70.0,573.0,13.2,5.0,23.26,87.0,9.83,100.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,10.3,10.3,10.6,10.6,0.0,0.0,13.46,5.65,13.46,5.65,2023.53,105.21,88.23,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 06:00:00,10.4,10.4,78.0,504.0,9.6,5.5,23.21,88.0,9.18,100.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,10.7,10.7,8.9,8.9,0.0,0.0,13.21,5.46,13.21,5.46,2042.39,95.45,89.74,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 07:00:00,10.8,10.8,83.0,463.0,9.2,6.2,23.66,87.0,9.36,100.0,0.0,2,1,7,9,0.97,-0.26,-1.0,-0.0,10.4,10.4,8.1,8.1,0.0,0.0,13.02,5.27,13.02,5.27,2058.33,101.09,90.0,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 08:00:00,11.8,11.8,86.0,440.0,10.5,7.0,23.91,87.0,9.9,100.0,0.0,2,1,8,9,0.87,-0.5,-1.0,-0.0,10.8,10.8,9.3,9.3,0.0,0.0,12.94,5.08,12.94,5.08,2080.08,116.88,89.74,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 09:00:00,13.5,13.6,87.0,462.0,12.4,7.4,24.21,85.0,8.65,100.0,0.0,2,1,9,9,0.71,-0.71,-1.0,-0.0,11.8,11.8,10.7,10.7,0.0,0.0,12.97,4.89,12.98,4.89,2057.76,116.84,88.35,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 10:00:00,14.8,14.8,87.0,572.0,15.1,7.2,24.86,85.0,5.15,95.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,13.5,13.6,10.3,10.3,0.0,0.0,13.09,4.75,13.09,4.75,2113.02,76.29,90.39,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 11:00:00,15.0,15.0,86.0,728.0,18.5,6.6,25.51,84.0,8.29,98.0,0.2,2,1,11,9,0.26,-0.97,-1.0,-0.0,14.8,14.8,10.7,10.7,0.0,0.0,13.2,4.62,13.21,4.62,2142.76,124.32,89.91,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 12:00:00,15.9,15.9,83.0,829.0,20.9,6.3,25.01,85.0,11.66,100.0,0.0,2,1,12,9,0.0,-1.0,-1.0,-0.0,15.0,15.0,10.4,10.4,0.0,0.0,13.35,4.53,13.36,4.53,2125.77,185.39,90.65,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 13:00:00,15.9,15.9,76.0,827.0,21.6,6.4,24.36,84.0,9.83,94.0,0.0,2,1,13,9,-0.26,-0.97,-1.0,-0.0,15.9,15.9,10.8,10.8,0.0,0.0,13.48,4.44,13.49,4.44,2046.16,156.23,91.45,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 14:00:00,14.3,14.3,68.0,770.0,21.3,6.8,23.91,85.0,8.65,89.0,0.2,2,1,14,9,-0.5,-0.87,-1.0,-0.0,15.9,15.9,11.8,11.8,0.0,0.0,13.52,4.33,13.53,4.33,2032.26,123.66,106.42,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 15:00:00,14.3,14.3,61.0,710.0,20.8,7.0,23.71,86.0,6.52,90.0,0.3,2,1,15,9,-0.71,-0.71,-1.0,-0.0,14.3,14.3,13.5,13.6,0.0,0.0,13.56,4.22,13.57,4.22,2038.97,93.23,112.81,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 16:00:00,14.9,15.0,57.0,664.0,20.4,7.0,23.61,88.0,6.85,90.0,0.1,2,1,16,9,-0.87,-0.5,-1.0,-0.0,14.3,14.3,14.8,14.8,0.0,0.0,13.62,4.13,13.63,4.13,2077.59,102.06,110.43,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 17:00:00,15.3,15.3,56.0,614.0,19.8,6.9,23.56,89.0,6.99,89.0,0.0,2,1,17,9,-0.97,-0.26,-1.0,-0.0,14.9,15.0,15.0,15.0,0.0,0.0,13.7,4.05,13.7,4.05,2096.75,106.95,110.22,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 18:00:00,15.1,15.1,56.0,556.0,18.6,6.7,23.51,91.0,6.57,94.0,0.0,2,1,18,9,-1.0,-0.0,-1.0,-0.0,15.3,15.3,15.9,15.9,0.0,0.0,13.75,3.97,13.76,3.97,2139.32,99.2,110.56,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 19:00:00,14.6,14.6,60.0,477.0,16.4,6.3,23.46,91.0,6.85,95.0,0.1,2,1,19,9,-0.97,0.26,-1.0,-0.0,15.1,15.1,15.9,15.9,24.5,24.5,13.34,3.25,13.35,3.26,2134.77,100.0,110.56,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
2025-09-02 20:00:00,14.0,14.1,65.0,389.0,13.7,5.8,23.36,91.0,6.88,100.0,0.4,2,1,20,9,-0.87,0.5,-1.0,-0.0,14.6,14.6,14.3,14.3,21.7,21.7,13.02,2.73,13.03,2.74,2125.67,96.29,110.41,pm2_5_rolling_mean_24h,34.64,hour_sin,5.55,pm10_rolling_mean_24h,5.39
