time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-18 19:00:00,50.5,63.3,59.0,875.0,36.1,10.8,28.86,81.0,6.29,4.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,63.3,0.0,2337.58,317.5,156.35,hour_sin,5.15,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-18 20:00:00,48.2,60.8,57.0,752.0,31.6,10.2,28.51,84.0,6.12,0.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,50.5,63.3,0.0,0.0,0.0,0.0,49.35,1.63,62.05,1.77,2394.76,294.98,151.6,hour_sin,5.15,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-18 21:00:00,46.1,58.6,56.0,631.0,27.7,9.7,28.21,85.0,6.79,0.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,48.2,60.8,0.0,0.0,0.0,0.0,48.27,2.2,60.9,2.35,2397.76,313.13,143.83,hour_sin,5.15,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-18 22:00:00,43.8,55.8,56.0,487.0,24.2,9.4,27.91,87.0,5.5,61.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,46.1,58.6,0.0,0.0,0.0,0.0,47.15,2.87,59.62,3.19,2428.08,240.69,135.83,hour_sin,5.15,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-18 23:00:00,39.8,51.9,57.0,345.0,21.3,9.2,27.16,89.0,2.55,80.0,1.8,2,3,23,9,-0.26,0.97,-1.0,-0.0,43.8,55.8,0.0,0.0,0.0,0.0,45.68,4.12,58.08,4.42,2417.15,101.31,134.73,hour_sin,5.15,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-19 00:00:00,37.0,49.6,59.0,311.0,19.4,9.1,27.01,89.0,4.02,21.0,0.1,2,4,0,9,0.0,1.0,-1.0,-0.0,39.8,51.9,0.0,0.0,0.0,0.0,44.23,5.11,56.67,5.26,2403.8,148.92,132.86,hour_sin,5.15,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-19 01:00:00,36.6,47.7,62.0,497.0,19.4,9.1,26.51,91.0,9.06,100.0,1.7,2,4,1,9,0.26,0.97,-1.0,-0.0,37.0,49.6,50.5,63.3,0.0,0.0,43.14,5.49,55.39,5.88,2412.32,331.76,132.18,hour_sin,5.15,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-19 02:00:00,32.8,45.8,67.0,790.0,20.5,9.1,26.56,89.0,6.03,48.0,1.6,2,4,2,9,0.5,0.87,-1.0,-0.0,36.6,47.7,48.2,60.8,0.0,0.0,41.85,6.26,54.19,6.41,2363.75,197.94,132.25,hour_sin,5.15,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-19 03:00:00,27.1,36.3,78.0,959.0,20.1,9.3,27.31,86.0,5.41,28.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,32.8,45.8,46.1,58.6,0.0,0.0,40.21,7.65,52.2,8.46,2348.57,146.66,131.57,hour_sin,5.15,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-19 04:00:00,22.3,30.5,98.0,870.0,16.7,9.7,28.66,80.0,6.99,28.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,27.1,36.3,43.8,55.8,0.0,0.0,38.42,9.17,50.03,10.52,2292.72,155.88,131.9,hour_sin,5.15,hour,2.31,pm10_rolling_mean_24h,2.2
