time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-23 19:00:00,55.3,65.2,0.0,590.0,104.8,15.7,28.06,69.0,3.05,0.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,0.0,65.2,0.0,1936.07,168.92,138.2,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-23 20:00:00,49.7,62.4,0.0,512.0,96.0,13.5,27.61,70.0,3.32,0.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,55.3,65.2,0.0,0.0,0.0,0.0,52.5,3.96,63.8,1.98,1932.63,164.96,132.69,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-23 21:00:00,45.1,60.1,3.0,456.0,86.8,11.7,27.26,72.0,2.9,0.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,49.7,62.4,0.0,0.0,0.0,0.0,50.03,5.11,62.57,2.55,1962.65,130.9,128.36,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-23 22:00:00,41.4,58.4,5.0,410.0,77.1,10.7,26.91,73.0,2.9,0.0,0.0,2,1,22,9,-0.5,0.87,-1.0,-0.0,45.1,60.1,0.0,0.0,0.0,0.0,47.88,6.0,61.52,2.95,1964.36,120.16,124.39,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-23 23:00:00,39.0,57.3,9.0,387.0,67.1,10.2,26.51,75.0,3.24,0.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,41.4,58.4,0.0,0.0,0.0,0.0,46.1,6.54,60.68,3.18,1988.18,126.36,119.13,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 00:00:00,24.6,41.7,50.0,455.0,21.8,7.1,25.91,79.0,3.6,0.0,0.0,2,2,0,9,0.0,1.0,-1.0,-0.0,39.0,57.3,0.0,0.0,0.0,0.0,42.52,10.55,57.52,8.25,2046.81,88.56,115.25,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 01:00:00,29.8,47.3,46.0,730.0,27.7,7.8,25.66,80.0,3.98,0.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,24.6,41.7,55.3,65.2,0.0,0.0,40.7,10.76,56.06,8.47,2052.72,118.49,118.3,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 02:00:00,39.6,55.9,42.0,1097.0,35.5,8.8,26.11,79.0,4.1,0.0,0.0,2,2,2,9,0.5,0.87,-1.0,-0.0,29.8,47.3,49.7,62.4,0.0,0.0,40.56,9.97,56.04,7.84,2062.61,162.54,116.23,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 03:00:00,36.4,53.1,52.0,1272.0,38.3,9.9,27.86,71.0,5.32,0.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,39.6,55.9,45.1,60.1,0.0,0.0,40.1,9.43,55.71,7.4,1977.99,193.48,113.8,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 04:00:00,33.3,53.4,90.0,1067.0,31.3,11.4,29.91,63.0,5.86,0.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,36.4,53.1,41.4,58.4,0.0,0.0,39.42,9.15,55.48,7.01,1884.27,195.15,114.05,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 05:00:00,31.2,51.8,143.0,671.0,19.3,13.1,31.71,57.0,6.79,0.0,0.0,2,2,5,9,0.97,0.26,-1.0,-0.0,33.3,53.4,39.0,57.3,0.0,0.0,38.67,9.02,55.15,6.74,1807.41,211.92,113.85,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 06:00:00,27.0,43.8,181.0,371.0,9.9,14.1,33.21,52.0,5.9,0.0,0.0,2,2,6,9,1.0,0.0,-1.0,-0.0,31.2,51.8,24.6,41.7,0.0,0.0,37.7,9.24,54.2,7.22,1726.87,159.42,116.61,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 07:00:00,24.5,36.8,193.0,292.0,5.9,13.7,34.11,51.0,6.7,0.0,0.0,2,2,7,9,0.97,-0.26,-1.0,-0.0,27.0,43.8,29.8,47.3,0.0,0.0,36.68,9.57,52.86,8.43,1739.56,164.06,116.49,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 08:00:00,23.2,33.1,191.0,310.0,4.6,12.7,34.61,49.0,7.1,27.0,0.0,2,2,8,9,0.87,-0.5,-1.0,-0.0,24.5,36.8,39.6,55.9,0.0,0.0,35.72,9.88,51.45,9.67,1695.84,164.73,114.5,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 09:00:00,22.1,30.0,184.0,338.0,4.9,11.7,34.91,48.0,7.41,31.0,0.0,2,2,9,9,0.71,-0.71,-1.0,-0.0,23.2,33.1,36.4,53.1,0.0,0.0,34.81,10.15,50.02,10.84,1675.63,163.82,114.17,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 10:00:00,21.1,27.7,175.0,343.0,4.7,10.9,34.86,47.0,7.42,26.0,0.0,2,2,10,9,0.5,-0.87,-1.0,-0.0,22.1,30.0,33.3,53.4,0.0,0.0,33.96,10.39,48.62,11.86,1638.37,156.6,113.43,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 11:00:00,20.4,26.1,160.0,358.0,6.2,10.3,34.51,48.0,7.42,9.0,0.0,2,2,11,9,0.26,-0.97,-1.0,-0.0,21.1,27.7,31.2,51.8,0.0,0.0,33.16,10.58,47.3,12.72,1656.43,151.4,113.06,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 12:00:00,21.2,26.3,138.0,401.0,15.4,10.4,33.76,51.0,6.95,0.0,0.0,2,2,12,9,0.0,-1.0,-1.0,-0.0,20.4,26.1,27.0,43.8,0.0,0.0,32.49,10.65,46.13,13.3,1721.71,147.4,114.82,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 13:00:00,28.8,33.8,104.0,504.0,40.4,12.1,32.31,59.0,4.51,0.0,0.0,2,2,13,9,-0.26,-0.97,-1.0,-0.0,21.2,26.3,24.5,36.8,0.0,0.0,32.3,10.38,45.48,13.23,1906.23,129.91,112.4,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 14:00:00,39.1,44.1,62.0,634.0,73.1,14.7,31.06,66.0,3.05,0.0,0.0,2,2,14,9,-0.5,-0.87,-1.0,-0.0,28.8,33.8,23.2,33.1,0.0,0.0,32.64,10.22,45.41,12.88,2049.89,119.44,117.69,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 15:00:00,47.8,53.3,31.0,715.0,95.6,16.2,30.36,69.0,2.41,0.0,0.0,2,2,15,9,-0.71,-0.71,-1.0,-0.0,39.1,44.1,22.1,30.0,0.0,0.0,33.36,10.49,45.79,12.67,2094.77,115.43,120.43,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 16:00:00,52.6,59.6,17.0,705.0,99.2,15.9,29.76,70.0,2.55,0.0,0.0,2,2,16,9,-0.87,-0.5,-1.0,-0.0,47.8,53.3,21.1,27.7,0.0,0.0,34.24,11.03,46.42,12.71,2083.13,133.9,125.87,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 17:00:00,51.6,60.8,13.0,645.0,92.5,14.6,29.06,70.0,2.97,0.0,0.0,2,2,17,9,-0.97,-0.26,-1.0,-0.0,52.6,59.6,20.4,26.1,0.0,0.0,34.99,11.37,47.04,12.78,2034.13,153.18,136.87,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
2025-09-24 18:00:00,46.4,58.8,12.0,584.0,83.8,13.1,28.46,70.0,3.55,0.0,0.0,2,2,18,9,-1.0,-0.0,-1.0,-0.0,51.6,60.8,21.2,26.3,0.0,0.0,35.47,11.36,47.53,12.72,1992.13,164.52,137.46,pm2_5_rolling_mean_24h,19.67,hour_sin,6.79,hour,1.87
