time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-10 19:00:00,68.9,105.7,29.0,1031.0,68.7,14.7,30.66,81.0,3.71,82.0,0.0,2,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.0,105.7,0.0,2483.38,255.37,171.57,pm2_5_rolling_mean_24h,12.54,hour_sin,5.63,hour,2.84
2025-08-10 20:00:00,65.7,103.8,30.0,886.0,57.4,12.7,30.41,81.0,3.71,69.0,0.0,2,6,20,8,-0.87,0.5,-0.87,-0.5,68.9,105.7,0.0,0.0,0.0,0.0,67.3,2.26,104.75,1.34,2463.13,243.51,165.16,pm2_5_rolling_mean_24h,12.54,hour_sin,5.63,hour,2.84
2025-08-10 21:00:00,62.2,102.2,31.0,767.0,48.2,11.0,30.16,83.0,3.71,73.0,0.0,2,6,21,8,-0.71,0.71,-0.87,-0.5,65.7,103.8,0.0,0.0,0.0,0.0,65.6,3.35,103.9,1.75,2503.2,230.54,161.97,pm2_5_rolling_mean_24h,12.54,hour_sin,5.63,hour,2.84
2025-08-10 22:00:00,59.1,102.0,27.0,654.0,43.9,9.8,29.91,85.0,3.88,84.0,0.0,2,6,22,8,-0.5,0.87,-0.87,-0.5,62.2,102.2,0.0,0.0,0.0,0.0,63.97,4.25,103.42,1.72,2542.27,229.15,156.37,pm2_5_rolling_mean_24h,12.54,hour_sin,5.63,hour,2.84
2025-08-10 23:00:00,57.0,105.0,22.0,567.0,41.8,8.8,29.56,86.0,5.24,93.0,0.1,2,6,23,8,-0.26,0.97,-0.87,-0.5,59.1,102.0,0.0,0.0,0.0,0.0,62.58,4.82,103.74,1.65,2542.07,298.78,155.46,pm2_5_rolling_mean_24h,12.54,hour_sin,5.63,hour,2.84
2025-08-11 00:00:00,56.1,118.7,25.0,555.0,36.8,10.3,29.81,84.0,3.4,67.0,0.1,2,0,0,8,0.0,1.0,-0.87,-0.5,57.0,105.0,0.0,0.0,0.0,0.0,61.5,5.06,106.23,6.28,2503.96,190.53,154.72,pm2_5_rolling_mean_24h,12.54,hour_sin,5.63,hour,2.84
2025-08-11 01:00:00,58.1,118.5,31.0,701.0,36.2,10.7,29.66,85.0,1.94,90.0,0.0,2,0,1,8,0.26,0.97,-0.87,-0.5,56.1,118.7,68.9,105.7,0.0,0.0,61.01,4.8,107.99,7.37,2521.02,112.64,152.53,pm2_5_rolling_mean_24h,12.54,hour_sin,5.63,hour,2.84
2025-08-11 02:00:00,58.7,117.1,40.0,922.0,35.0,11.2,30.16,83.0,1.94,100.0,0.0,2,0,2,8,0.5,0.87,-0.87,-0.5,58.1,118.5,65.7,103.8,0.0,0.0,60.72,4.51,109.12,7.55,2503.2,113.8,152.47,pm2_5_rolling_mean_24h,12.54,hour_sin,5.63,hour,2.84
2025-08-11 03:00:00,58.3,126.7,56.0,1018.0,32.1,11.8,31.01,79.0,3.32,100.0,0.0,2,0,3,8,0.71,0.71,-0.87,-0.5,58.7,117.1,62.2,102.2,0.0,0.0,60.46,4.3,111.08,9.18,2449.71,193.5,152.84,pm2_5_rolling_mean_24h,12.54,hour_sin,5.63,hour,2.84
2025-08-11 04:00:00,57.7,136.4,86.0,856.0,26.0,12.5,32.31,73.0,4.1,100.0,0.0,2,0,4,8,0.87,0.5,-0.87,-0.5,58.3,126.7,59.1,102.0,0.0,0.0,60.18,4.15,113.61,11.79,2358.56,236.84,152.84,pm2_5_rolling_mean_24h,12.54,hour_sin,5.63,hour,2.84
