time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-26 19:00:00,35.9,37.4,60.0,718.0,22.6,7.0,25.91,96.0,4.74,82.0,0.5,2,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,37.4,0.0,2487.26,169.99,110.38,pm2_5_rolling_mean_24h,32.39,hour_sin,6.05,pm10_rolling_mean_24h,5.51
2025-08-26 20:00:00,31.3,32.9,68.0,579.0,17.5,6.1,25.81,96.0,4.38,88.0,0.5,2,1,20,8,-0.87,0.5,-0.87,-0.5,35.9,37.4,0.0,0.0,0.0,0.0,33.6,3.25,35.15,3.18,2477.66,137.08,116.85,pm2_5_rolling_mean_24h,32.39,hour_sin,6.05,pm10_rolling_mean_24h,5.51
2025-08-26 21:00:00,28.1,29.2,73.0,464.0,13.6,5.4,25.76,96.0,4.8,97.0,0.2,2,1,21,8,-0.71,0.71,-0.87,-0.5,31.3,32.9,0.0,0.0,0.0,0.0,31.77,3.92,33.17,4.11,2472.86,134.96,116.93,pm2_5_rolling_mean_24h,32.39,hour_sin,6.05,pm10_rolling_mean_24h,5.51
2025-08-26 22:00:00,20.7,21.2,74.0,381.0,11.6,5.1,25.66,96.0,5.15,96.0,0.3,2,1,22,8,-0.5,0.87,-0.87,-0.5,28.1,29.2,0.0,0.0,0.0,0.0,29.0,6.39,30.18,6.86,2463.26,106.7,115.13,pm2_5_rolling_mean_24h,32.39,hour_sin,6.05,pm10_rolling_mean_24h,5.51
2025-08-26 23:00:00,14.8,15.0,73.0,322.0,10.9,5.1,25.56,96.0,5.01,87.0,0.5,2,1,23,8,-0.26,0.97,-0.87,-0.5,20.7,21.2,0.0,0.0,0.0,0.0,26.16,8.42,27.14,9.02,2453.66,74.21,109.05,pm2_5_rolling_mean_24h,32.39,hour_sin,6.05,pm10_rolling_mean_24h,5.51
2025-08-27 00:00:00,13.5,13.6,71.0,316.0,11.4,5.2,25.36,96.0,4.8,90.0,0.5,2,2,0,8,0.0,1.0,-0.87,-0.5,14.8,15.0,0.0,0.0,0.0,0.0,24.05,9.14,24.88,9.78,2434.46,64.84,100.91,pm2_5_rolling_mean_24h,32.39,hour_sin,6.05,pm10_rolling_mean_24h,5.51
2025-08-27 01:00:00,14.6,14.7,65.0,408.0,14.2,5.5,25.31,96.0,4.8,100.0,0.7,2,2,1,8,0.26,0.97,-0.87,-0.5,13.5,13.6,35.9,37.4,0.0,0.0,22.7,9.07,23.43,9.72,2429.66,70.12,91.06,pm2_5_rolling_mean_24h,32.39,hour_sin,6.05,pm10_rolling_mean_24h,5.51
2025-08-27 02:00:00,15.9,15.9,59.0,554.0,18.3,6.0,25.41,95.0,5.09,95.0,0.7,2,2,2,8,0.5,0.87,-0.87,-0.5,14.6,14.7,31.3,32.9,0.0,0.0,21.85,8.74,22.49,9.39,2413.86,80.95,91.06,pm2_5_rolling_mean_24h,32.39,hour_sin,6.05,pm10_rolling_mean_24h,5.51
2025-08-27 03:00:00,15.3,15.4,60.0,644.0,20.0,6.5,25.86,94.0,5.04,87.0,0.3,2,2,3,8,0.71,0.71,-0.87,-0.5,15.9,15.9,28.1,29.2,0.0,0.0,21.12,8.46,21.7,9.09,2430.75,77.11,92.22,pm2_5_rolling_mean_24h,32.39,hour_sin,6.05,pm10_rolling_mean_24h,5.51
2025-08-27 04:00:00,15.0,15.1,75.0,620.0,17.2,7.1,26.81,91.0,5.35,91.0,0.2,2,2,4,8,0.87,0.5,-0.87,-0.5,15.3,15.4,20.7,21.2,0.0,0.0,20.51,8.21,21.04,8.82,2439.62,80.28,98.51,pm2_5_rolling_mean_24h,32.39,hour_sin,6.05,pm10_rolling_mean_24h,5.51
