time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-28 19:00:00,62.6,72.4,15.0,1695.0,100.4,16.9,28.76,74.0,2.62,31.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,0.0,72.4,0.0,2128.17,164.06,149.76,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-28 20:00:00,61.5,71.0,20.0,1561.0,87.5,15.7,28.51,75.0,3.32,42.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,62.6,72.4,0.0,0.0,0.0,0.0,62.05,0.78,71.7,0.99,2138.18,204.12,145.31,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-28 21:00:00,59.1,68.0,24.0,1447.0,75.1,14.6,28.16,78.0,3.62,33.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,61.5,71.0,0.0,0.0,0.0,0.0,61.07,1.79,70.47,2.25,2196.4,213.82,123.9,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-28 22:00:00,56.5,64.5,26.0,1340.0,63.4,13.6,27.81,80.0,4.02,28.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,59.1,68.0,0.0,0.0,0.0,0.0,59.92,2.71,68.98,3.5,2224.72,227.41,115.93,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-28 23:00:00,53.8,61.0,29.0,1253.0,52.1,12.7,27.61,83.0,3.98,26.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,56.5,64.5,0.0,0.0,0.0,0.0,58.7,3.61,67.38,4.68,2291.55,213.93,121.55,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 00:00:00,51.7,58.4,34.0,1298.0,44.0,12.3,27.46,84.0,3.24,39.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,53.8,61.0,0.0,0.0,0.0,0.0,57.53,4.31,65.88,5.57,2306.56,167.51,114.28,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 01:00:00,51.1,57.6,40.0,1655.0,42.3,12.5,27.26,86.0,2.97,34.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,51.7,58.4,62.6,72.4,0.0,0.0,56.61,4.63,64.7,5.97,2344.27,151.7,115.13,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 02:00:00,54.0,59.8,48.0,2143.0,43.7,13.2,27.71,85.0,2.41,49.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,51.1,57.6,61.5,71.0,0.0,0.0,56.29,4.38,64.09,5.79,2355.26,130.41,114.32,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 03:00:00,53.6,61.2,68.0,2334.0,41.6,14.5,29.16,79.0,2.41,65.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,54.0,59.8,59.1,68.0,0.0,0.0,55.99,4.19,63.77,5.5,2303.56,129.44,112.65,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 04:00:00,51.0,62.4,111.0,1929.0,31.2,16.9,30.86,71.0,3.1,65.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,53.6,61.2,56.5,64.5,0.0,0.0,55.49,4.26,63.63,5.2,2190.99,157.94,112.42,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 05:00:00,50.2,66.6,167.0,1227.0,17.2,19.9,32.51,65.0,3.1,44.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,51.0,62.4,53.8,61.0,0.0,0.0,55.01,4.34,63.9,5.02,2113.08,155.46,112.08,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 06:00:00,48.8,67.8,209.0,695.0,6.9,21.7,33.71,58.0,3.24,41.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,50.2,66.6,51.7,58.4,0.0,0.0,54.49,4.51,64.23,4.92,1955.12,158.11,112.19,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 07:00:00,48.4,66.6,227.0,539.0,3.8,21.3,34.51,51.0,1.61,41.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,48.8,67.8,51.1,57.6,0.0,0.0,54.02,4.64,64.41,4.75,1759.96,77.92,111.38,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 08:00:00,50.1,67.5,233.0,553.0,4.4,19.7,34.86,49.0,2.9,58.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,48.4,66.6,54.0,59.8,0.0,0.0,53.74,4.58,64.63,4.64,1708.09,145.41,110.67,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 09:00:00,49.5,65.9,233.0,585.0,5.9,18.5,34.91,49.0,4.9,62.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,50.1,67.5,53.6,61.2,0.0,0.0,53.46,4.55,64.71,4.48,1710.54,242.38,110.69,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 10:00:00,48.5,63.8,234.0,554.0,5.0,18.2,34.46,50.0,6.13,55.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,49.5,65.9,51.0,62.4,0.0,0.0,53.15,4.56,64.66,4.34,1722.95,297.33,111.84,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 11:00:00,46.9,61.0,230.0,541.0,5.0,18.4,34.11,52.0,4.83,39.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,48.5,63.8,50.2,66.6,0.0,0.0,52.78,4.67,64.44,4.29,1773.67,226.52,110.53,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 12:00:00,46.0,58.7,213.0,642.0,12.2,19.0,33.51,54.0,4.9,36.0,0.0,2,0,12,9,0.0,-1.0,-1.0,-0.0,46.9,61.0,48.8,67.8,0.0,0.0,52.41,4.81,64.12,4.38,1809.49,225.24,110.53,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 13:00:00,52.2,63.8,173.0,972.0,34.2,20.5,31.96,63.0,4.8,34.0,0.0,2,0,13,9,-0.26,-0.97,-1.0,-0.0,46.0,58.7,48.4,66.6,0.0,0.0,52.39,4.67,64.11,4.26,2013.42,250.72,111.21,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 14:00:00,59.6,71.0,119.0,1415.0,63.5,22.4,30.61,69.0,4.33,0.0,0.0,2,0,14,9,-0.5,-0.87,-1.0,-0.0,52.2,63.8,50.1,67.5,0.0,0.0,52.75,4.82,64.45,4.42,2112.02,258.36,111.52,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 15:00:00,70.5,81.7,78.0,1718.0,83.8,23.6,29.71,73.0,4.02,0.0,0.0,2,0,15,9,-0.71,-0.71,-1.0,-0.0,59.6,71.0,49.5,65.9,0.0,0.0,53.6,6.09,65.27,5.72,2168.76,283.76,120.2,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 16:00:00,76.4,86.6,59.0,1768.0,87.5,23.4,29.01,75.0,3.67,0.0,0.0,2,0,16,9,-0.87,-0.5,-1.0,-0.0,70.5,81.7,48.5,63.8,0.0,0.0,54.64,7.68,66.24,7.2,2175.68,280.49,137.59,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 17:00:00,75.9,85.0,52.0,1678.0,82.3,22.4,28.56,76.0,2.97,0.0,0.0,2,0,17,9,-0.97,-0.26,-1.0,-0.0,76.4,86.6,46.9,61.0,0.0,0.0,55.56,8.71,67.06,8.05,2170.48,225.32,145.04,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 18:00:00,73.8,82.0,48.0,1529.0,75.0,21.3,28.16,77.0,2.55,0.0,0.0,2,0,18,9,-1.0,-0.0,-1.0,-0.0,75.9,85.0,46.0,58.7,0.0,0.0,56.32,9.3,67.68,8.44,2168.24,187.86,149.8,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 19:00:00,69.6,77.8,48.0,1297.0,66.0,20.0,27.76,78.0,2.19,0.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,73.8,82.0,52.2,63.8,62.6,72.4,56.61,9.61,67.9,8.64,2165.2,152.41,147.43,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 20:00:00,66.8,74.7,51.0,1007.0,54.9,18.6,27.51,79.0,1.48,0.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,69.6,77.8,59.6,71.0,61.5,71.0,56.83,9.79,68.06,8.73,2173.21,99.15,144.65,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 21:00:00,65.2,73.8,52.0,809.0,47.2,17.6,27.16,79.0,1.14,0.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,66.8,74.7,70.5,81.7,59.1,68.0,57.09,9.93,68.3,8.81,2145.56,74.22,128.99,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
2025-09-29 22:00:00,66.6,76.4,46.0,757.0,46.4,17.3,26.61,82.0,2.31,0.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,65.2,73.8,76.4,86.6,56.5,64.5,57.51,10.11,68.8,8.92,2181.94,153.52,115.7,month,15.25,pm2_5_rolling_mean_24h,7.44,hour_sin,6.98
