time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-02 19:00:00,67.3,75.0,49.0,2933.0,55.3,17.0,28.51,76.0,3.22,4.0,0.0,2,3,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,67.3,0.0,75.0,0.0,2166.68,216.7,161.21,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-02 20:00:00,60.3,67.1,64.0,2229.0,35.8,15.4,27.96,78.0,4.21,0.0,0.0,2,3,20,10,-0.87,0.5,-0.87,0.5,67.3,75.0,0.0,0.0,0.0,0.0,63.8,4.95,71.05,5.59,2180.8,254.09,156.16,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-02 21:00:00,55.5,61.9,76.0,1653.0,21.0,14.1,27.41,81.0,4.45,7.0,0.0,2,3,21,10,-0.71,0.71,-0.87,0.5,60.3,67.1,0.0,0.0,0.0,0.0,61.03,5.93,68.0,6.6,2220.13,247.14,147.76,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-02 22:00:00,52.0,58.2,82.0,1381.0,14.7,13.5,26.96,84.0,6.3,38.0,0.0,2,3,22,10,-0.5,0.87,-0.87,0.5,55.5,61.9,0.0,0.0,0.0,0.0,58.78,6.62,65.55,7.28,2264.56,327.47,139.39,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-02 23:00:00,49.6,55.4,86.0,1237.0,13.2,13.2,26.51,86.0,6.19,43.0,0.0,2,3,23,10,-0.26,0.97,-0.87,0.5,52.0,58.2,0.0,0.0,0.0,0.0,56.94,7.05,63.52,7.77,2279.77,307.21,138.32,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-03 00:00:00,37.4,41.2,119.0,1146.0,6.9,9.0,26.61,85.0,5.62,78.0,0.0,2,4,0,10,0.0,1.0,-0.87,0.5,49.6,55.4,0.0,0.0,0.0,0.0,53.68,10.17,59.8,11.46,2261.77,210.31,134.44,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-03 01:00:00,39.3,43.4,111.0,1106.0,11.8,9.7,26.31,86.0,6.85,70.0,0.1,2,4,1,10,0.26,0.97,-0.87,0.5,37.4,41.2,67.3,75.0,0.0,0.0,51.63,10.76,57.46,12.16,2262.57,269.18,133.35,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-03 02:00:00,42.0,46.1,101.0,1119.0,18.3,10.6,26.41,85.0,7.24,64.0,0.0,2,4,2,10,0.5,0.87,-0.87,0.5,39.3,43.4,60.3,67.1,0.0,0.0,50.43,10.53,56.04,11.95,2244.77,303.91,133.1,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-03 03:00:00,42.3,46.2,101.0,1111.0,21.9,11.8,27.21,82.0,8.71,32.0,0.0,2,4,3,10,0.71,0.71,-0.87,0.5,42.0,46.1,55.5,61.9,0.0,0.0,49.52,10.21,54.94,11.65,2231.14,368.63,132.6,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-03 04:00:00,43.7,49.6,120.0,1049.0,19.8,13.4,28.56,77.0,5.4,91.0,0.0,2,4,4,10,0.87,0.5,-0.87,0.5,42.3,46.2,52.0,58.2,0.0,0.0,48.94,9.8,54.41,11.11,2199.04,235.98,131.35,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-03 05:00:00,46.4,54.1,150.0,966.0,14.7,15.2,30.21,71.0,4.58,8.0,0.0,2,4,5,10,0.97,0.26,-0.87,0.5,43.7,49.6,49.6,55.4,0.0,0.0,48.71,9.33,54.38,10.54,2144.84,212.61,129.68,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-03 06:00:00,49.7,58.2,177.0,894.0,10.5,16.5,31.16,65.0,2.97,44.0,0.0,2,4,6,10,1.0,0.0,-0.87,0.5,46.4,54.1,37.4,41.2,0.0,0.0,48.79,8.9,54.7,10.11,2025.34,147.54,128.07,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-03 07:00:00,52.6,61.9,198.0,822.0,8.2,17.0,32.31,58.0,2.81,41.0,0.0,2,4,7,10,0.97,-0.26,-0.87,0.5,49.7,58.2,39.3,43.4,0.0,0.0,49.08,8.59,55.25,9.89,1873.92,147.89,127.21,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
2025-10-03 08:00:00,53.2,63.1,215.0,761.0,6.7,17.0,32.91,54.0,2.81,74.0,0.0,2,4,8,10,0.87,-0.5,-0.87,0.5,52.6,61.9,42.0,46.1,0.0,0.0,49.38,8.32,55.81,9.73,1777.09,149.58,127.21,pm2_5_rolling_mean_24h,9.49,hour_sin,6.53,month,5.55
