time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-17 19:00:00,47.7,60.3,43.0,583.0,50.2,12.3,30.16,74.0,4.02,55.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,60.3,0.0,2231.77,191.99,149.95,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-17 20:00:00,41.9,53.2,39.0,518.0,41.9,10.4,29.66,77.0,3.96,53.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,47.7,60.3,0.0,0.0,0.0,0.0,44.8,4.1,56.75,5.02,2283.74,165.92,148.42,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-17 21:00:00,38.3,49.1,35.0,485.0,35.9,9.1,29.26,79.0,3.42,60.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,41.9,53.2,0.0,0.0,0.0,0.0,42.63,4.74,54.2,5.67,2311.46,130.8,143.55,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-17 22:00:00,36.9,47.5,32.0,486.0,31.9,8.7,28.96,81.0,3.56,72.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,38.3,49.1,0.0,0.0,0.0,0.0,41.2,4.82,52.52,5.71,2345.68,131.5,142.73,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-17 23:00:00,37.6,47.8,30.0,518.0,30.1,9.0,28.66,82.0,3.4,64.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,36.9,47.5,0.0,0.0,0.0,0.0,40.48,4.47,51.58,5.38,2350.04,127.7,141.89,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 00:00:00,40.2,50.6,32.0,576.0,28.7,9.5,29.26,80.0,3.4,47.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,37.6,47.8,0.0,0.0,0.0,0.0,40.43,4.0,51.42,4.83,2340.72,136.53,132.87,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 01:00:00,43.3,55.1,38.0,691.0,27.8,10.2,28.36,85.0,9.23,68.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,40.2,50.6,47.7,60.3,0.0,0.0,40.84,3.81,51.94,4.62,2410.52,399.55,133.35,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 02:00:00,48.1,59.1,48.0,832.0,27.3,11.0,28.31,86.0,10.9,39.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,43.3,55.1,41.9,53.2,0.0,0.0,41.75,4.36,52.84,4.97,2434.57,524.08,132.14,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 03:00:00,51.7,67.3,67.0,898.0,25.2,11.9,29.31,81.0,10.64,31.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,48.1,59.1,38.3,49.1,0.0,0.0,42.86,5.26,54.44,6.7,2374.03,549.92,131.88,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 04:00:00,52.4,73.1,104.0,821.0,19.9,12.8,30.71,76.0,10.09,41.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,51.7,67.3,36.9,47.5,0.0,0.0,43.81,5.8,56.31,8.64,2333.88,528.53,132.13,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 05:00:00,50.4,77.5,149.0,669.0,13.0,13.7,32.41,70.0,7.65,43.0,0.0,2,3,5,9,0.97,0.26,-1.0,-0.0,52.4,73.1,37.6,47.8,0.0,0.0,44.41,5.85,58.24,10.39,2268.63,385.75,132.89,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 06:00:00,48.2,78.0,184.0,550.0,7.9,14.2,33.51,64.0,3.6,53.0,0.0,2,3,6,9,1.0,0.0,-1.0,-0.0,50.4,77.5,40.2,50.6,0.0,0.0,44.73,5.69,59.88,11.44,2144.58,173.52,132.6,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 07:00:00,46.1,76.8,200.0,503.0,5.6,14.0,34.46,59.0,5.41,58.0,0.0,2,3,7,9,0.97,-0.26,-1.0,-0.0,48.2,78.0,43.3,55.1,0.0,0.0,44.83,5.46,61.18,11.91,2033.08,249.49,133.63,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 08:00:00,43.9,75.0,205.0,488.0,5.0,13.3,34.71,56.0,6.61,70.0,0.0,2,3,8,9,0.87,-0.5,-1.0,-0.0,46.1,76.8,48.1,59.1,0.0,0.0,44.76,5.25,62.17,12.02,1943.7,290.12,133.38,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 09:00:00,42.5,72.9,204.0,492.0,5.9,12.8,35.01,54.0,5.32,75.0,0.0,2,3,9,9,0.71,-0.71,-1.0,-0.0,43.9,75.0,51.7,67.3,0.0,0.0,44.61,5.09,62.89,11.91,1890.49,225.9,132.78,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 10:00:00,40.9,71.0,198.0,494.0,9.0,12.7,34.86,53.0,4.74,68.0,0.0,2,3,10,9,0.5,-0.87,-1.0,-0.0,42.5,72.9,52.4,73.1,0.0,0.0,44.38,5.01,63.39,11.69,1847.53,193.66,132.88,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 11:00:00,39.8,70.8,187.0,516.0,13.6,12.8,34.51,53.0,5.09,60.0,0.0,2,3,11,9,0.26,-0.97,-1.0,-0.0,40.9,71.0,50.4,77.5,0.0,0.0,44.11,4.97,63.83,11.46,1828.98,202.63,132.88,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 12:00:00,40.5,70.5,172.0,607.0,17.6,12.5,34.06,53.0,3.67,40.0,0.0,2,3,12,9,0.0,-1.0,-1.0,-0.0,39.8,70.8,48.2,78.0,0.0,0.0,43.91,4.9,64.2,11.23,1805.13,148.69,132.54,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 13:00:00,48.3,67.5,153.0,850.0,19.5,11.4,33.56,55.0,2.19,43.0,0.0,2,3,13,9,-0.26,-0.97,-1.0,-0.0,40.5,70.5,46.1,76.8,0.0,0.0,44.14,4.87,64.37,10.94,1845.75,105.77,132.47,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
2025-09-18 14:00:00,45.1,58.1,130.0,1162.0,20.7,9.9,32.31,62.0,4.07,36.0,0.0,2,3,14,9,-0.5,-0.87,-1.0,-0.0,48.3,67.5,43.9,75.0,0.0,0.0,44.19,4.74,64.06,10.74,2003.16,183.69,131.85,hour_sin,4.81,hour,2.45,pm10_rolling_mean_24h,2.25
