time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-25 19:00:00,13.8,13.8,53.0,477.0,14.2,2.9,24.66,92.0,4.9,94.0,0.0,2,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,13.8,0.0,2268.63,67.57,116.11,pm2_5_rolling_mean_24h,31.48,hour_sin,5.75,pm10_rolling_mean_24h,5.29
2025-08-25 20:00:00,11.2,11.2,57.0,395.0,11.2,2.4,24.56,92.0,5.9,99.0,0.8,2,0,20,8,-0.87,0.5,-0.87,-0.5,13.8,13.8,0.0,0.0,0.0,0.0,12.5,1.84,12.5,1.84,2259.43,66.13,117.6,pm2_5_rolling_mean_24h,31.48,hour_sin,5.75,pm10_rolling_mean_24h,5.29
2025-08-25 21:00:00,10.0,10.0,60.0,336.0,9.2,2.1,24.46,92.0,6.37,94.0,1.5,2,0,21,8,-0.71,0.71,-0.87,-0.5,11.2,11.2,0.0,0.0,0.0,0.0,11.67,1.94,11.67,1.94,2250.23,63.69,118.1,pm2_5_rolling_mean_24h,31.48,hour_sin,5.75,pm10_rolling_mean_24h,5.29
2025-08-25 22:00:00,10.2,10.2,60.0,289.0,8.3,2.1,24.36,92.0,8.29,100.0,2.2,2,0,22,8,-0.5,0.87,-0.87,-0.5,10.0,10.0,0.0,0.0,0.0,0.0,11.3,1.75,11.3,1.75,2241.03,84.54,115.62,pm2_5_rolling_mean_24h,31.48,hour_sin,5.75,pm10_rolling_mean_24h,5.29
2025-08-25 23:00:00,10.6,10.6,59.0,264.0,8.4,2.3,24.31,89.0,6.88,100.0,2.5,2,0,23,8,-0.26,0.97,-0.87,-0.5,10.2,10.2,0.0,0.0,0.0,0.0,11.16,1.55,11.16,1.55,2163.5,72.9,108.47,pm2_5_rolling_mean_24h,31.48,hour_sin,5.75,pm10_rolling_mean_24h,5.29
2025-08-26 00:00:00,11.2,11.2,56.0,303.0,10.6,2.6,24.31,91.0,6.41,100.0,1.1,2,1,0,8,0.0,1.0,-0.87,-0.5,10.6,10.6,0.0,0.0,0.0,0.0,11.17,1.38,11.17,1.38,2212.12,71.79,99.35,pm2_5_rolling_mean_24h,31.48,hour_sin,5.75,pm10_rolling_mean_24h,5.29
2025-08-26 01:00:00,12.1,12.1,48.0,472.0,16.9,3.1,24.21,91.0,7.7,100.0,1.1,2,1,1,8,0.26,0.97,-0.87,-0.5,11.2,11.2,13.8,13.8,0.0,0.0,11.3,1.31,11.3,1.31,2203.02,93.22,98.84,pm2_5_rolling_mean_24h,31.48,hour_sin,5.75,pm10_rolling_mean_24h,5.29
2025-08-26 02:00:00,14.6,14.7,38.0,706.0,25.2,3.8,24.21,92.0,8.7,100.0,1.0,2,1,2,8,0.5,0.87,-0.87,-0.5,12.1,12.1,11.2,11.2,0.0,0.0,11.71,1.68,11.73,1.71,2227.23,127.02,97.65,pm2_5_rolling_mean_24h,31.48,hour_sin,5.75,pm10_rolling_mean_24h,5.29
2025-08-26 03:00:00,17.5,17.5,32.0,849.0,30.8,4.5,24.11,89.0,11.38,98.0,1.0,2,1,3,8,0.71,0.71,-0.87,-0.5,14.6,14.7,10.0,10.0,0.0,0.0,12.36,2.49,12.37,2.5,2145.7,199.22,98.46,pm2_5_rolling_mean_24h,31.48,hour_sin,5.75,pm10_rolling_mean_24h,5.29
2025-08-26 04:00:00,17.2,17.2,34.0,799.0,31.2,5.1,24.06,87.0,11.75,100.0,0.3,2,1,4,8,0.87,0.5,-0.87,-0.5,17.5,17.5,10.2,10.2,0.0,0.0,12.84,2.8,12.85,2.81,2093.13,202.17,101.01,pm2_5_rolling_mean_24h,31.48,hour_sin,5.75,pm10_rolling_mean_24h,5.29
2025-08-26 05:00:00,18.5,18.5,42.0,659.0,28.9,5.6,23.91,87.0,11.38,100.0,1.8,2,1,5,8,0.97,0.26,-0.87,-0.5,17.2,17.2,10.6,10.6,0.0,0.0,13.35,3.16,13.36,3.16,2080.08,210.61,101.01,pm2_5_rolling_mean_24h,31.48,hour_sin,5.75,pm10_rolling_mean_24h,5.29
