time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-14 19:00:00,68.5,83.6,15.0,1003.0,58.2,12.5,27.26,90.0,5.86,96.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,83.6,0.0,2453.31,401.44,174.01,pm2_5_rolling_mean_24h,11.2,hour_sin,5.13,pm10_rolling_mean_24h,2.77
2025-08-14 20:00:00,69.6,83.8,15.0,845.0,54.5,12.0,27.06,91.0,5.35,98.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,68.5,83.6,0.0,0.0,0.0,0.0,69.05,0.78,83.7,0.14,2462.37,372.48,168.68,pm2_5_rolling_mean_24h,11.2,hour_sin,5.13,pm10_rolling_mean_24h,2.77
2025-08-14 21:00:00,70.3,84.1,16.0,717.0,50.6,11.8,27.01,91.0,4.33,98.0,0.0,2,3,21,8,-0.71,0.71,-0.87,-0.5,69.6,83.8,0.0,0.0,0.0,0.0,69.47,0.91,83.83,0.25,2457.82,304.75,155.4,pm2_5_rolling_mean_24h,11.2,hour_sin,5.13,pm10_rolling_mean_24h,2.77
2025-08-14 22:00:00,70.8,84.3,15.0,632.0,46.7,11.9,26.91,91.0,4.2,94.0,0.0,2,3,22,8,-0.5,0.87,-0.87,-0.5,70.3,84.1,0.0,0.0,0.0,0.0,69.8,1.0,83.95,0.31,2448.72,297.24,153.04,pm2_5_rolling_mean_24h,11.2,hour_sin,5.13,pm10_rolling_mean_24h,2.77
2025-08-14 23:00:00,71.9,85.2,15.0,578.0,42.7,12.3,26.86,91.0,4.45,99.0,0.0,2,3,23,8,-0.26,0.97,-0.87,-0.5,70.8,84.3,0.0,0.0,0.0,0.0,70.22,1.28,84.2,0.62,2444.17,320.17,152.15,pm2_5_rolling_mean_24h,11.2,hour_sin,5.13,pm10_rolling_mean_24h,2.77
2025-08-15 00:00:00,73.1,85.2,20.0,593.0,39.0,12.9,26.81,91.0,5.41,98.0,0.0,2,4,0,8,0.0,1.0,-0.87,-0.5,71.9,85.2,0.0,0.0,0.0,0.0,70.7,1.64,84.37,0.69,2439.62,395.62,145.45,pm2_5_rolling_mean_24h,11.2,hour_sin,5.13,pm10_rolling_mean_24h,2.77
2025-08-15 01:00:00,72.6,82.7,29.0,742.0,36.4,13.9,26.81,91.0,5.8,98.0,0.0,2,4,1,8,0.26,0.97,-0.87,-0.5,73.1,85.2,68.5,83.6,0.0,0.0,70.97,1.66,84.13,0.89,2439.62,421.43,146.62,pm2_5_rolling_mean_24h,11.2,hour_sin,5.13,pm10_rolling_mean_24h,2.77
2025-08-15 02:00:00,68.0,77.3,43.0,959.0,34.1,15.0,26.91,91.0,5.94,97.0,0.0,2,4,2,8,0.5,0.87,-0.87,-0.5,72.6,82.7,69.6,83.8,0.0,0.0,70.6,1.86,83.27,2.55,2448.72,403.73,145.89,pm2_5_rolling_mean_24h,11.2,hour_sin,5.13,pm10_rolling_mean_24h,2.77
2025-08-15 03:00:00,60.5,68.5,67.0,1090.0,30.4,15.7,27.11,90.0,5.51,97.0,0.0,2,4,3,8,0.71,0.71,-0.87,-0.5,68.0,77.3,70.3,84.1,0.0,0.0,69.48,3.79,81.63,5.47,2439.81,333.17,144.65,pm2_5_rolling_mean_24h,11.2,hour_sin,5.13,pm10_rolling_mean_24h,2.77
2025-08-15 04:00:00,53.7,61.2,110.0,1046.0,23.8,15.5,27.56,89.0,4.69,98.0,0.0,2,4,4,8,0.87,0.5,-0.87,-0.5,60.5,68.5,70.8,84.3,0.0,0.0,67.9,6.14,79.59,8.27,2452.75,252.06,144.33,pm2_5_rolling_mean_24h,11.2,hour_sin,5.13,pm10_rolling_mean_24h,2.77
