time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-20 19:00:00,46.6,47.5,33.0,1034.0,60.0,10.2,27.31,91.0,5.09,8.0,0.0,2,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,47.5,0.0,2485.12,237.25,136.56,pm10_rolling_mean_24h,4.52,hour_sin,3.4,pm2_5_rolling_mean_24h,2.18
2025-08-20 20:00:00,45.6,46.2,37.0,818.0,49.5,9.4,27.11,92.0,4.38,12.0,0.0,2,2,20,8,-0.87,0.5,-0.87,-0.5,46.6,47.5,0.0,0.0,0.0,0.0,46.1,0.71,46.85,0.92,2494.03,199.71,138.0,pm10_rolling_mean_24h,4.52,hour_sin,3.4,pm2_5_rolling_mean_24h,2.18
2025-08-20 21:00:00,47.3,47.6,40.0,649.0,41.6,8.8,26.91,93.0,4.51,13.0,0.0,2,2,21,8,-0.71,0.71,-0.87,-0.5,45.6,46.2,0.0,0.0,0.0,0.0,46.5,0.85,47.1,0.78,2502.54,213.36,139.34,pm10_rolling_mean_24h,4.52,hour_sin,3.4,pm2_5_rolling_mean_24h,2.18
2025-08-20 22:00:00,50.8,50.9,37.0,526.0,38.0,8.7,26.76,93.0,4.69,10.0,0.0,2,2,22,8,-0.5,0.87,-0.87,-0.5,47.3,47.6,0.0,0.0,0.0,0.0,47.57,2.26,48.05,2.0,2488.59,238.45,137.8,pm10_rolling_mean_24h,4.52,hour_sin,3.4,pm2_5_rolling_mean_24h,2.18
2025-08-20 23:00:00,54.6,54.6,33.0,450.0,36.9,9.0,26.61,94.0,4.61,9.0,0.0,2,2,23,8,-0.26,0.97,-0.87,-0.5,50.8,50.9,0.0,0.0,0.0,0.0,48.98,3.7,49.36,3.4,2501.25,251.72,139.12,pm10_rolling_mean_24h,4.52,hour_sin,3.4,pm2_5_rolling_mean_24h,2.18
2025-08-21 00:00:00,58.1,58.2,35.0,476.0,35.9,9.7,26.51,94.0,4.33,16.0,0.0,2,3,0,8,0.0,1.0,-0.87,-0.5,54.6,54.6,0.0,0.0,0.0,0.0,50.5,4.98,50.83,4.72,2491.85,251.86,136.68,pm10_rolling_mean_24h,4.52,hour_sin,3.4,pm2_5_rolling_mean_24h,2.18
2025-08-21 01:00:00,62.6,62.9,48.0,709.0,35.1,10.9,26.46,94.0,4.33,23.0,0.0,2,3,1,8,0.26,0.97,-0.87,-0.5,58.1,58.2,46.6,47.5,0.0,0.0,52.23,6.45,52.56,6.28,2487.15,271.37,136.67,pm10_rolling_mean_24h,4.52,hour_sin,3.4,pm2_5_rolling_mean_24h,2.18
2025-08-21 02:00:00,66.1,66.1,68.0,1043.0,34.3,12.4,27.21,91.0,4.69,28.0,0.0,2,3,2,8,0.5,0.87,-0.87,-0.5,62.6,62.9,45.6,46.2,0.0,0.0,53.96,7.73,54.25,7.53,2476.02,310.26,136.67,pm10_rolling_mean_24h,4.52,hour_sin,3.4,pm2_5_rolling_mean_24h,2.18
2025-08-21 03:00:00,55.4,55.5,93.0,1217.0,31.4,13.9,28.66,83.0,5.59,29.0,0.0,2,3,3,8,0.71,0.71,-0.87,-0.5,66.1,66.1,47.3,47.6,0.0,0.0,54.12,7.24,54.39,7.05,2378.7,309.61,136.02,pm10_rolling_mean_24h,4.52,hour_sin,3.4,pm2_5_rolling_mean_24h,2.18
2025-08-21 04:00:00,41.0,42.0,127.0,1065.0,23.9,15.3,30.21,76.0,5.4,24.0,0.0,2,3,4,8,0.87,0.5,-0.87,-0.5,55.4,55.5,50.8,50.9,0.0,0.0,52.81,7.99,53.15,7.72,2295.88,221.4,136.32,pm10_rolling_mean_24h,4.52,hour_sin,3.4,pm2_5_rolling_mean_24h,2.18
