time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-13 19:00:00,64.7,67.8,0.0,702.0,109.7,18.4,29.36,82.0,4.32,64.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,0.0,67.8,0.0,2407.44,279.5,143.52,pm2_5_rolling_mean_24h,7.21,hour_sin,5.55,pm10_rolling_mean_24h,4.12
2025-09-13 20:00:00,50.1,53.0,0.0,594.0,97.9,14.4,29.01,83.0,4.8,65.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,64.7,67.8,0.0,0.0,0.0,0.0,57.4,10.32,60.4,10.47,2407.75,240.63,142.29,pm2_5_rolling_mean_24h,7.21,hour_sin,5.55,pm10_rolling_mean_24h,4.12
2025-09-13 21:00:00,44.1,47.3,0.0,540.0,86.7,11.3,28.66,85.0,4.83,39.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,50.1,53.0,0.0,0.0,0.0,0.0,52.97,10.59,56.03,10.58,2436.02,213.0,132.91,pm2_5_rolling_mean_24h,7.21,hour_sin,5.55,pm10_rolling_mean_24h,4.12
2025-09-13 22:00:00,42.1,45.3,1.0,491.0,78.0,10.1,28.31,86.0,4.2,0.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,44.1,47.3,0.0,0.0,0.0,0.0,50.25,10.22,53.35,10.17,2434.57,176.75,131.06,pm2_5_rolling_mean_24h,7.21,hour_sin,5.55,pm10_rolling_mean_24h,4.12
2025-09-13 23:00:00,40.2,43.0,2.0,494.0,69.9,9.8,28.06,86.0,3.71,3.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,42.1,45.3,0.0,0.0,0.0,0.0,48.24,9.92,51.28,9.95,2413.07,149.0,129.97,pm2_5_rolling_mean_24h,7.21,hour_sin,5.55,pm10_rolling_mean_24h,4.12
2025-09-14 00:00:00,38.3,50.2,4.0,630.0,54.9,8.3,28.11,85.0,2.88,0.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,40.2,43.0,0.0,0.0,0.0,0.0,46.58,9.76,51.1,8.91,2389.27,110.3,126.06,pm2_5_rolling_mean_24h,7.21,hour_sin,5.55,pm10_rolling_mean_24h,4.12
2025-09-14 01:00:00,35.6,46.9,17.0,1067.0,51.1,8.6,27.51,90.0,6.49,0.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,38.3,50.2,64.7,67.8,0.0,0.0,45.01,9.83,50.5,8.29,2475.81,231.04,126.73,pm2_5_rolling_mean_24h,7.21,hour_sin,5.55,pm10_rolling_mean_24h,4.12
2025-09-14 02:00:00,36.1,45.2,37.0,1636.0,45.3,9.2,27.81,90.0,8.77,3.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,35.6,46.9,50.1,53.0,0.0,0.0,43.9,9.63,49.84,7.9,2502.81,316.47,126.4,pm2_5_rolling_mean_24h,7.21,hour_sin,5.55,pm10_rolling_mean_24h,4.12
2025-09-14 03:00:00,34.9,45.1,60.0,1913.0,38.0,9.9,29.01,84.0,8.89,11.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,36.1,45.2,44.1,47.3,0.0,0.0,42.9,9.49,49.31,7.56,2436.76,310.31,127.31,pm2_5_rolling_mean_24h,7.21,hour_sin,5.55,pm10_rolling_mean_24h,4.12
2025-09-14 04:00:00,29.9,42.5,90.0,1612.0,27.4,11.1,30.61,78.0,9.16,28.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,34.9,45.1,42.1,45.3,0.0,0.0,41.6,9.85,48.63,7.44,2387.5,274.01,125.3,pm2_5_rolling_mean_24h,7.21,hour_sin,5.55,pm10_rolling_mean_24h,4.12
