time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-25 19:00:00,12.3,12.4,45.0,477.0,17.1,3.4,24.46,92.0,3.42,83.0,0.1,2,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,12.4,0.0,2250.23,42.01,115.88,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-25 20:00:00,11.3,11.4,46.0,395.0,15.0,3.0,24.26,92.0,4.61,100.0,1.3,2,0,20,8,-0.87,0.5,-0.87,-0.5,12.3,12.4,0.0,0.0,0.0,0.0,11.8,0.71,11.9,0.71,2231.83,52.1,117.6,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-25 21:00:00,11.0,11.0,48.0,336.0,13.3,2.8,24.11,93.0,4.83,100.0,0.8,2,0,21,8,-0.71,0.71,-0.87,-0.5,11.3,11.4,0.0,0.0,0.0,0.0,11.53,0.68,11.6,0.72,2242.14,53.13,118.1,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-25 22:00:00,10.7,10.7,51.0,289.0,12.1,2.9,24.16,94.0,6.7,100.0,2.2,2,0,22,8,-0.5,0.87,-0.87,-0.5,11.0,11.0,0.0,0.0,0.0,0.0,11.33,0.69,11.37,0.74,2270.95,71.65,115.62,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-25 23:00:00,10.7,10.7,54.0,264.0,11.4,3.3,24.26,88.0,8.71,100.0,1.8,2,0,23,8,-0.26,0.97,-0.87,-0.5,10.7,10.7,0.0,0.0,0.0,0.0,11.2,0.66,11.24,0.71,2134.79,93.25,108.53,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 00:00:00,11.3,11.3,56.0,303.0,11.8,3.9,23.96,88.0,7.99,100.0,0.4,2,1,0,8,0.0,1.0,-0.87,-0.5,10.7,10.7,0.0,0.0,0.0,0.0,11.22,0.59,11.25,0.63,2108.39,90.32,99.41,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 01:00:00,13.0,13.1,54.0,472.0,14.4,5.0,23.86,91.0,6.7,100.0,1.7,2,1,1,8,0.26,0.97,-0.87,-0.5,11.3,11.3,12.3,12.4,0.0,0.0,11.47,0.87,11.51,0.91,2171.17,87.05,98.78,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 02:00:00,16.9,16.9,51.0,706.0,18.2,6.2,23.81,91.0,7.64,100.0,1.5,2,1,2,8,0.5,0.87,-0.87,-0.5,13.0,13.1,11.3,11.4,0.0,0.0,12.15,2.08,12.19,2.08,2166.62,129.06,98.37,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 03:00:00,18.5,18.5,52.0,849.0,20.5,7.2,23.81,92.0,8.5,100.0,1.3,2,1,3,8,0.71,0.71,-0.87,-0.5,16.9,16.9,11.0,11.0,0.0,0.0,12.86,2.87,12.89,2.87,2190.43,157.18,98.33,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 04:00:00,20.3,20.3,58.0,799.0,20.1,7.6,23.96,88.0,11.44,100.0,0.6,2,1,4,8,0.87,0.5,-0.87,-0.5,18.5,18.5,10.7,10.7,0.0,0.0,13.6,3.59,13.63,3.58,2108.39,232.14,101.11,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 05:00:00,16.1,16.2,69.0,659.0,18.3,7.6,23.81,86.0,10.59,99.0,0.0,2,1,5,8,0.97,0.26,-0.87,-0.5,20.3,20.3,10.7,10.7,0.0,0.0,13.83,3.49,13.86,3.48,2047.57,170.47,99.09,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 06:00:00,14.9,14.9,82.0,584.0,16.1,7.4,23.76,87.0,11.25,95.0,0.3,2,1,6,8,1.0,0.0,-0.87,-0.5,16.1,16.2,11.3,11.3,0.0,0.0,13.92,3.34,13.95,3.33,2067.03,167.58,101.01,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 07:00:00,12.0,12.0,103.0,653.0,12.8,6.9,23.96,87.0,10.88,100.0,0.4,2,1,7,8,0.97,-0.26,-0.87,-0.5,14.9,14.9,13.0,13.1,0.0,0.0,13.77,3.24,13.8,3.24,2084.43,130.6,101.23,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 08:00:00,10.5,10.5,127.0,787.0,9.1,6.1,23.66,89.0,10.09,100.0,0.8,2,1,8,8,0.87,-0.5,-0.87,-0.5,12.0,12.0,16.9,16.9,0.0,0.0,13.54,3.24,13.56,3.23,2105.65,105.91,101.06,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 09:00:00,12.8,12.9,141.0,909.0,7.8,5.4,23.71,90.0,8.15,97.0,0.5,2,1,9,8,0.71,-0.71,-0.87,-0.5,10.5,10.5,18.5,18.5,0.0,0.0,13.49,3.12,13.52,3.12,2133.81,104.27,101.06,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 10:00:00,14.4,14.4,137.0,999.0,10.7,4.7,24.11,90.0,7.65,100.0,1.1,2,1,10,8,0.5,-0.87,-0.87,-0.5,12.8,12.9,20.3,20.3,0.0,0.0,13.54,3.03,13.57,3.02,2169.81,110.21,101.06,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 11:00:00,15.1,15.1,123.0,1077.0,16.2,4.1,24.41,90.0,7.73,100.0,0.7,2,1,11,8,0.26,-0.97,-0.87,-0.5,14.4,14.4,16.1,16.2,0.0,0.0,13.64,2.95,13.66,2.95,2196.81,116.72,100.73,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 12:00:00,16.0,16.2,107.0,1120.0,21.8,3.8,24.96,89.0,5.9,100.0,0.0,2,1,12,8,0.0,-1.0,-0.87,-0.5,15.1,15.1,14.9,14.9,0.0,0.0,13.77,2.92,13.81,2.92,2221.35,94.47,97.59,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 13:00:00,19.3,19.4,89.0,1126.0,28.0,4.1,25.01,90.0,6.19,100.0,0.7,2,1,13,8,-0.26,-0.97,-0.87,-0.5,16.0,16.2,12.0,12.0,0.0,0.0,14.06,3.11,14.1,3.12,2250.81,119.54,97.37,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 14:00:00,20.1,20.2,68.0,1097.0,34.5,4.7,24.81,92.0,6.92,100.0,0.0,2,1,14,8,-0.5,-0.87,-0.87,-0.5,19.3,19.4,10.5,10.5,0.0,0.0,14.36,3.31,14.4,3.33,2282.43,139.19,108.35,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 15:00:00,20.5,20.6,53.0,1024.0,37.9,5.2,24.61,94.0,7.29,100.0,0.5,2,1,15,8,-0.71,-0.71,-0.87,-0.5,20.1,20.2,12.8,12.9,0.0,0.0,14.65,3.5,14.7,3.51,2313.25,149.43,117.43,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 16:00:00,19.5,19.6,49.0,876.0,36.0,5.4,24.61,95.0,7.13,100.0,0.2,2,1,16,8,-0.87,-0.5,-0.87,-0.5,20.5,20.6,14.4,14.4,0.0,0.0,14.87,3.57,14.92,3.58,2337.86,138.99,118.32,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 17:00:00,19.4,19.4,50.0,683.0,31.0,5.4,24.76,96.0,6.76,85.0,0.0,2,1,17,8,-0.97,-0.26,-0.87,-0.5,19.5,19.6,15.1,15.1,0.0,0.0,15.07,3.61,15.12,3.62,2376.86,131.22,117.82,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 18:00:00,20.5,20.6,52.0,528.0,26.3,5.5,24.86,96.0,6.03,87.0,0.0,2,1,18,8,-1.0,-0.0,-0.87,-0.5,19.4,19.4,16.0,16.2,0.0,0.0,15.3,3.7,15.35,3.72,2386.46,123.71,117.84,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 19:00:00,21.2,21.2,53.0,448.0,22.8,5.6,24.86,95.0,6.12,98.0,0.0,2,1,19,8,-0.97,0.26,-0.87,-0.5,20.5,20.6,19.3,19.4,12.3,12.4,15.67,3.83,15.71,3.84,2361.61,129.74,117.84,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 20:00:00,20.8,20.8,54.0,406.0,19.6,5.8,24.66,93.0,5.69,81.0,0.0,2,1,20,8,-0.87,0.5,-0.87,-0.5,21.2,21.2,20.1,20.2,11.3,11.4,16.06,3.85,16.1,3.87,2293.29,118.4,118.77,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
2025-08-26 21:00:00,21.0,21.1,54.0,376.0,17.3,6.1,24.51,93.0,5.4,100.0,0.7,2,1,21,8,-0.71,0.71,-0.87,-0.5,20.8,20.8,20.5,20.6,11.0,11.0,16.48,3.82,16.53,3.83,2279.34,113.4,119.29,pm2_5_rolling_mean_24h,31.5,hour_sin,5.77,pm10_rolling_mean_24h,5.29
