time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-07 19:00:00,74.3,75.0,19.0,2623.0,69.7,13.3,27.06,96.0,2.52,100.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,0.0,75.0,0.0,2597.66,187.24,132.3,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-07 20:00:00,66.1,66.8,20.0,1827.0,63.7,11.3,26.86,97.0,3.6,100.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,74.3,75.0,0.0,0.0,0.0,0.0,70.2,5.8,70.9,5.8,2605.32,237.96,129.82,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-07 21:00:00,63.6,64.3,21.0,1212.0,58.1,9.8,26.81,97.0,5.09,100.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,66.1,66.8,0.0,0.0,0.0,0.0,68.0,5.6,68.7,5.6,2600.47,323.8,128.99,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-07 22:00:00,63.3,64.3,21.0,916.0,53.3,9.5,26.56,96.0,4.38,100.0,2.1,2,6,22,9,-0.5,0.87,-1.0,-0.0,63.6,64.3,0.0,0.0,0.0,0.0,66.82,5.14,67.6,5.07,2549.66,277.23,131.71,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-07 23:00:00,63.3,64.0,21.0,802.0,49.0,9.7,26.36,96.0,4.38,100.0,2.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,63.3,64.3,0.0,0.0,0.0,0.0,66.12,4.72,66.88,4.68,2530.46,277.23,132.46,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 00:00:00,64.0,64.7,25.0,765.0,44.7,10.0,26.26,95.0,4.83,100.0,0.7,2,0,0,9,0.0,1.0,-1.0,-0.0,63.3,64.0,0.0,0.0,0.0,0.0,65.77,4.31,66.52,4.28,2494.6,309.11,131.05,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 01:00:00,65.0,65.7,35.0,825.0,40.5,10.0,26.11,95.0,5.4,100.0,0.7,2,0,1,9,0.26,0.97,-1.0,-0.0,64.0,64.7,74.3,75.0,0.0,0.0,65.66,3.95,66.4,3.92,2480.36,351.0,129.23,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 02:00:00,68.0,68.7,49.0,963.0,36.4,10.0,26.16,94.0,6.99,100.0,1.2,2,0,2,9,0.5,0.87,-1.0,-0.0,65.0,65.7,66.1,66.8,0.0,0.0,65.95,3.75,66.69,3.72,2458.95,475.32,129.03,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 03:00:00,53.2,53.9,68.0,1017.0,31.5,10.1,26.56,93.0,8.37,100.0,1.4,2,0,3,9,0.71,0.71,-1.0,-0.0,68.0,68.7,63.6,64.3,0.0,0.0,64.53,5.51,65.27,5.5,2469.99,445.46,127.78,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 04:00:00,43.5,44.2,94.0,887.0,24.7,10.5,27.31,90.0,9.69,100.0,1.4,2,0,4,9,0.87,0.5,-1.0,-0.0,53.2,53.9,63.3,64.3,0.0,0.0,62.43,8.44,63.16,8.44,2457.81,421.66,127.78,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 05:00:00,39.7,40.4,124.0,673.0,17.1,11.1,28.36,86.0,10.31,100.0,0.2,2,0,5,9,0.97,0.26,-1.0,-0.0,43.5,44.2,63.3,64.0,0.0,0.0,60.36,10.54,61.09,10.55,2438.87,409.26,128.21,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 06:00:00,42.4,43.0,149.0,511.0,11.2,11.1,29.06,83.0,9.66,100.0,0.2,2,0,6,9,1.0,0.0,-1.0,-0.0,39.7,40.4,64.0,64.7,0.0,0.0,58.87,11.31,59.58,11.33,2411.9,409.58,128.21,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 07:00:00,45.3,45.9,166.0,447.0,7.7,10.2,29.26,82.0,9.5,100.0,0.3,2,0,7,9,0.97,-0.26,-1.0,-0.0,42.4,43.0,65.0,65.7,0.0,0.0,57.82,11.46,58.53,11.49,2399.24,430.54,128.22,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 08:00:00,42.8,43.2,178.0,435.0,5.8,8.9,28.76,84.0,8.56,100.0,2.2,2,0,8,9,0.87,-0.5,-1.0,-0.0,45.3,45.9,68.0,68.7,0.0,0.0,56.75,11.72,57.44,11.78,2415.76,366.24,127.71,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 09:00:00,43.9,44.4,180.0,470.0,5.9,7.8,29.46,82.0,6.73,100.0,0.2,2,0,9,9,0.71,-0.71,-1.0,-0.0,42.8,43.2,53.2,53.9,0.0,0.0,55.89,11.77,56.57,11.84,2415.64,295.24,126.9,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 10:00:00,39.9,40.3,170.0,545.0,7.9,7.2,28.86,85.0,9.45,100.0,1.8,2,0,10,9,0.5,-0.87,-1.0,-0.0,43.9,44.4,43.5,44.2,0.0,0.0,54.89,12.05,55.55,12.14,2453.02,377.04,126.73,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 11:00:00,40.2,40.5,151.0,668.0,11.9,6.9,27.71,88.0,8.31,100.0,3.2,2,0,11,9,0.26,-0.97,-1.0,-0.0,39.9,40.3,39.7,40.4,0.0,0.0,54.03,12.2,54.66,12.31,2438.39,334.11,126.58,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
2025-09-08 12:00:00,39.3,39.6,129.0,856.0,18.2,6.8,27.61,87.0,6.49,100.0,0.5,2,0,12,9,0.0,-1.0,-1.0,-0.0,40.2,40.5,42.4,43.0,0.0,0.0,53.21,12.34,53.83,12.46,2401.98,255.06,126.19,pm10_rolling_mean_24h,5.35,pm2_5_rolling_mean_24h,5.22,hour_sin,2.64
