time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-28 19:00:00,62.6,72.4,15.0,1695.0,100.4,16.9,28.76,74.0,2.62,31.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,0.0,72.4,0.0,2128.17,164.06,149.76,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-28 20:00:00,61.5,71.0,20.0,1561.0,87.5,15.7,28.51,75.0,3.32,42.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,62.6,72.4,0.0,0.0,0.0,0.0,62.05,0.78,71.7,0.99,2138.18,204.12,145.31,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-28 21:00:00,59.1,68.0,24.0,1447.0,75.1,14.6,28.16,78.0,3.62,33.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,61.5,71.0,0.0,0.0,0.0,0.0,61.07,1.79,70.47,2.25,2196.4,213.82,123.9,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-28 22:00:00,56.5,64.5,26.0,1340.0,63.4,13.6,27.81,80.0,4.02,28.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,59.1,68.0,0.0,0.0,0.0,0.0,59.92,2.71,68.98,3.5,2224.72,227.41,115.93,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-28 23:00:00,53.8,61.0,29.0,1253.0,52.1,12.7,27.61,83.0,3.98,26.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,56.5,64.5,0.0,0.0,0.0,0.0,58.7,3.61,67.38,4.68,2291.55,213.93,121.55,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 00:00:00,50.4,56.9,26.0,1298.0,44.3,11.2,27.46,84.0,3.24,39.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,53.8,61.0,0.0,0.0,0.0,0.0,57.32,4.68,65.63,5.99,2306.56,163.3,114.28,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 01:00:00,47.1,52.2,33.0,1655.0,43.9,11.2,27.26,86.0,2.97,34.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,50.4,56.9,62.6,72.4,0.0,0.0,55.86,5.76,63.71,7.46,2344.27,139.82,115.13,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 02:00:00,47.7,51.5,45.0,2143.0,43.0,11.3,27.71,85.0,2.41,49.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,47.1,52.2,61.5,71.0,0.0,0.0,54.84,6.06,62.19,8.15,2355.26,115.19,114.87,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 03:00:00,46.2,49.8,64.0,2334.0,39.3,11.8,29.16,79.0,2.41,65.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,47.7,51.5,59.1,68.0,0.0,0.0,53.88,6.36,60.81,8.67,2303.56,111.57,113.14,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 04:00:00,38.6,44.8,97.0,1929.0,30.3,13.3,30.86,71.0,3.1,65.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,46.2,49.8,56.5,64.5,0.0,0.0,52.35,7.7,59.21,9.61,2190.99,119.54,112.91,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 05:00:00,36.8,48.3,138.0,1227.0,18.5,15.2,32.51,65.0,3.1,44.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,38.6,44.8,53.8,61.0,0.0,0.0,50.94,8.68,58.22,9.69,2113.08,113.96,112.57,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 06:00:00,39.9,55.5,172.0,695.0,9.6,16.8,33.96,57.0,2.9,37.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,36.8,48.3,50.4,56.9,0.0,0.0,50.02,8.87,57.99,9.28,1935.66,115.81,112.68,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 07:00:00,44.1,63.1,192.0,539.0,6.0,17.6,34.71,52.0,2.04,51.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,39.9,55.5,47.1,52.2,0.0,0.0,49.56,8.65,58.38,8.99,1804.87,89.81,111.38,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 08:00:00,44.8,64.7,205.0,553.0,5.2,18.0,34.91,51.0,3.24,57.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,44.1,63.1,47.7,51.5,0.0,0.0,49.22,8.41,58.84,8.8,1780.36,145.15,110.67,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 09:00:00,43.5,62.6,212.0,585.0,5.8,18.2,34.71,52.0,5.48,71.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,44.8,64.7,46.2,49.8,0.0,0.0,48.84,8.23,59.09,8.54,1804.87,238.53,113.22,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 10:00:00,42.3,60.1,217.0,554.0,3.4,18.1,34.46,53.0,5.32,57.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,43.5,62.6,38.6,44.8,0.0,0.0,48.43,8.12,59.15,8.25,1826.33,224.84,111.1,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 11:00:00,40.9,56.6,215.0,541.0,2.3,17.8,34.21,52.0,3.08,50.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,42.3,60.1,36.8,48.3,0.0,0.0,47.99,8.07,59.0,8.02,1778.87,125.8,110.51,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 12:00:00,41.6,55.9,198.0,642.0,13.6,18.4,33.66,53.0,3.67,49.0,0.0,2,0,12,9,0.0,-1.0,-1.0,-0.0,40.9,56.6,39.9,55.5,0.0,0.0,47.63,7.97,58.83,7.81,1783.93,152.73,110.51,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 13:00:00,55.5,68.9,149.0,972.0,52.0,20.9,32.16,63.0,4.02,47.0,0.0,2,0,13,9,-0.26,-0.97,-1.0,-0.0,41.6,55.9,44.1,63.1,0.0,0.0,48.05,7.96,59.36,7.93,2026.02,223.38,111.21,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 14:00:00,72.2,85.9,84.0,1415.0,102.9,24.3,30.81,70.0,3.96,0.0,0.0,2,0,14,9,-0.5,-0.87,-1.0,-0.0,55.5,68.9,44.8,64.7,0.0,0.0,49.25,9.44,60.68,9.74,2156.63,285.91,111.41,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 15:00:00,81.0,94.5,40.0,1718.0,132.9,26.4,29.91,73.0,3.42,0.0,0.0,2,0,15,9,-0.71,-0.71,-1.0,-0.0,72.2,85.9,43.5,62.6,0.0,0.0,50.77,11.52,62.3,12.02,2183.36,276.64,120.2,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 16:00:00,72.9,85.0,37.0,1768.0,122.4,26.1,29.31,75.0,3.22,0.0,0.0,2,0,16,9,-0.87,-0.5,-1.0,-0.0,81.0,94.5,42.3,60.1,0.0,0.0,51.77,12.19,63.33,12.69,2198.18,234.73,137.59,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 17:00:00,66.1,77.5,56.0,1678.0,91.0,24.5,28.81,76.0,3.05,0.0,0.0,2,0,17,9,-0.97,-0.26,-1.0,-0.0,72.9,85.0,40.9,56.6,0.0,0.0,52.4,12.28,63.94,12.75,2189.48,201.92,144.61,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 18:00:00,61.7,73.1,70.0,1529.0,64.8,23.0,28.31,77.0,3.1,0.0,0.0,2,0,18,9,-1.0,-0.0,-1.0,-0.0,66.1,77.5,41.6,55.9,0.0,0.0,52.78,12.16,64.32,12.61,2179.79,191.07,150.02,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 19:00:00,58.3,69.8,72.0,1297.0,52.9,21.8,27.86,79.0,2.74,0.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,61.7,73.1,55.5,68.9,62.6,72.4,52.6,12.04,64.22,12.55,2200.86,159.84,147.66,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 20:00:00,57.0,69.6,69.0,1007.0,46.1,20.7,27.46,81.0,2.19,0.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,58.3,69.8,72.2,85.9,61.5,71.0,52.42,11.93,64.16,12.52,2224.18,124.82,143.1,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 21:00:00,57.4,71.7,64.0,809.0,43.4,19.9,27.06,83.0,1.8,0.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,57.0,69.6,81.0,94.5,59.1,68.0,52.35,11.89,64.31,12.59,2245.9,103.32,124.31,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 22:00:00,60.3,75.9,51.0,757.0,46.4,19.5,26.66,85.0,1.61,0.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,57.4,71.7,72.9,85.0,56.5,64.5,52.5,11.98,64.79,12.81,2266.02,97.08,116.25,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-29 23:00:00,70.3,86.1,35.0,797.0,53.3,19.4,26.16,87.0,2.28,0.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,60.3,75.9,66.1,77.5,53.8,61.0,53.19,12.51,65.83,13.49,2275.83,160.06,114.74,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 00:00:00,76.8,92.4,29.0,924.0,58.0,19.7,25.91,88.0,2.19,0.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,70.3,86.1,61.7,73.1,50.4,56.9,54.29,13.39,67.31,14.39,2279.99,168.18,113.48,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 01:00:00,81.5,97.1,36.0,1239.0,58.9,20.5,25.66,88.0,2.52,0.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,76.8,92.4,58.3,69.8,47.1,52.2,55.73,14.39,69.18,15.23,2257.99,205.38,114.48,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 02:00:00,91.0,104.3,53.0,1640.0,57.5,21.7,25.96,89.0,2.28,0.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,81.5,97.1,57.0,69.6,47.7,51.5,57.53,15.97,71.38,16.34,2310.35,207.19,113.4,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 03:00:00,67.8,83.1,79.0,1820.0,51.8,22.8,27.56,84.0,0.8,0.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,91.0,104.3,57.4,71.7,46.2,49.8,58.43,15.91,72.77,15.83,2314.96,54.58,114.74,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 04:00:00,55.3,74.3,123.0,1567.0,38.2,23.8,29.76,73.0,1.02,0.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,67.8,83.1,60.3,75.9,38.6,44.8,59.13,15.36,74.0,14.67,2172.41,56.31,113.19,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 05:00:00,47.7,66.8,176.0,1091.0,20.4,24.7,31.56,65.0,2.19,0.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,55.3,74.3,70.3,86.1,36.8,48.3,59.58,14.82,74.77,13.71,2051.34,104.45,112.33,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 06:00:00,45.5,61.7,215.0,719.0,7.3,24.7,32.86,56.0,3.22,12.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,47.7,66.8,76.8,92.4,39.9,55.5,59.81,14.54,75.03,13.39,1840.1,146.51,112.27,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 07:00:00,43.2,56.9,230.0,582.0,3.2,23.1,33.71,51.0,3.71,27.0,0.0,2,1,7,9,0.97,-0.26,-1.0,-0.0,45.5,61.7,81.5,97.1,44.1,63.1,59.78,14.58,74.77,13.69,1719.16,160.12,110.67,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 08:00:00,41.8,54.1,230.0,548.0,3.9,20.6,34.21,50.0,3.4,45.0,0.0,2,1,8,9,0.87,-0.5,-1.0,-0.0,43.2,56.9,91.0,104.3,44.8,64.7,59.65,14.73,74.33,14.19,1710.45,141.96,110.67,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 09:00:00,41.1,52.5,227.0,547.0,5.6,18.6,34.56,47.0,3.08,41.0,0.0,2,1,9,9,0.71,-0.71,-1.0,-0.0,41.8,54.1,67.8,83.1,43.5,62.6,59.55,14.85,73.91,14.69,1624.27,126.42,110.88,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 10:00:00,40.4,51.2,225.0,532.0,5.8,17.5,34.51,47.0,3.6,60.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,41.1,52.5,55.3,74.3,42.3,60.1,59.47,14.95,73.54,15.16,1621.92,145.44,110.88,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 11:00:00,40.0,50.5,219.0,549.0,7.0,16.9,34.21,47.0,4.45,10.0,0.0,2,1,11,9,0.26,-0.97,-1.0,-0.0,40.4,51.2,47.7,66.8,40.9,56.6,59.43,15.0,73.28,15.5,1607.82,178.12,111.23,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
2025-09-30 12:00:00,40.6,50.4,203.0,665.0,12.8,16.6,33.46,50.0,4.55,80.0,0.0,2,1,12,9,0.0,-1.0,-1.0,-0.0,40.0,50.5,45.5,61.7,41.6,55.9,59.39,15.06,73.05,15.81,1672.95,184.88,112.24,month,15.19,pm2_5_rolling_mean_24h,7.38,hour_sin,6.82
