time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-26 19:00:00,51.2,62.4,22.0,1150.0,76.7,14.4,28.66,77.0,2.16,0.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,62.4,0.0,2206.74,110.59,154.19,hour_sin,6.36,pm2_5_rolling_mean_24h,3.54,pm10_rolling_mean_24h,3.36
2025-09-26 20:00:00,56.0,67.5,15.0,833.0,81.9,14.8,28.16,79.0,2.6,0.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,51.2,62.4,0.0,0.0,0.0,0.0,53.6,3.39,64.95,3.61,2224.56,145.38,148.74,hour_sin,6.36,pm2_5_rolling_mean_24h,3.54,pm10_rolling_mean_24h,3.36
2025-09-26 21:00:00,60.1,71.7,9.0,619.0,85.3,15.1,27.76,81.0,3.32,0.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,56.0,67.5,0.0,0.0,0.0,0.0,55.77,4.45,67.2,4.66,2248.48,199.47,147.08,hour_sin,6.36,pm2_5_rolling_mean_24h,3.54,pm10_rolling_mean_24h,3.36
2025-09-26 22:00:00,64.0,75.2,3.0,562.0,85.8,15.1,27.31,83.0,3.6,18.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,60.1,71.7,0.0,0.0,0.0,0.0,57.82,5.49,69.2,5.52,2266.65,230.4,138.31,hour_sin,6.36,pm2_5_rolling_mean_24h,3.54,pm10_rolling_mean_24h,3.36
2025-09-26 23:00:00,68.9,79.4,0.0,607.0,84.4,14.9,26.96,85.0,3.08,0.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,64.0,75.2,0.0,0.0,0.0,0.0,60.04,6.87,71.24,6.61,2291.51,211.93,135.26,hour_sin,6.36,pm2_5_rolling_mean_24h,3.54,pm10_rolling_mean_24h,3.36
2025-09-27 00:00:00,72.4,82.2,0.0,773.0,82.5,14.9,26.71,86.0,2.62,3.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,68.9,79.4,0.0,0.0,0.0,0.0,62.1,7.95,73.07,7.41,2296.97,189.75,129.91,hour_sin,6.36,pm2_5_rolling_mean_24h,3.54,pm10_rolling_mean_24h,3.36
2025-09-27 01:00:00,76.1,84.8,4.0,1200.0,82.2,15.2,26.36,87.0,2.9,18.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,72.4,82.2,51.2,62.4,0.0,0.0,64.1,8.98,74.74,8.09,2293.23,220.87,125.59,hour_sin,6.36,pm2_5_rolling_mean_24h,3.54,pm10_rolling_mean_24h,3.36
2025-09-27 02:00:00,79.4,85.7,14.0,1748.0,81.3,15.7,26.81,87.0,2.55,4.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,76.1,84.8,56.0,67.5,0.0,0.0,66.01,9.92,76.11,8.43,2332.38,202.12,129.92,hour_sin,6.36,pm2_5_rolling_mean_24h,3.54,pm10_rolling_mean_24h,3.36
2025-09-27 03:00:00,70.3,75.4,39.0,2009.0,74.3,16.8,28.51,80.0,2.52,0.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,79.4,85.7,60.1,71.7,0.0,0.0,66.49,9.39,76.03,7.89,2280.72,177.16,131.0,hour_sin,6.36,pm2_5_rolling_mean_24h,3.54,pm10_rolling_mean_24h,3.36
2025-09-27 04:00:00,54.0,62.6,94.0,1711.0,55.0,19.4,30.61,72.0,3.26,0.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,70.3,75.4,64.0,75.2,0.0,0.0,65.24,9.69,74.69,8.57,2203.85,176.04,135.99,hour_sin,6.36,pm2_5_rolling_mean_24h,3.54,pm10_rolling_mean_24h,3.36
