time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-19 19:00:00,78.9,92.0,13.0,1440.0,87.6,17.7,28.56,82.0,2.41,0.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0.0,92.0,0.0,2341.84,190.54,164.01,pm2_5_rolling_mean_24h,14.9,hour_sin,5.01,pm10_rolling_mean_24h,3.82
2025-09-19 20:00:00,75.4,87.1,15.0,1344.0,79.0,16.0,28.16,83.0,3.4,0.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,78.9,92.0,0.0,0.0,0.0,0.0,77.15,2.47,89.55,3.46,2337.2,256.08,160.6,pm2_5_rolling_mean_24h,14.9,hour_sin,5.01,pm10_rolling_mean_24h,3.82
2025-09-19 21:00:00,72.9,83.8,17.0,1230.0,70.7,14.7,27.76,85.0,3.08,0.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,75.4,87.1,0.0,0.0,0.0,0.0,75.73,3.01,87.63,4.13,2359.52,224.23,154.09,pm2_5_rolling_mean_24h,14.9,hour_sin,5.01,pm10_rolling_mean_24h,3.82
2025-09-19 22:00:00,70.5,81.3,17.0,1073.0,63.2,13.9,27.56,85.0,2.9,0.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,72.9,83.8,0.0,0.0,0.0,0.0,74.43,3.59,86.05,4.62,2342.51,204.62,153.72,pm2_5_rolling_mean_24h,14.9,hour_sin,5.01,pm10_rolling_mean_24h,3.82
2025-09-19 23:00:00,68.5,78.9,17.0,897.0,55.8,13.4,27.36,86.0,2.62,0.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,70.5,81.3,0.0,0.0,0.0,0.0,73.24,4.09,84.62,5.12,2352.87,179.53,154.06,pm2_5_rolling_mean_24h,14.9,hour_sin,5.01,pm10_rolling_mean_24h,3.82
2025-09-20 00:00:00,73.1,82.7,7.0,849.0,59.2,12.2,26.56,85.0,2.41,0.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,68.5,78.9,0.0,0.0,0.0,0.0,73.22,3.66,84.3,4.65,2257.51,176.53,152.25,pm2_5_rolling_mean_24h,14.9,hour_sin,5.01,pm10_rolling_mean_24h,3.82
2025-09-20 01:00:00,70.8,80.6,19.0,1092.0,55.0,12.4,26.36,86.0,2.55,0.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,73.1,82.7,78.9,92.0,0.0,0.0,72.87,3.46,83.77,4.47,2266.87,180.23,150.95,pm2_5_rolling_mean_24h,14.9,hour_sin,5.01,pm10_rolling_mean_24h,3.82
2025-09-20 02:00:00,71.5,80.8,37.0,1462.0,48.8,12.8,26.81,84.0,3.1,0.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,70.8,80.6,75.4,87.1,0.0,0.0,72.7,3.24,83.4,4.27,2251.96,221.42,152.31,pm2_5_rolling_mean_24h,14.9,hour_sin,5.01,pm10_rolling_mean_24h,3.82
2025-09-20 03:00:00,62.6,74.3,65.0,1617.0,41.0,13.9,28.31,79.0,2.9,0.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,71.5,80.8,72.9,83.8,0.0,0.0,71.58,4.53,82.39,5.01,2236.41,181.69,151.75,pm2_5_rolling_mean_24h,14.9,hour_sin,5.01,pm10_rolling_mean_24h,3.82
2025-09-20 04:00:00,48.3,63.6,113.0,1331.0,30.3,16.6,30.36,69.0,3.32,0.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,62.6,74.3,70.5,81.3,0.0,0.0,69.25,8.51,80.51,7.59,2094.77,160.31,151.56,pm2_5_rolling_mean_24h,14.9,hour_sin,5.01,pm10_rolling_mean_24h,3.82
