time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-30 19:00:00,92.7,92.9,0.0,1227.0,103.7,17.5,26.46,96.0,3.4,100.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,92.7,0.0,92.9,0.0,2540.06,314.83,112.49,pm2_5_rolling_mean_24h,33.29,hour_sin,6.67,pm10_rolling_mean_24h,6.34
2025-08-30 20:00:00,87.5,87.8,0.0,950.0,97.1,15.1,26.41,96.0,3.6,100.0,0.0,2,5,20,8,-0.87,0.5,-0.87,-0.5,92.7,92.9,0.0,0.0,0.0,0.0,90.1,3.68,90.35,3.61,2535.26,315.0,103.82,pm2_5_rolling_mean_24h,33.29,hour_sin,6.67,pm10_rolling_mean_24h,6.34
2025-08-30 21:00:00,81.0,81.3,4.0,734.0,87.5,12.9,26.36,96.0,3.56,100.0,0.0,2,5,21,8,-0.71,0.71,-0.87,-0.5,87.5,87.8,0.0,0.0,0.0,0.0,87.07,5.86,87.33,5.81,2530.46,288.67,102.95,pm2_5_rolling_mean_24h,33.29,hour_sin,6.67,pm10_rolling_mean_24h,6.34
2025-08-30 22:00:00,75.0,75.0,14.0,618.0,72.6,11.1,26.26,95.0,2.9,100.0,0.0,2,5,22,8,-0.5,0.87,-0.87,-0.5,81.0,81.3,0.0,0.0,0.0,0.0,84.05,7.7,84.25,7.78,2494.6,217.68,98.71,pm2_5_rolling_mean_24h,33.29,hour_sin,6.67,pm10_rolling_mean_24h,6.34
2025-08-30 23:00:00,67.5,67.8,28.0,561.0,54.5,9.3,26.16,95.0,2.62,100.0,0.0,2,5,23,8,-0.26,0.97,-0.87,-0.5,75.0,75.0,0.0,0.0,0.0,0.0,80.74,9.96,80.96,9.98,2485.1,176.91,95.21,pm2_5_rolling_mean_24h,33.29,hour_sin,6.67,pm10_rolling_mean_24h,6.34
2025-08-31 00:00:00,52.4,52.6,41.0,559.0,40.4,8.1,26.06,95.0,1.94,100.0,0.0,2,6,0,8,0.0,1.0,-0.87,-0.5,67.5,67.8,0.0,0.0,0.0,0.0,76.02,14.6,76.23,14.62,2475.6,101.59,93.21,pm2_5_rolling_mean_24h,33.29,hour_sin,6.67,pm10_rolling_mean_24h,6.34
2025-08-31 01:00:00,44.6,44.9,48.0,652.0,34.1,7.6,26.11,95.0,1.02,91.0,0.0,2,6,1,8,0.26,0.97,-0.87,-0.5,52.4,52.6,92.7,92.9,0.0,0.0,71.53,17.85,71.76,17.84,2480.36,45.41,93.08,pm2_5_rolling_mean_24h,33.29,hour_sin,6.67,pm10_rolling_mean_24h,6.34
2025-08-31 02:00:00,45.6,45.9,54.0,798.0,31.6,7.5,26.41,94.0,1.8,100.0,0.0,2,6,2,8,0.5,0.87,-0.87,-0.5,44.6,44.9,87.5,87.8,0.0,0.0,68.29,18.9,68.53,18.88,2482.45,82.08,91.75,pm2_5_rolling_mean_24h,33.29,hour_sin,6.67,pm10_rolling_mean_24h,6.34
2025-08-31 03:00:00,41.4,41.7,66.0,867.0,28.2,7.7,26.56,92.0,4.8,100.0,2.4,2,6,3,8,0.71,0.71,-0.87,-0.5,45.6,45.9,81.0,81.3,0.0,0.0,65.3,19.82,65.54,19.79,2443.43,198.84,92.58,pm2_5_rolling_mean_24h,33.29,hour_sin,6.67,pm10_rolling_mean_24h,6.34
2025-08-31 04:00:00,38.6,38.9,93.0,769.0,21.3,8.4,26.71,91.0,6.03,100.0,2.0,2,6,4,8,0.87,0.5,-0.87,-0.5,41.4,41.7,75.0,75.0,0.0,0.0,62.63,20.51,62.88,20.48,2430.52,232.94,92.74,pm2_5_rolling_mean_24h,33.29,hour_sin,6.67,pm10_rolling_mean_24h,6.34
