time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-15 19:00:00,68.7,74.7,30.0,1207.0,52.7,11.4,28.81,89.0,2.97,16.0,0.0,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,68.7,0.0,74.7,0.0,2564.0,203.95,162.88,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-15 20:00:00,65.7,70.8,31.0,999.0,45.7,10.4,28.51,90.0,2.9,30.0,0.0,2,4,20,8,-0.87,0.5,-0.87,-0.5,68.7,74.7,0.0,0.0,0.0,0.0,67.2,2.12,72.75,2.76,2565.81,190.69,163.26,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-15 21:00:00,63.8,68.0,32.0,843.0,40.0,9.7,28.26,91.0,3.32,37.0,0.0,2,4,21,8,-0.71,0.71,-0.87,-0.5,65.7,70.8,0.0,0.0,0.0,0.0,66.07,2.47,71.17,3.37,2571.57,211.75,162.07,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-15 22:00:00,62.2,65.9,31.0,748.0,36.4,9.3,28.06,92.0,3.42,60.0,0.0,2,4,22,8,-0.5,0.87,-0.87,-0.5,63.8,68.0,0.0,0.0,0.0,0.0,65.1,2.79,69.85,3.81,2581.43,212.43,160.54,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-15 23:00:00,61.5,64.7,29.0,704.0,34.0,9.1,27.91,93.0,3.88,48.0,0.0,2,4,23,8,-0.26,0.97,-0.87,-0.5,62.2,65.9,0.0,0.0,0.0,0.0,64.38,2.91,68.82,4.02,2595.54,238.46,161.3,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 00:00:00,73.6,76.4,14.0,731.0,49.8,10.0,27.91,92.0,2.9,42.0,0.0,2,5,0,8,0.0,1.0,-0.87,-0.5,61.5,64.7,0.0,0.0,0.0,0.0,65.92,4.57,70.08,4.74,2567.63,213.62,158.08,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 01:00:00,72.4,74.5,31.0,900.0,44.8,10.3,27.81,93.0,3.88,49.0,0.0,2,5,1,8,0.26,0.97,-0.87,-0.5,73.6,76.4,68.7,74.7,0.0,0.0,66.84,4.84,70.71,4.64,2586.24,280.72,153.78,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 02:00:00,68.9,71.2,57.0,1139.0,37.5,10.8,28.41,91.0,5.0,63.0,0.0,2,5,2,8,0.5,0.87,-0.87,-0.5,72.4,74.5,65.7,70.8,0.0,0.0,67.1,4.54,70.77,4.3,2585.22,344.59,153.78,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 03:00:00,56.8,59.5,86.0,1250.0,29.9,11.2,29.36,87.0,5.8,63.0,0.0,2,5,3,8,0.71,0.71,-0.87,-0.5,68.9,71.2,63.8,68.0,0.0,0.0,65.96,5.46,69.52,5.51,2554.23,329.71,153.69,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 04:00:00,50.2,52.9,123.0,1104.0,21.6,11.7,30.41,83.0,4.83,81.0,0.4,2,5,4,8,0.87,0.5,-0.87,-0.5,56.8,59.5,62.2,65.9,0.0,0.0,64.38,7.17,67.86,7.39,2523.95,242.46,153.96,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 05:00:00,47.0,52.7,165.0,830.0,12.9,12.3,31.21,79.0,4.1,79.0,0.1,2,5,5,8,0.97,0.26,-0.87,-0.5,50.2,52.9,61.5,64.7,0.0,0.0,62.8,8.58,66.48,8.37,2465.51,192.92,153.78,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 06:00:00,48.3,56.9,196.0,623.0,6.7,12.3,33.06,70.0,3.55,84.0,0.0,2,5,6,8,1.0,0.0,-0.87,-0.5,47.0,52.7,73.6,76.4,0.0,0.0,61.59,9.19,65.68,8.44,2314.13,171.25,154.04,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 07:00:00,49.8,60.1,209.0,556.0,4.5,11.4,33.46,67.0,2.9,100.0,0.0,2,5,7,8,0.97,-0.26,-0.87,-0.5,48.3,56.9,72.4,74.5,0.0,0.0,60.68,9.39,65.25,8.23,2241.75,144.54,154.04,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 08:00:00,50.3,62.6,211.0,557.0,4.8,10.0,34.01,64.0,2.9,100.0,0.0,2,5,8,8,0.87,-0.5,-0.87,-0.5,49.8,60.1,68.9,71.2,0.0,0.0,59.94,9.44,65.06,7.94,2176.58,145.99,153.78,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 09:00:00,51.0,62.9,208.0,599.0,6.0,8.9,33.76,64.0,3.4,100.0,0.0,2,5,9,8,0.71,-0.71,-0.87,-0.5,50.3,62.6,56.8,59.5,0.0,0.0,59.35,9.38,64.92,7.67,2160.58,173.21,153.78,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 10:00:00,50.2,62.6,203.0,655.0,6.5,8.3,33.66,65.0,3.42,100.0,0.0,2,5,10,8,0.5,-0.87,-0.87,-0.5,51.0,62.9,50.2,52.9,0.0,0.0,58.77,9.35,64.77,7.43,2187.84,171.45,153.42,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 11:00:00,49.0,61.0,194.0,752.0,8.0,8.1,33.96,63.0,1.14,58.0,0.0,2,5,11,8,0.26,-0.97,-0.87,-0.5,50.2,62.6,47.0,52.7,0.0,0.0,58.2,9.36,64.55,7.26,2139.42,55.78,153.37,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 12:00:00,49.9,61.2,175.0,949.0,14.0,8.0,33.86,62.0,2.55,71.0,0.0,2,5,12,8,0.0,-1.0,-0.87,-0.5,49.0,61.0,48.3,56.9,0.0,0.0,57.74,9.29,64.37,7.08,2099.26,127.02,153.42,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 13:00:00,51.8,60.3,138.0,1382.0,29.6,8.2,33.31,64.0,4.35,100.0,0.0,2,5,13,8,-0.26,-0.97,-0.87,-0.5,49.9,61.2,49.8,60.1,0.0,0.0,57.43,9.13,64.15,6.95,2131.78,225.32,153.71,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 14:00:00,54.9,61.0,92.0,1915.0,49.7,8.7,31.81,74.0,5.5,100.0,0.0,2,5,14,8,-0.5,-0.87,-0.87,-0.5,51.8,60.3,50.3,62.6,0.0,0.0,57.3,8.9,63.99,6.8,2353.87,301.68,153.49,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 15:00:00,59.8,65.0,58.0,2196.0,62.6,9.0,30.86,81.0,4.69,51.0,0.0,2,5,15,8,-0.71,-0.71,-0.87,-0.5,54.9,61.0,51.0,62.9,0.0,0.0,57.42,8.69,64.04,6.63,2499.58,280.69,156.56,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 16:00:00,62.9,67.1,46.0,2005.0,62.0,9.0,30.51,83.0,5.0,38.0,0.0,2,5,16,8,-0.87,-0.5,-0.87,-0.5,59.8,65.0,50.2,62.6,0.0,0.0,57.67,8.56,64.18,6.5,2532.25,314.58,158.69,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 17:00:00,60.8,64.3,47.0,1562.0,54.1,8.9,30.01,85.0,6.12,16.0,0.0,2,5,17,8,-0.97,-0.26,-0.87,-0.5,62.9,67.1,49.0,61.0,0.0,0.0,57.8,8.39,64.19,6.35,2550.77,372.1,164.54,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 18:00:00,59.3,62.2,49.0,1173.0,46.0,8.8,29.51,87.0,5.8,0.0,0.0,2,5,18,8,-1.0,-0.0,-0.87,-0.5,60.8,64.3,49.9,61.2,0.0,0.0,57.87,8.21,64.1,6.23,2567.28,344.23,163.79,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 19:00:00,57.5,60.1,50.0,942.0,39.5,8.8,29.16,89.0,5.5,0.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,59.3,62.2,51.8,60.3,68.7,74.7,57.4,7.88,63.5,5.85,2595.15,315.97,165.68,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 20:00:00,57.4,59.4,53.0,764.0,32.7,8.9,28.86,91.0,5.12,21.0,0.0,2,5,20,8,-0.87,0.5,-0.87,-0.5,57.5,60.1,54.9,61.0,65.7,70.8,57.05,7.68,63.02,5.69,2626.17,293.69,161.79,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
2025-08-16 21:00:00,57.5,58.9,56.0,631.0,27.3,9.0,28.61,92.0,5.4,39.0,0.0,2,5,21,8,-0.71,0.71,-0.87,-0.5,57.4,59.4,59.8,65.0,63.8,68.0,56.79,7.55,62.64,5.65,2632.03,310.5,159.13,pm2_5_rolling_mean_24h,16.79,hour_sin,4.27,pm10_rolling_mean_24h,4.24
