time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-03 19:00:00,38.3,38.4,27.0,1129.0,45.1,12.4,25.06,96.0,3.71,52.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,38.4,0.0,2405.66,141.96,108.92,pm2_5_rolling_mean_24h,32.8,hour_sin,6.84,pm10_rolling_mean_24h,5.64
2025-09-03 20:00:00,36.4,36.6,36.0,878.0,35.1,12.1,24.96,97.0,4.02,54.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,38.3,38.4,0.0,0.0,0.0,0.0,37.35,1.34,37.5,1.27,2421.02,146.51,101.68,pm2_5_rolling_mean_24h,32.8,hour_sin,6.84,pm10_rolling_mean_24h,5.64
2025-09-03 21:00:00,33.1,33.5,43.0,672.0,27.2,11.6,24.86,97.0,3.89,58.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,36.4,36.6,0.0,0.0,0.0,0.0,35.93,2.63,36.17,2.48,2411.32,128.89,101.85,pm2_5_rolling_mean_24h,32.8,hour_sin,6.84,pm10_rolling_mean_24h,5.64
2025-09-03 22:00:00,31.0,31.5,44.0,536.0,23.5,10.8,24.71,97.0,3.6,60.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,33.1,33.5,0.0,0.0,0.0,0.0,34.7,3.27,35.0,3.09,2396.77,111.6,100.21,pm2_5_rolling_mean_24h,32.8,hour_sin,6.84,pm10_rolling_mean_24h,5.64
2025-09-03 23:00:00,29.6,30.3,43.0,446.0,22.0,9.8,24.61,97.0,2.81,57.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,31.0,31.5,0.0,0.0,0.0,0.0,33.68,3.64,34.06,3.4,2387.07,83.23,94.3,pm2_5_rolling_mean_24h,32.8,hour_sin,6.84,pm10_rolling_mean_24h,5.64
2025-09-04 00:00:00,30.0,30.5,43.0,450.0,21.4,9.4,24.46,97.0,2.1,47.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,29.6,30.3,0.0,0.0,0.0,0.0,33.07,3.58,33.47,3.37,2372.52,62.97,87.6,pm2_5_rolling_mean_24h,32.8,hour_sin,6.84,pm10_rolling_mean_24h,5.64
2025-09-04 01:00:00,30.5,30.9,42.0,643.0,22.2,10.2,24.36,98.0,1.8,47.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,30.0,30.5,38.3,38.4,0.0,0.0,32.7,3.41,33.1,3.23,2387.18,54.9,86.86,pm2_5_rolling_mean_24h,32.8,hour_sin,6.84,pm10_rolling_mean_24h,5.64
2025-09-04 02:00:00,32.4,32.7,42.0,930.0,23.9,11.5,24.96,96.0,2.28,51.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,30.5,30.9,36.4,36.6,0.0,0.0,32.66,3.16,33.05,2.99,2396.06,73.77,86.86,pm2_5_rolling_mean_24h,32.8,hour_sin,6.84,pm10_rolling_mean_24h,5.64
2025-09-04 03:00:00,32.4,32.5,51.0,1079.0,23.5,12.5,26.46,91.0,2.41,31.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,32.4,32.7,33.1,33.5,0.0,0.0,32.63,2.96,32.99,2.8,2407.77,78.24,87.95,pm2_5_rolling_mean_24h,32.8,hour_sin,6.84,pm10_rolling_mean_24h,5.64
2025-09-04 04:00:00,27.0,27.1,77.0,944.0,18.6,12.8,28.26,82.0,2.55,50.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,32.4,32.5,31.0,31.5,0.0,0.0,32.07,3.31,32.4,3.23,2317.24,68.73,88.05,pm2_5_rolling_mean_24h,32.8,hour_sin,6.84,pm10_rolling_mean_24h,5.64
