time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-25 19:00:00,78.0,88.2,4.0,836.0,93.5,20.0,28.06,75.0,2.6,0.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,88.2,0.0,2104.42,202.49,168.72,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-25 20:00:00,78.9,90.1,2.0,593.0,95.4,19.2,27.76,76.0,3.05,0.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,78.0,88.2,0.0,0.0,0.0,0.0,78.45,0.64,89.15,1.34,2109.68,241.02,159.45,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-25 21:00:00,77.1,89.2,0.0,419.0,96.2,18.4,27.41,78.0,2.9,20.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,78.9,90.1,0.0,0.0,0.0,0.0,78.0,0.9,89.17,0.95,2137.9,223.78,153.74,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-25 22:00:00,73.6,86.4,0.0,342.0,94.7,17.9,27.16,80.0,2.52,65.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,77.1,89.2,0.0,0.0,0.0,0.0,76.9,2.32,88.47,1.59,2172.72,185.47,153.55,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-25 23:00:00,71.5,85.2,0.0,335.0,92.0,17.5,27.06,81.0,2.6,60.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,73.6,86.4,0.0,0.0,0.0,0.0,75.82,3.14,87.82,2.01,2191.78,185.61,152.64,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 00:00:00,72.9,86.6,0.0,449.0,90.1,17.4,26.91,79.0,1.8,11.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,71.5,85.2,0.0,0.0,0.0,0.0,75.33,3.05,87.62,1.86,2125.81,131.22,150.24,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 01:00:00,77.8,91.3,10.0,821.0,92.9,17.6,26.56,81.0,2.19,0.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,72.9,86.6,78.0,88.2,0.0,0.0,75.69,2.94,88.14,2.2,2151.28,170.37,147.64,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 02:00:00,88.2,100.1,26.0,1315.0,96.6,18.1,26.86,82.0,1.8,0.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,77.8,91.3,78.9,90.1,0.0,0.0,77.25,5.19,89.64,4.69,2202.44,158.76,147.48,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 03:00:00,72.9,82.9,55.0,1577.0,91.2,18.6,28.61,75.0,1.3,0.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,88.2,100.1,77.1,89.2,0.0,0.0,76.77,5.07,88.89,4.93,2145.68,94.62,148.68,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 04:00:00,53.1,64.3,110.0,1383.0,67.9,19.2,30.91,65.0,1.14,0.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,72.9,82.9,73.6,86.4,0.0,0.0,74.4,8.88,86.43,9.06,2009.09,60.45,148.69,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 05:00:00,39.9,51.6,177.0,956.0,35.5,19.8,32.96,56.0,1.3,0.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,53.1,64.3,71.5,85.2,0.0,0.0,71.26,13.39,83.26,13.57,1845.7,51.79,149.03,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 06:00:00,32.9,46.4,225.0,614.0,11.4,19.7,34.46,49.0,3.88,17.0,0.0,2,4,6,9,1.0,0.0,-1.0,-0.0,39.9,51.6,72.9,86.6,0.0,0.0,68.07,16.9,80.19,16.75,1688.49,127.56,153.59,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 07:00:00,30.2,43.9,237.0,479.0,3.4,18.2,35.41,45.0,7.9,15.0,0.0,2,4,7,9,0.97,-0.26,-1.0,-0.0,32.9,46.4,77.8,91.3,0.0,0.0,65.15,19.29,77.4,18.94,1593.4,238.44,154.27,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 08:00:00,29.5,42.6,230.0,430.0,3.5,16.0,35.96,43.0,9.83,41.0,0.0,2,4,8,9,0.87,-0.5,-1.0,-0.0,30.2,43.9,88.2,100.1,0.0,0.0,62.61,20.84,74.91,20.43,1546.24,289.87,153.81,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 09:00:00,29.5,42.1,219.0,417.0,5.3,14.4,36.26,42.0,10.69,29.0,0.0,2,4,9,9,0.71,-0.71,-1.0,-0.0,29.5,42.6,72.9,82.9,0.0,0.0,60.4,21.82,72.73,21.43,1522.88,315.22,151.71,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 10:00:00,29.7,42.1,213.0,407.0,4.7,14.0,36.26,41.0,11.02,33.0,0.0,2,4,10,9,0.5,-0.87,-1.0,-0.0,29.5,42.1,53.1,64.3,0.0,0.0,58.48,22.44,70.81,22.08,1486.62,327.29,151.95,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 11:00:00,30.2,42.4,204.0,433.0,5.7,14.3,35.76,42.0,10.46,26.0,0.0,2,4,11,9,0.26,-0.97,-1.0,-0.0,29.7,42.1,39.9,51.6,0.0,0.0,56.82,22.78,69.14,22.46,1501.88,316.04,151.34,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 12:00:00,31.4,42.7,185.0,549.0,13.5,14.9,34.96,44.0,8.67,6.0,0.0,2,4,12,9,0.0,-1.0,-1.0,-0.0,30.2,42.4,32.9,46.4,0.0,0.0,55.41,22.9,67.67,22.66,1538.2,272.24,150.93,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 13:00:00,39.6,49.9,146.0,834.0,34.8,15.9,33.31,52.0,5.4,0.0,0.0,2,4,13,9,-0.26,-0.97,-1.0,-0.0,31.4,42.7,30.2,43.9,0.0,0.0,54.57,22.55,66.74,22.4,1732.07,213.84,150.94,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 14:00:00,47.7,57.9,96.0,1209.0,62.9,17.2,31.76,60.0,4.39,0.0,0.0,2,4,14,9,-0.5,-0.87,-1.0,-0.0,39.6,49.9,29.5,42.6,0.0,0.0,54.23,22.0,66.29,21.89,1905.54,209.61,149.59,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 15:00:00,51.0,61.0,58.0,1484.0,83.4,18.1,30.86,65.0,3.1,0.0,0.0,2,4,15,9,-0.71,-0.71,-1.0,-0.0,47.7,57.9,29.5,42.1,0.0,0.0,54.08,21.45,66.04,21.37,2005.84,157.94,150.85,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 16:00:00,51.3,61.5,43.0,1601.0,88.5,18.3,30.41,68.0,1.84,0.0,0.0,2,4,16,9,-0.87,-0.5,-1.0,-0.0,51.0,61.0,29.7,42.1,0.0,0.0,53.95,20.95,65.84,20.88,2067.81,94.17,156.37,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
2025-09-26 17:00:00,53.7,64.0,40.0,1619.0,85.9,18.2,30.31,67.0,1.61,0.0,0.0,2,4,17,9,-0.97,-0.26,-1.0,-0.0,51.3,61.5,30.2,42.4,0.0,0.0,53.94,20.46,65.76,20.4,2030.7,86.46,168.33,pm2_5_rolling_mean_24h,15.89,hour_sin,5.17,pm10_rolling_mean_24h,4.1
