time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-21 19:00:00,71.7,74.3,16.0,1180.0,89.5,14.9,29.66,83.0,3.05,0.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,71.7,0.0,74.3,0.0,2461.7,219.02,164.89,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.26,hour_sin,4.02
2025-08-21 20:00:00,70.3,72.4,17.0,889.0,80.1,13.3,29.41,84.0,2.55,0.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,71.7,74.3,0.0,0.0,0.0,0.0,71.0,0.99,73.35,1.34,2470.36,178.95,158.84,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.26,hour_sin,4.02
2025-08-21 21:00:00,71.5,73.3,16.0,687.0,72.8,12.1,29.26,84.0,1.02,0.0,0.0,2,3,21,8,-0.71,0.71,-0.87,-0.5,70.3,72.4,0.0,0.0,0.0,0.0,71.17,0.76,73.33,0.95,2457.76,72.8,157.45,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.26,hour_sin,4.02
2025-08-21 22:00:00,74.0,75.7,11.0,579.0,70.2,11.7,29.06,84.0,0.51,0.0,0.0,2,3,22,8,-0.5,0.87,-0.87,-0.5,71.5,73.3,0.0,0.0,0.0,0.0,71.88,1.55,73.93,1.42,2440.96,37.67,156.75,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.26,hour_sin,4.02
2025-08-21 23:00:00,76.6,78.0,4.0,560.0,69.7,11.6,28.66,86.0,2.04,0.0,0.0,2,3,23,8,-0.26,0.97,-0.87,-0.5,74.0,75.7,0.0,0.0,0.0,0.0,72.82,2.5,74.74,2.2,2464.67,155.99,156.45,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.26,hour_sin,4.02
2025-08-22 00:00:00,78.2,79.6,8.0,615.0,67.1,11.7,28.41,88.0,2.74,31.0,0.0,2,4,0,8,0.0,1.0,-0.87,-0.5,76.6,78.0,0.0,0.0,0.0,0.0,73.72,3.14,75.55,2.79,2499.99,214.4,152.1,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.26,hour_sin,4.02
2025-08-22 01:00:00,82.0,83.1,26.0,806.0,60.4,11.6,28.21,89.0,1.94,36.0,0.0,2,4,1,8,0.26,0.97,-0.87,-0.5,78.2,79.6,71.7,74.3,0.0,0.0,74.9,4.24,76.63,3.83,2510.6,158.97,151.91,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.26,hour_sin,4.02
2025-08-22 02:00:00,78.0,78.7,54.0,1070.0,51.6,11.6,28.91,87.0,1.08,36.0,0.0,2,4,2,8,0.5,0.87,-0.87,-0.5,82.0,83.1,70.3,72.4,0.0,0.0,75.29,4.08,76.89,3.62,2515.08,84.24,151.59,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.26,hour_sin,4.02
2025-08-22 03:00:00,57.5,58.3,86.0,1207.0,41.7,12.4,30.51,80.0,0.0,28.0,0.0,2,4,3,8,0.71,0.71,-0.87,-0.5,78.0,78.7,71.5,73.3,0.0,0.0,73.31,7.05,74.82,7.06,2440.72,0.0,152.3,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.26,hour_sin,4.02
2025-08-22 04:00:00,44.4,46.7,124.0,1087.0,29.5,14.8,31.91,73.0,1.53,42.0,0.0,2,4,4,8,0.87,0.5,-0.87,-0.5,57.5,58.3,74.0,75.7,0.0,0.0,70.42,11.3,72.01,11.11,2329.36,67.81,152.74,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.26,hour_sin,4.02
