time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-18 19:00:00,71.7,73.1,27.0,978.0,53.1,11.8,27.86,91.0,5.32,35.0,0.0,2,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,71.7,0.0,73.1,0.0,2535.17,381.11,160.28,pm2_5_rolling_mean_24h,15.74,hour_sin,4.37,pm10_rolling_mean_24h,4.03
2025-08-18 20:00:00,70.3,71.5,35.0,753.0,43.3,11.9,27.71,91.0,5.63,5.0,0.0,2,0,20,8,-0.87,0.5,-0.87,-0.5,71.7,73.1,0.0,0.0,0.0,0.0,71.0,0.99,72.3,1.13,2521.52,396.13,157.64,pm2_5_rolling_mean_24h,15.74,hour_sin,4.37,pm10_rolling_mean_24h,4.03
2025-08-18 21:00:00,69.6,70.8,40.0,590.0,36.2,12.1,27.56,91.0,5.48,10.0,0.0,2,0,21,8,-0.71,0.71,-0.87,-0.5,70.3,71.5,0.0,0.0,0.0,0.0,70.53,1.07,71.8,1.18,2507.87,381.64,151.68,pm2_5_rolling_mean_24h,15.74,hour_sin,4.37,pm10_rolling_mean_24h,4.03
2025-08-18 22:00:00,70.3,71.7,35.0,510.0,35.3,12.5,27.41,91.0,5.15,38.0,0.0,2,0,22,8,-0.5,0.87,-0.87,-0.5,69.6,70.8,0.0,0.0,0.0,0.0,70.48,0.88,71.77,0.96,2494.22,362.36,152.4,pm2_5_rolling_mean_24h,15.74,hour_sin,4.37,pm10_rolling_mean_24h,4.03
2025-08-18 23:00:00,72.6,73.8,27.0,491.0,37.2,12.9,27.31,91.0,4.68,33.0,0.0,2,0,23,8,-0.26,0.97,-0.87,-0.5,70.3,71.7,0.0,0.0,0.0,0.0,70.9,1.22,72.18,1.23,2485.12,339.77,153.23,pm2_5_rolling_mean_24h,15.74,hour_sin,4.37,pm10_rolling_mean_24h,4.03
2025-08-19 00:00:00,78.0,79.2,26.0,549.0,38.0,13.3,27.16,92.0,4.1,9.0,0.0,2,1,0,8,0.0,1.0,-0.87,-0.5,72.6,73.8,0.0,0.0,0.0,0.0,72.08,3.1,73.35,3.07,2498.63,320.16,151.73,pm2_5_rolling_mean_24h,15.74,hour_sin,4.37,pm10_rolling_mean_24h,4.03
2025-08-19 01:00:00,86.8,88.0,38.0,759.0,36.8,13.7,27.11,92.0,3.67,16.0,0.0,2,1,1,8,0.26,0.97,-0.87,-0.5,78.0,79.2,71.7,73.1,0.0,0.0,74.19,6.24,75.44,6.21,2494.03,318.67,151.12,pm2_5_rolling_mean_24h,15.74,hour_sin,4.37,pm10_rolling_mean_24h,4.03
2025-08-19 02:00:00,86.8,87.8,59.0,1046.0,34.6,14.0,27.86,89.0,3.76,12.0,0.0,2,1,2,8,0.5,0.87,-0.87,-0.5,86.8,88.0,70.3,71.5,0.0,0.0,75.76,7.3,76.99,7.22,2479.45,326.24,150.97,pm2_5_rolling_mean_24h,15.74,hour_sin,4.37,pm10_rolling_mean_24h,4.03
2025-08-19 03:00:00,73.8,75.0,82.0,1195.0,30.5,14.1,29.21,82.0,4.45,24.0,0.0,2,1,3,8,0.71,0.71,-0.87,-0.5,86.8,87.8,69.6,70.8,0.0,0.0,75.54,6.86,76.77,6.78,2395.14,328.63,151.55,pm2_5_rolling_mean_24h,15.74,hour_sin,4.37,pm10_rolling_mean_24h,4.03
2025-08-19 04:00:00,58.9,60.3,111.0,1055.0,22.7,13.9,30.76,76.0,4.74,60.0,0.0,2,1,4,8,0.87,0.5,-0.87,-0.5,73.8,75.0,70.3,71.7,0.0,0.0,73.88,8.34,75.12,8.25,2337.68,278.9,151.85,pm2_5_rolling_mean_24h,15.74,hour_sin,4.37,pm10_rolling_mean_24h,4.03
