time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-13 19:00:00,74.5,109.4,54.0,873.0,28.5,11.1,30.71,78.0,3.1,92.0,0.0,2,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,74.5,0.0,109.4,0.0,2395.3,230.71,171.84,pm2_5_rolling_mean_24h,10.92,hour_sin,5.01,hour,2.8
2025-08-13 20:00:00,73.6,115.7,50.0,728.0,26.8,11.1,30.51,79.0,2.81,97.0,0.0,2,2,20,8,-0.87,0.5,-0.87,-0.5,74.5,109.4,0.0,0.0,0.0,0.0,74.05,0.64,112.55,4.45,2410.21,206.94,165.81,pm2_5_rolling_mean_24h,10.92,hour_sin,5.01,hour,2.8
2025-08-13 21:00:00,72.6,121.1,46.0,621.0,25.5,11.2,30.31,80.0,3.1,100.0,0.0,2,2,21,8,-0.71,0.71,-0.87,-0.5,73.6,115.7,0.0,0.0,0.0,0.0,73.57,0.95,115.4,5.86,2424.72,224.83,159.17,pm2_5_rolling_mean_24h,10.92,hour_sin,5.01,hour,2.8
2025-08-13 22:00:00,70.8,125.7,43.0,581.0,24.3,11.5,30.11,81.0,3.4,99.0,0.0,2,2,22,8,-0.5,0.87,-0.87,-0.5,72.6,121.1,0.0,0.0,0.0,0.0,72.88,1.59,117.97,7.03,2438.83,240.45,157.7,pm2_5_rolling_mean_24h,10.92,hour_sin,5.01,hour,2.8
2025-08-13 23:00:00,67.3,133.6,40.0,580.0,23.6,11.8,29.91,82.0,3.6,97.0,0.0,2,2,23,8,-0.26,0.97,-0.87,-0.5,70.8,125.7,0.0,0.0,0.0,0.0,71.76,2.85,121.1,9.27,2452.54,242.28,156.54,pm2_5_rolling_mean_24h,10.92,hour_sin,5.01,hour,2.8
2025-08-14 00:00:00,45.5,100.8,61.0,615.0,16.0,7.7,29.86,83.0,3.55,100.0,0.0,2,3,0,8,0.0,1.0,-0.87,-0.5,67.3,133.6,0.0,0.0,0.0,0.0,67.38,11.02,117.72,11.72,2478.3,161.32,144.76,pm2_5_rolling_mean_24h,10.92,hour_sin,5.01,hour,2.8
2025-08-14 01:00:00,40.5,92.7,60.0,716.0,20.2,7.5,29.76,84.0,3.89,100.0,0.0,2,3,1,8,0.26,0.97,-0.87,-0.5,45.5,100.8,74.5,109.4,0.0,0.0,63.54,14.3,114.14,14.28,2499.76,157.71,144.59,pm2_5_rolling_mean_24h,10.92,hour_sin,5.01,hour,2.8
2025-08-14 02:00:00,36.4,93.4,58.0,853.0,25.9,7.3,29.91,84.0,5.0,100.0,0.0,2,3,2,8,0.5,0.87,-0.87,-0.5,40.5,92.7,73.6,115.7,0.0,0.0,60.15,16.35,111.55,15.12,2512.36,182.05,143.96,pm2_5_rolling_mean_24h,10.92,hour_sin,5.01,hour,2.8
2025-08-14 03:00:00,36.2,93.1,59.0,941.0,29.4,7.5,30.46,83.0,5.99,100.0,0.0,2,3,3,8,0.71,0.71,-0.87,-0.5,36.4,93.4,72.6,121.1,0.0,0.0,57.49,17.25,109.5,15.42,2528.1,216.9,143.96,pm2_5_rolling_mean_24h,10.92,hour_sin,5.01,hour,2.8
2025-08-14 04:00:00,36.7,90.1,63.0,929.0,28.4,8.3,30.71,81.0,6.99,100.0,0.0,2,3,4,8,0.87,0.5,-0.87,-0.5,36.2,93.1,70.8,125.7,0.0,0.0,55.41,17.54,107.56,15.78,2487.43,256.53,144.38,pm2_5_rolling_mean_24h,10.92,hour_sin,5.01,hour,2.8
2025-08-14 05:00:00,36.1,89.9,69.0,867.0,25.3,9.5,31.16,76.0,8.4,100.0,0.0,2,3,5,8,0.97,0.26,-0.87,-0.5,36.7,90.1,67.3,133.6,0.0,0.0,53.65,17.63,105.95,15.89,2368.08,303.12,145.1,pm2_5_rolling_mean_24h,10.92,hour_sin,5.01,hour,2.8
