time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-22 19:00:00,16.7,31.4,37.0,212.0,16.0,8.6,27.27,80.0,16.24,96.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,31.4,0.0,2181.2,271.14,72.21,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-22 20:00:00,15.4,30.0,41.0,170.0,12.2,7.9,27.27,80.0,16.56,100.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,16.7,31.4,0.0,0.0,0.0,0.0,16.05,0.92,30.7,0.99,2181.2,255.02,72.14,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-22 21:00:00,14.4,28.7,44.0,140.0,9.2,7.4,27.06,82.0,15.84,100.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,15.4,30.0,0.0,0.0,0.0,0.0,15.5,1.15,30.03,1.35,2219.33,228.1,72.14,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-22 22:00:00,13.6,27.8,45.0,123.0,7.5,7.0,26.92,84.0,16.2,93.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,14.4,28.7,0.0,0.0,0.0,0.0,15.03,1.34,29.47,1.57,2260.86,220.37,71.9,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-22 23:00:00,13.1,27.0,45.0,118.0,6.6,6.8,26.77,84.0,18.36,83.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,13.6,27.8,0.0,0.0,0.0,0.0,14.64,1.44,28.98,1.75,2248.26,240.56,71.16,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 00:00:00,12.9,26.4,45.0,133.0,6.7,7.0,26.62,83.0,19.83,74.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,13.1,27.0,0.0,0.0,0.0,0.0,14.35,1.47,28.55,1.89,2209.04,255.8,70.6,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 01:00:00,13.3,26.6,44.0,189.0,8.7,8.0,26.66,82.0,19.85,63.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,12.9,26.4,16.7,31.4,0.0,0.0,14.2,1.4,28.27,1.88,2186.53,264.04,70.66,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 02:00:00,15.1,28.5,42.0,266.0,11.6,9.6,26.82,82.0,19.47,65.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,13.3,26.6,15.4,30.0,0.0,0.0,14.31,1.34,28.3,1.74,2198.83,294.0,70.89,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 03:00:00,16.9,35.3,43.0,311.0,13.0,10.9,27.36,80.0,21.29,61.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,15.1,28.5,14.4,28.7,0.0,0.0,14.6,1.52,29.08,2.84,2189.2,359.78,71.03,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 04:00:00,17.3,40.2,49.0,291.0,11.3,11.9,28.06,76.0,23.54,70.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,16.9,35.3,13.6,27.8,0.0,0.0,14.87,1.67,30.19,4.42,2132.94,407.16,71.0,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 05:00:00,18.0,43.4,58.0,240.0,8.1,12.7,28.46,76.0,23.98,78.0,0.0,0,1,5,9,0.97,0.26,-1.0,-0.0,17.3,40.2,13.1,27.0,0.0,0.0,15.15,1.84,31.39,5.79,2163.34,431.64,70.95,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 06:00:00,18.9,44.6,65.0,201.0,5.6,13.1,28.72,75.0,24.01,76.0,0.0,0,1,6,9,1.0,0.0,-1.0,-0.0,18.0,43.4,12.9,26.4,0.0,0.0,15.47,2.06,32.49,6.71,2153.62,453.88,70.85,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 07:00:00,18.2,43.1,68.0,192.0,4.5,12.7,28.92,75.0,23.69,79.0,0.0,0,1,7,9,0.97,-0.26,-1.0,-0.0,18.9,44.6,13.3,26.6,0.0,0.0,15.68,2.12,33.31,7.06,2168.62,431.14,70.33,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 08:00:00,18.1,43.1,69.0,197.0,4.1,11.9,29.27,73.0,22.46,71.0,0.0,0,1,8,9,0.87,-0.5,-1.0,-0.0,18.2,43.1,15.1,28.5,0.0,0.0,15.85,2.13,34.01,7.27,2136.35,406.56,70.73,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 09:00:00,18.7,43.3,68.0,208.0,4.3,11.3,29.52,71.0,21.9,49.0,0.0,0,1,9,9,0.71,-0.71,-1.0,-0.0,18.1,43.1,16.9,35.3,0.0,0.0,16.04,2.18,34.63,7.41,2095.57,409.55,71.44,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 10:00:00,18.1,40.5,65.0,226.0,4.8,11.2,29.77,70.0,22.54,58.0,0.0,0,1,10,9,0.5,-0.87,-1.0,-0.0,18.7,43.3,17.3,40.2,0.0,0.0,16.17,2.17,34.99,7.31,2083.55,407.97,71.49,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 11:00:00,17.6,39.9,61.0,250.0,6.0,11.3,29.66,70.0,23.02,69.0,0.0,0,1,11,9,0.26,-0.97,-1.0,-0.0,18.1,40.5,18.0,43.4,0.0,0.0,16.25,2.13,35.28,7.17,2076.55,405.21,71.16,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 12:00:00,18.9,43.3,55.0,276.0,8.5,11.4,29.22,72.0,22.73,73.0,0.0,0,1,12,9,0.0,-1.0,-1.0,-0.0,17.6,39.9,18.9,44.6,0.0,0.0,16.4,2.16,35.73,7.21,2103.48,429.57,70.83,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 13:00:00,17.0,36.4,46.0,309.0,14.0,11.6,28.42,78.0,23.4,71.0,0.0,0,1,13,9,-0.26,-0.97,-1.0,-0.0,18.9,43.3,18.2,43.1,0.0,0.0,16.43,2.1,35.76,7.01,2216.37,397.8,69.53,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 14:00:00,18.5,34.0,37.0,345.0,20.9,11.7,27.82,80.0,21.49,59.0,0.0,0,1,14,9,-0.5,-0.87,-1.0,-0.0,17.0,36.4,18.1,43.1,0.0,0.0,16.54,2.1,35.67,6.83,2225.2,397.49,69.95,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 15:00:00,19.3,35.0,30.0,360.0,25.3,11.6,27.62,80.0,19.58,49.0,0.0,0,1,15,9,-0.71,-0.71,-1.0,-0.0,18.5,34.0,18.7,43.3,0.0,0.0,16.67,2.13,35.64,6.66,2209.2,377.82,70.75,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 16:00:00,19.4,35.2,29.0,343.0,25.2,11.0,27.52,80.0,18.68,44.0,0.0,0,1,16,9,-0.87,-0.5,-1.0,-0.0,19.3,35.0,18.1,40.5,0.0,0.0,16.79,2.16,35.62,6.5,2201.2,362.43,71.43,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 17:00:00,19.2,35.2,32.0,305.0,22.5,10.2,27.36,81.0,18.69,63.0,0.0,0,1,17,9,-0.97,-0.26,-1.0,-0.0,19.4,35.2,17.6,39.9,0.0,0.0,16.9,2.17,35.6,6.35,2216.56,358.89,71.72,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 18:00:00,18.7,35.2,35.0,265.0,19.4,9.3,27.22,82.0,18.86,59.0,0.0,0,1,18,9,-1.0,-0.0,-1.0,-0.0,19.2,35.2,18.9,43.3,0.0,0.0,16.97,2.15,35.59,6.21,2231.63,352.71,72.04,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 19:00:00,18.5,36.7,38.0,222.0,16.0,8.4,27.22,82.0,18.6,55.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,18.7,35.2,17.0,36.4,16.7,31.4,17.05,2.18,35.81,6.15,2231.63,344.07,72.61,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 20:00:00,18.0,37.5,42.0,177.0,12.0,7.6,27.12,83.0,18.49,48.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,18.5,36.7,18.5,34.0,15.4,30.0,17.15,2.15,36.12,6.03,2250.54,332.76,72.9,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 21:00:00,16.6,35.0,45.0,145.0,9.0,7.0,27.02,84.0,18.36,47.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,18.0,37.5,19.3,35.0,14.4,28.7,17.25,2.08,36.38,5.83,2269.26,304.83,72.91,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 22:00:00,15.9,34.7,47.0,128.0,7.2,6.7,26.86,84.0,19.08,49.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,16.6,35.0,19.4,35.2,13.6,27.8,17.34,1.95,36.67,5.55,2256.66,303.37,72.56,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-23 23:00:00,15.9,36.0,47.0,124.0,6.2,6.7,26.72,84.0,20.52,50.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,15.9,34.7,19.2,35.2,13.1,27.0,17.46,1.76,37.05,5.16,2244.06,326.27,71.96,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 00:00:00,16.4,37.3,47.0,145.0,6.5,7.2,26.86,82.0,18.78,62.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,15.9,36.0,18.7,35.2,12.9,26.4,17.6,1.49,37.5,4.64,2202.93,307.91,72.23,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 01:00:00,17.6,40.4,45.0,216.0,9.0,8.4,27.22,81.0,18.45,72.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,16.4,37.3,18.5,36.7,13.3,26.6,17.78,1.18,38.08,4.04,2204.42,324.69,72.49,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 02:00:00,19.8,42.1,42.0,311.0,12.8,10.0,27.16,83.0,19.44,64.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,17.6,40.4,18.0,37.5,15.1,28.5,17.98,1.1,38.64,3.57,2254.7,384.91,72.06,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 03:00:00,21.4,48.2,42.0,366.0,14.8,11.5,27.56,81.0,20.21,66.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,19.8,42.1,16.6,35.0,16.9,35.3,18.17,1.28,39.18,3.99,2232.77,432.52,72.06,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 04:00:00,21.2,51.6,46.0,338.0,13.3,12.7,28.12,78.0,21.65,74.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,21.4,48.2,15.9,34.7,17.3,40.2,18.33,1.4,39.65,4.73,2192.97,458.94,71.86,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 05:00:00,21.7,57.5,53.0,270.0,10.1,13.6,28.66,76.0,22.33,64.0,0.0,0,2,5,9,0.97,0.26,-1.0,-0.0,21.2,51.6,15.9,36.0,18.0,43.4,18.48,1.56,40.24,5.94,2178.54,484.6,72.05,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 06:00:00,23.7,66.8,59.0,219.0,7.5,14.2,29.27,74.0,23.11,65.0,0.0,0,2,6,9,1.0,0.0,-1.0,-0.0,21.7,57.5,16.4,37.3,18.9,44.6,18.68,1.89,41.17,8.01,2165.61,547.71,72.5,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 07:00:00,22.9,64.5,62.0,209.0,6.2,14.1,29.56,73.0,22.31,63.0,0.0,0,2,7,9,0.97,-0.26,-1.0,-0.0,23.7,66.8,17.6,40.4,18.2,43.1,18.88,2.07,42.06,9.32,2158.25,511.0,72.5,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 08:00:00,25.0,71.5,64.0,217.0,5.6,13.5,29.77,72.0,21.41,74.0,0.0,0,2,8,9,0.87,-0.5,-1.0,-0.0,22.9,64.5,19.8,42.1,18.1,43.1,19.17,2.41,43.24,11.09,2143.08,535.33,72.78,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 09:00:00,25.7,73.3,64.0,231.0,5.6,13.1,29.82,71.0,21.27,72.0,0.0,0,2,9,9,0.71,-0.71,-1.0,-0.0,25.0,71.5,21.4,48.2,18.7,43.3,19.46,2.75,44.49,12.68,2116.86,546.73,72.74,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 10:00:00,24.9,70.5,62.0,244.0,5.8,12.9,29.96,70.0,22.48,74.0,0.0,0,2,10,9,0.5,-0.87,-1.0,-0.0,25.7,73.3,21.2,51.6,18.1,40.5,19.74,2.95,45.74,13.7,2097.55,559.66,72.58,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 11:00:00,25.1,74.3,58.0,263.0,6.6,12.9,29.42,72.0,23.48,72.0,0.0,0,2,11,9,0.26,-0.97,-1.0,-0.0,24.9,70.5,21.7,57.5,17.6,39.9,20.05,3.1,47.18,14.82,2117.88,589.28,71.65,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 12:00:00,24.2,69.2,52.0,304.0,9.7,12.9,28.72,77.0,21.77,77.0,0.0,0,2,12,9,0.0,-1.0,-1.0,-0.0,25.1,74.3,23.7,66.8,18.9,43.3,20.28,3.21,48.25,15.45,2211.06,526.77,70.93,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 13:00:00,23.9,65.4,41.0,393.0,17.3,13.1,28.42,78.0,18.44,60.0,0.0,0,2,13,9,-0.26,-0.97,-1.0,-0.0,24.2,69.2,22.9,64.5,17.0,36.4,20.56,3.21,49.46,15.62,2216.37,440.74,71.5,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 14:00:00,25.5,57.6,28.0,503.0,27.2,13.3,28.06,80.0,17.06,55.0,0.0,0,2,14,9,-0.5,-0.87,-1.0,-0.0,23.9,65.4,25.0,71.5,18.5,34.0,20.85,3.33,50.45,15.34,2245.2,434.96,71.93,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 15:00:00,27.7,60.3,19.0,570.0,34.1,13.3,27.77,83.0,14.51,61.0,0.0,0,2,15,9,-0.71,-0.71,-1.0,-0.0,25.5,57.6,25.7,73.3,19.3,35.0,21.2,3.59,51.5,15.1,2304.5,401.98,72.68,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 16:00:00,27.5,57.6,17.0,561.0,35.6,12.8,27.72,84.0,12.6,71.0,0.0,0,2,16,9,-0.87,-0.5,-1.0,-0.0,27.7,60.3,24.9,70.5,19.4,35.2,21.54,3.79,52.43,14.74,2328.06,346.5,73.45,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 17:00:00,26.7,55.3,19.0,510.0,34.0,12.0,27.72,85.0,12.56,71.0,0.0,0,2,17,9,-0.97,-0.26,-1.0,-0.0,27.5,57.6,25.1,74.3,19.2,35.2,21.85,3.89,53.27,14.28,2355.77,335.32,74.04,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 18:00:00,25.9,53.0,22.0,450.0,31.5,11.2,27.66,84.0,14.24,71.0,0.0,0,2,18,9,-1.0,-0.0,-1.0,-0.0,26.7,55.3,24.2,69.2,18.7,35.2,22.15,3.92,54.01,13.76,2323.86,368.86,74.22,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 19:00:00,25.0,51.0,25.0,384.0,28.1,10.5,27.42,86.0,13.49,53.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,25.9,53.0,23.9,65.4,18.5,36.7,22.43,3.88,54.61,13.28,2357.69,337.35,74.57,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 20:00:00,23.7,49.2,29.0,310.0,23.7,9.8,27.22,87.0,11.53,51.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,25.0,51.0,25.5,57.6,18.0,37.5,22.66,3.77,55.1,12.83,2367.7,273.16,74.96,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 21:00:00,22.5,47.0,32.0,253.0,20.1,9.4,27.16,86.0,10.11,54.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,23.7,49.2,27.7,60.3,16.6,35.0,22.91,3.54,55.6,12.23,2336.19,227.38,75.29,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 22:00:00,21.6,45.5,33.0,211.0,17.8,9.3,27.06,87.0,10.11,60.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,22.5,47.0,27.5,57.6,15.9,34.7,23.15,3.23,56.05,11.61,2354.66,218.28,75.19,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-24 23:00:00,20.9,44.2,33.0,186.0,16.4,9.6,26.92,88.0,9.83,50.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,21.6,45.5,26.7,55.3,15.9,36.0,23.35,2.88,56.39,11.1,2368.52,205.37,75.01,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-25 00:00:00,20.6,43.3,33.0,217.0,15.7,10.4,26.82,88.0,9.18,44.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,20.9,44.2,25.9,53.0,16.4,37.3,23.53,2.55,56.64,10.72,2359.72,189.07,74.75,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-25 01:00:00,21.1,43.3,34.0,366.0,16.6,12.2,26.72,88.0,7.86,53.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,20.6,43.3,25.0,51.0,17.6,40.4,23.68,2.28,56.76,10.54,2350.92,165.9,74.47,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-25 02:00:00,24.9,47.1,35.0,571.0,18.4,14.6,26.77,88.0,7.29,60.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,21.1,43.3,23.7,49.2,19.8,42.1,23.89,2.14,56.97,10.28,2355.32,181.51,74.28,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
2025-09-25 03:00:00,23.8,55.1,39.0,681.0,18.8,16.8,27.36,85.0,9.0,48.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,24.9,47.1,22.5,47.0,21.4,48.2,23.99,2.07,57.25,10.12,2326.02,214.2,74.21,temp_humidity_interaction,108.39,wind_pm25_interaction,84.94,relative_humidity_2m,11.23
