time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-29 19:00:00,38.3,88.0,23.0,435.0,32.5,12.0,28.16,86.0,10.16,86.0,0.0,0,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,88.0,0.0,2422.19,389.25,108.84,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-29 20:00:00,36.0,84.5,30.0,326.0,26.0,10.8,28.02,87.0,10.04,96.0,0.0,0,4,20,8,-0.87,0.5,-0.87,-0.5,38.3,88.0,0.0,0.0,0.0,0.0,37.15,1.63,86.25,2.47,2437.31,361.49,109.22,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-29 21:00:00,34.2,80.1,34.0,248.0,21.3,10.2,27.86,87.0,8.76,90.0,0.0,0,4,21,8,-0.71,0.71,-0.87,-0.5,36.0,84.5,0.0,0.0,0.0,0.0,36.17,2.06,84.2,3.96,2424.25,299.56,110.14,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-29 22:00:00,33.3,76.6,33.0,220.0,20.4,10.2,27.72,87.0,8.12,79.0,0.0,0,4,22,8,-0.5,0.87,-0.87,-0.5,34.2,80.1,0.0,0.0,0.0,0.0,35.45,2.21,82.3,4.99,2411.2,270.46,110.79,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-29 23:00:00,33.8,77.3,29.0,223.0,21.3,10.7,27.62,87.0,7.42,100.0,0.0,0,4,23,8,-0.26,0.97,-0.87,-0.5,33.3,76.6,0.0,0.0,0.0,0.0,35.12,2.05,81.3,4.86,2402.5,250.85,111.27,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-30 00:00:00,35.6,84.1,28.0,258.0,22.0,12.2,27.52,88.0,7.21,100.0,0.0,0,5,0,8,0.0,1.0,-0.87,-0.5,33.8,77.3,0.0,0.0,0.0,0.0,35.2,1.84,81.77,4.5,2421.32,256.64,112.49,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-30 01:00:00,36.0,81.3,30.0,354.0,22.1,15.0,27.32,90.0,6.52,100.0,0.0,0,5,1,8,0.26,0.97,-0.87,-0.5,35.6,84.1,38.3,88.0,0.0,0.0,35.31,1.71,81.7,4.11,2458.35,234.72,112.76,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-30 02:00:00,39.1,86.8,34.0,481.0,22.0,18.8,27.27,90.0,6.92,44.0,0.0,0,5,2,8,0.5,0.87,-0.87,-0.5,36.0,81.3,36.0,84.5,0.0,0.0,35.79,2.07,82.34,4.21,2453.85,270.76,112.48,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-30 03:00:00,39.1,104.5,43.0,552.0,20.7,22.4,27.72,86.0,9.06,45.0,0.0,0,5,3,8,0.71,0.71,-0.87,-0.5,39.1,86.8,34.2,80.1,0.0,0.0,36.16,2.23,84.8,8.37,2383.49,354.42,111.35,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-30 04:00:00,41.3,119.7,61.0,511.0,17.4,26.2,28.52,80.0,10.09,100.0,0.0,0,5,4,8,0.87,0.5,-0.87,-0.5,39.1,104.5,33.3,76.6,0.0,0.0,36.67,2.66,88.29,13.57,2281.2,416.57,110.12,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-30 05:00:00,46.3,136.0,85.0,413.0,13.0,29.9,29.27,75.0,10.66,100.0,0.0,0,5,5,8,0.97,0.26,-0.87,-0.5,41.3,119.7,33.8,77.3,0.0,0.0,37.55,3.85,92.63,19.3,2194.88,493.61,109.36,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-30 06:00:00,50.5,141.6,105.0,335.0,9.3,31.8,29.86,73.0,11.73,100.0,0.0,0,5,6,8,1.0,0.0,-0.87,-0.5,46.3,136.0,35.6,84.1,0.0,0.0,38.62,5.24,96.71,23.21,2180.14,592.18,108.72,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-30 07:00:00,53.3,141.6,121.0,306.0,7.0,30.6,30.42,70.0,12.77,100.0,0.0,0,5,7,8,0.97,-0.26,-0.87,-0.5,50.5,141.6,36.0,81.3,0.0,0.0,39.75,6.46,100.16,25.47,2129.05,680.57,107.95,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-30 08:00:00,51.2,131.8,134.0,296.0,5.4,27.5,30.42,71.0,15.14,100.0,0.0,0,5,8,8,0.87,-0.5,-0.87,-0.5,53.3,141.6,39.1,86.8,0.0,0.0,40.57,6.92,102.42,25.89,2159.47,775.24,108.2,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
2025-08-30 09:00:00,47.6,121.5,137.0,296.0,4.9,24.5,30.27,73.0,16.42,100.0,0.0,0,5,9,8,0.71,-0.71,-0.87,-0.5,51.2,131.8,39.1,104.5,0.0,0.0,41.04,6.91,103.69,25.43,2209.35,781.52,108.15,temp_humidity_interaction,560.13,wind_pm25_interaction,117.18,relative_humidity_2m,51.11
