time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-12 19:00:00,17.8,26.8,12.0,368.0,31.0,11.1,27.27,89.0,8.77,33.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,26.8,0.0,2426.59,156.04,60.39,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-12 20:00:00,16.2,25.4,17.0,275.0,24.9,9.2,27.22,89.0,7.99,40.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,17.8,26.8,0.0,0.0,0.0,0.0,17.0,1.13,26.1,0.99,2422.14,129.49,60.49,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-12 21:00:00,14.8,24.2,22.0,205.0,19.8,7.9,27.16,89.0,7.64,48.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,16.2,25.4,0.0,0.0,0.0,0.0,16.27,1.5,25.47,1.3,2417.68,113.02,60.54,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-12 22:00:00,13.7,23.3,25.0,167.0,16.5,7.3,27.06,89.0,8.35,68.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,14.8,24.2,0.0,0.0,0.0,0.0,15.62,1.77,24.92,1.52,2408.79,114.4,60.11,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-12 23:00:00,13.0,22.8,26.0,154.0,14.2,7.3,27.06,88.0,9.39,67.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,13.7,23.3,0.0,0.0,0.0,0.0,15.1,1.93,24.5,1.62,2381.72,122.04,59.62,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 00:00:00,12.6,22.3,28.0,172.0,12.8,7.9,27.02,88.0,9.75,57.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,13.0,22.8,0.0,0.0,0.0,0.0,14.68,2.01,24.13,1.71,2377.32,122.81,59.54,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 01:00:00,12.8,22.2,28.0,250.0,13.0,9.6,26.92,88.0,8.47,51.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,12.6,22.3,17.8,26.8,0.0,0.0,14.41,1.97,23.86,1.72,2368.52,108.46,59.46,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 02:00:00,15.3,25.0,29.0,360.0,14.2,12.0,26.92,87.0,8.12,58.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,12.8,22.2,16.2,25.4,0.0,0.0,14.53,1.85,24.0,1.64,2341.6,124.27,59.1,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 03:00:00,15.0,27.6,32.0,421.0,14.3,14.1,27.52,85.0,8.67,46.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,15.3,25.0,14.8,24.2,0.0,0.0,14.58,1.74,24.4,1.95,2338.78,130.05,59.11,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 04:00:00,13.9,27.0,41.0,382.0,11.9,15.6,28.36,78.0,13.36,58.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,15.0,27.6,13.7,23.3,0.0,0.0,14.51,1.65,24.66,2.01,2212.47,185.76,58.06,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 05:00:00,14.3,29.6,53.0,294.0,8.4,16.7,28.86,76.0,15.46,100.0,0.0,0,5,5,9,0.97,0.26,-1.0,-0.0,13.9,27.0,13.0,22.8,0.0,0.0,14.49,1.57,25.11,2.42,2193.74,221.12,57.47,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 06:00:00,14.8,31.1,63.0,228.0,5.7,17.2,29.12,76.0,16.77,100.0,0.0,0,5,6,9,1.0,0.0,-1.0,-0.0,14.3,29.6,12.6,22.3,0.0,0.0,14.52,1.5,25.61,2.89,2212.74,248.14,56.94,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 07:00:00,15.4,32.6,70.0,212.0,4.5,16.6,29.46,75.0,17.42,65.0,0.0,0,5,7,9,0.97,-0.26,-1.0,-0.0,14.8,31.1,12.8,22.2,0.0,0.0,14.58,1.45,26.15,3.38,2209.88,268.24,56.74,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 08:00:00,15.4,32.7,74.0,218.0,4.0,15.5,29.52,76.0,17.53,66.0,0.0,0,5,8,9,0.87,-0.5,-1.0,-0.0,15.4,32.6,15.3,25.0,0.0,0.0,14.64,1.41,26.61,3.69,2243.14,270.01,56.52,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 09:00:00,15.2,32.4,75.0,234.0,4.2,14.7,29.56,76.0,17.53,55.0,0.0,0,5,9,9,0.71,-0.71,-1.0,-0.0,15.4,32.7,15.0,27.6,0.0,0.0,14.68,1.37,27.0,3.85,2246.94,266.5,56.54,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 10:00:00,14.8,31.7,72.0,259.0,4.5,14.9,29.56,76.0,17.25,53.0,0.0,0,5,10,9,0.5,-0.87,-1.0,-0.0,15.2,32.4,13.9,27.0,0.0,0.0,14.69,1.32,27.29,3.9,2246.94,255.36,56.57,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 11:00:00,14.5,30.5,65.0,295.0,5.5,15.6,29.42,76.0,16.75,49.0,0.0,0,5,11,9,0.26,-0.97,-1.0,-0.0,14.8,31.7,14.3,29.6,0.0,0.0,14.68,1.28,27.48,3.86,2235.54,242.88,56.57,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 12:00:00,13.5,27.5,56.0,335.0,8.7,16.0,29.02,77.0,16.38,39.0,0.0,0,5,12,9,0.0,-1.0,-1.0,-0.0,14.5,30.5,14.8,31.1,0.0,0.0,14.61,1.27,27.48,3.74,2234.16,221.06,56.29,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 13:00:00,12.5,23.6,42.0,391.0,16.7,15.9,28.52,79.0,15.91,38.0,0.0,0,5,13,9,-0.26,-0.97,-1.0,-0.0,13.5,27.5,15.4,32.6,0.0,0.0,14.5,1.33,27.28,3.75,2252.68,198.92,56.1,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 14:00:00,14.4,21.5,26.0,452.0,26.9,15.6,27.96,83.0,14.8,27.0,0.0,0,5,14,9,-0.5,-0.87,-1.0,-0.0,12.5,23.6,15.4,32.7,0.0,0.0,14.49,1.29,26.99,3.87,2321.1,213.11,56.53,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 15:00:00,15.0,20.9,14.0,480.0,33.8,15.0,27.77,85.0,13.76,11.0,0.0,0,5,15,9,-0.71,-0.71,-1.0,-0.0,14.4,21.5,15.2,32.4,0.0,0.0,14.52,1.27,26.7,4.0,2360.03,206.33,57.37,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 16:00:00,14.7,20.1,11.0,451.0,34.6,14.0,27.72,86.0,12.48,0.0,0.0,0,5,16,9,-0.87,-0.5,-1.0,-0.0,15.0,20.9,14.8,31.7,0.0,0.0,14.53,1.24,26.4,4.15,2383.49,183.4,58.37,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 17:00:00,14.1,19.3,14.0,390.0,31.9,12.8,27.62,87.0,11.18,21.0,0.0,0,5,17,9,-0.97,-0.26,-1.0,-0.0,14.7,20.1,14.5,30.5,0.0,0.0,14.51,1.21,26.09,4.31,2402.5,157.68,59.07,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 18:00:00,13.4,18.3,17.0,326.0,28.5,11.5,27.56,87.0,11.44,30.0,0.0,0,5,18,9,-1.0,-0.0,-1.0,-0.0,14.1,19.3,13.5,27.5,0.0,0.0,14.46,1.21,25.77,4.51,2398.16,153.31,59.38,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
2025-09-13 19:00:00,12.5,17.1,21.0,265.0,24.6,10.1,27.36,88.0,11.21,34.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,13.4,18.3,12.5,23.6,17.8,26.8,14.24,1.04,25.36,4.83,2408.12,140.15,59.67,temp_humidity_interaction,269.58,wind_pm25_interaction,48.61,relative_humidity_2m,30.25
