time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-30 19:00:00,26.9,27.0,53.0,449.0,23.0,9.4,29.12,82.0,7.29,49.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,27.0,0.0,2387.43,196.09,75.02,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-09-30 20:00:00,24.8,24.9,53.0,436.0,18.9,8.3,28.77,84.0,6.92,49.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,26.9,27.0,0.0,0.0,0.0,0.0,25.85,1.48,25.95,1.48,2416.26,171.73,74.6,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-09-30 21:00:00,23.1,23.2,51.0,424.0,16.2,7.7,28.52,85.0,8.09,59.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,24.8,24.9,0.0,0.0,0.0,0.0,24.93,1.9,25.03,1.9,2423.78,186.88,74.35,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-09-30 22:00:00,22.1,22.2,47.0,349.0,15.2,8.0,28.36,86.0,8.79,69.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,23.1,23.2,0.0,0.0,0.0,0.0,24.22,2.1,24.33,2.1,2439.39,194.23,74.35,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-09-30 23:00:00,21.7,21.7,42.0,277.0,15.6,8.8,28.22,87.0,8.4,72.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,22.1,22.2,0.0,0.0,0.0,0.0,23.72,2.14,23.8,2.17,2454.7,182.37,74.45,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 00:00:00,21.5,21.7,38.0,290.0,17.3,9.9,28.06,87.0,7.9,70.0,0.0,0,2,0,10,0.0,1.0,-0.87,0.5,21.7,21.7,0.0,0.0,0.0,0.0,23.35,2.12,23.45,2.12,2441.66,169.75,76.99,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 01:00:00,22.0,22.2,33.0,490.0,22.1,11.2,27.96,86.0,7.9,59.0,0.0,0,2,1,10,0.26,0.97,-0.87,0.5,21.5,21.7,26.9,27.0,0.0,0.0,23.16,2.0,23.27,1.99,2404.99,173.7,76.92,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 02:00:00,25.3,25.4,30.0,775.0,28.1,12.8,27.96,85.0,9.18,46.0,0.0,0,2,2,10,0.5,0.87,-0.87,0.5,22.0,22.2,24.8,24.9,0.0,0.0,23.42,2.0,23.54,1.99,2377.02,232.21,76.76,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 03:00:00,26.0,26.3,37.0,928.0,30.1,14.0,28.56,82.0,11.97,38.0,0.0,0,2,3,10,0.71,0.71,-0.87,0.5,25.3,25.4,23.1,23.2,0.0,0.0,23.71,2.06,23.84,2.08,2342.33,311.14,76.92,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 04:00:00,18.0,18.5,66.0,813.0,24.0,14.8,29.56,76.0,15.99,42.0,0.0,0,2,4,10,0.87,0.5,-0.87,0.5,26.0,26.3,22.1,22.2,0.0,0.0,23.14,2.65,23.31,2.59,2246.94,287.76,76.5,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 05:00:00,14.8,15.5,106.0,565.0,13.8,15.3,30.77,71.0,16.86,40.0,0.0,0,2,5,10,0.97,0.26,-0.87,0.5,18.0,18.5,21.7,21.7,0.0,0.0,22.38,3.56,22.6,3.4,2184.32,249.56,77.25,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 06:00:00,13.6,15.4,134.0,377.0,6.2,14.8,32.06,65.0,17.56,31.0,0.0,0,2,6,10,1.0,0.0,-0.87,0.5,14.8,15.5,21.5,21.7,0.0,0.0,21.65,4.23,22.0,3.85,2084.22,238.75,78.39,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 07:00:00,12.6,15.5,139.0,319.0,3.7,12.5,33.16,60.0,17.94,43.0,0.0,0,2,7,10,0.97,-0.26,-0.87,0.5,13.6,15.4,22.0,22.2,0.0,0.0,20.95,4.77,21.5,4.11,1989.9,225.98,78.91,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 08:00:00,10.7,13.8,132.0,320.0,3.8,9.4,33.96,56.0,18.79,51.0,0.0,0,2,8,10,0.87,-0.5,-0.87,0.5,12.6,15.5,25.3,25.4,0.0,0.0,20.22,5.34,20.95,4.45,1902.04,201.08,79.31,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 09:00:00,8.7,11.1,123.0,358.0,5.1,7.4,34.31,54.0,20.47,61.0,0.0,0,2,9,10,0.71,-0.71,-0.87,0.5,10.7,13.8,26.0,26.3,0.0,0.0,19.45,5.94,20.29,4.98,1853.01,178.08,80.26,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 10:00:00,7.9,10.0,118.0,434.0,6.3,7.6,34.52,52.0,20.28,58.0,0.0,0,2,10,10,0.5,-0.87,-0.87,0.5,8.7,11.1,18.0,18.5,0.0,0.0,18.73,6.43,19.65,5.46,1794.78,160.18,80.97,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 11:00:00,8.1,9.7,111.0,548.0,8.7,8.9,34.61,50.0,20.43,51.0,0.0,0,2,11,10,0.26,-0.97,-0.87,0.5,7.9,10.0,14.8,15.5,0.0,0.0,18.11,6.74,19.06,5.81,1730.75,165.49,81.44,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 12:00:00,10.0,10.9,99.0,676.0,15.5,10.7,33.96,53.0,20.32,51.0,0.0,0,2,12,10,0.0,-1.0,-0.87,0.5,8.1,9.7,13.6,15.4,0.0,0.0,17.66,6.81,18.61,5.96,1800.14,203.17,80.94,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 13:00:00,10.9,11.8,75.0,840.0,31.9,13.3,32.81,57.0,18.39,0.0,0.1,0,2,13,10,-0.26,-0.97,-0.87,0.5,10.0,10.9,12.6,15.5,0.0,0.0,17.3,6.8,18.25,6.0,1870.46,200.47,80.34,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 14:00:00,19.6,20.3,45.0,1018.0,52.7,16.3,31.72,62.0,15.14,17.0,0.0,0,2,14,10,-0.5,-0.87,-0.87,0.5,10.9,11.8,10.7,13.8,0.0,0.0,17.42,6.63,18.36,5.85,1966.33,296.69,80.75,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 15:00:00,23.9,24.5,25.0,1122.0,65.3,17.8,30.62,68.0,13.91,8.0,0.0,0,2,15,10,-0.71,-0.71,-0.87,0.5,19.6,20.3,8.7,11.1,0.0,0.0,17.72,6.62,18.65,5.86,2081.82,332.45,80.24,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
2025-10-01 16:00:00,23.3,23.8,22.0,1105.0,63.0,16.8,29.77,74.0,10.95,31.0,0.0,0,2,16,10,-0.87,-0.5,-0.87,0.5,23.9,24.5,7.9,10.0,0.0,0.0,17.98,6.57,18.88,5.82,2202.61,255.11,79.8,temp_humidity_interaction,113.31,wind_pm25_interaction,53.9,pm2_5_lag_24,13.26
