time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-14 19:00:00,21.5,49.6,23.0,270.0,28.7,13.0,28.22,90.0,2.6,100.0,0.0,0,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,49.6,0.0,2539.35,55.81,84.16,temp_humidity_interaction,920.94,wind_pm25_interaction,104.64,relative_humidity_2m,86.08
2025-08-14 20:00:00,21.6,50.4,26.0,247.0,25.6,11.6,28.12,90.0,2.81,100.0,0.0,0,3,20,8,-0.87,0.5,-0.87,-0.5,21.5,49.6,0.0,0.0,0.0,0.0,21.55,0.07,50.0,0.57,2530.35,60.73,84.8,temp_humidity_interaction,920.94,wind_pm25_interaction,104.64,relative_humidity_2m,86.08
2025-08-14 21:00:00,21.7,50.8,28.0,233.0,23.0,11.3,28.02,91.0,2.55,100.0,0.0,0,3,21,8,-0.71,0.71,-0.87,-0.5,21.6,50.4,0.0,0.0,0.0,0.0,21.6,0.1,50.27,0.61,2549.37,55.24,85.01,temp_humidity_interaction,920.94,wind_pm25_interaction,104.64,relative_humidity_2m,86.08
2025-08-14 22:00:00,22.1,52.0,31.0,205.0,20.8,12.8,27.96,91.0,2.55,100.0,0.0,0,3,22,8,-0.5,0.87,-0.87,-0.5,21.7,50.8,0.0,0.0,0.0,0.0,21.73,0.26,50.7,1.0,2544.82,56.26,85.22,temp_humidity_interaction,920.94,wind_pm25_interaction,104.64,relative_humidity_2m,86.08
2025-08-14 23:00:00,23.5,69.4,33.0,187.0,19.0,15.4,27.86,91.0,1.48,100.0,0.0,0,3,23,8,-0.26,0.97,-0.87,-0.5,22.1,52.0,0.0,0.0,0.0,0.0,22.08,0.83,54.44,8.41,2535.72,34.88,85.24,temp_humidity_interaction,920.94,wind_pm25_interaction,104.64,relative_humidity_2m,86.08
2025-08-15 00:00:00,26.8,69.4,24.0,246.0,28.9,19.0,27.92,91.0,1.44,100.0,0.0,0,4,0,8,0.0,1.0,-0.87,-0.5,23.5,69.4,0.0,0.0,0.0,0.0,22.87,2.06,56.93,9.69,2540.27,38.59,86.64,temp_humidity_interaction,920.94,wind_pm25_interaction,104.64,relative_humidity_2m,86.08
2025-08-15 01:00:00,27.4,61.5,25.0,460.0,29.0,23.4,27.86,91.0,1.08,100.0,0.0,0,4,1,8,0.26,0.97,-0.87,-0.5,26.8,69.4,21.5,49.6,0.0,0.0,23.51,2.55,57.59,9.01,2535.72,29.59,86.21,temp_humidity_interaction,920.94,wind_pm25_interaction,104.64,relative_humidity_2m,86.08
2025-08-15 02:00:00,29.2,70.8,28.0,750.0,29.1,29.4,27.92,91.0,1.02,100.0,0.0,0,4,2,8,0.5,0.87,-0.87,-0.5,27.4,61.5,21.6,50.4,0.0,0.0,24.23,3.1,59.24,9.56,2540.27,29.73,85.65,temp_humidity_interaction,920.94,wind_pm25_interaction,104.64,relative_humidity_2m,86.08
2025-08-15 03:00:00,31.7,85.2,34.0,946.0,27.6,33.3,28.22,88.0,1.02,100.0,0.0,0,4,3,8,0.71,0.71,-0.87,-0.5,29.2,70.8,21.7,50.8,0.0,0.0,25.06,3.82,62.12,12.45,2482.92,32.28,84.55,temp_humidity_interaction,920.94,wind_pm25_interaction,104.64,relative_humidity_2m,86.08
2025-08-15 04:00:00,34.0,97.8,47.0,966.0,23.5,33.4,29.22,81.0,1.84,84.0,0.0,0,4,4,8,0.87,0.5,-0.87,-0.5,31.7,85.2,22.1,52.0,0.0,0.0,25.95,4.58,65.69,16.28,2366.42,62.41,84.17,temp_humidity_interaction,920.94,wind_pm25_interaction,104.64,relative_humidity_2m,86.08
