time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-25 19:00:00,24.0,61.5,24.0,375.0,26.7,11.6,27.82,89.0,7.59,65.0,0.0,0,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,61.5,0.0,2475.54,182.26,78.81,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-25 20:00:00,23.4,59.5,26.0,267.0,23.7,10.4,27.77,89.0,6.21,71.0,0.0,0,0,20,8,-0.87,0.5,-0.87,-0.5,24.0,61.5,0.0,0.0,0.0,0.0,23.7,0.42,60.5,1.41,2471.09,145.42,79.1,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-25 21:00:00,22.4,57.3,28.0,186.0,20.8,9.5,27.66,89.0,5.01,66.0,0.0,0,0,21,8,-0.71,0.71,-0.87,-0.5,23.4,59.5,0.0,0.0,0.0,0.0,23.27,0.81,59.43,2.1,2462.18,112.32,78.89,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-25 22:00:00,21.3,57.0,30.0,152.0,17.6,8.7,27.62,89.0,5.32,62.0,0.0,0,0,22,8,-0.5,0.87,-0.87,-0.5,22.4,57.3,0.0,0.0,0.0,0.0,22.77,1.18,58.82,2.1,2457.73,113.22,79.6,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-25 23:00:00,20.5,58.3,33.0,146.0,14.3,8.1,27.52,90.0,5.96,69.0,0.0,0,0,23,8,-0.26,0.97,-0.87,-0.5,21.3,57.0,0.0,0.0,0.0,0.0,22.32,1.44,58.72,1.84,2476.35,122.16,80.01,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 00:00:00,19.5,57.0,36.0,166.0,12.4,8.5,27.66,89.0,6.29,68.0,0.0,0,1,0,8,0.0,1.0,-0.87,-0.5,20.5,58.3,0.0,0.0,0.0,0.0,21.85,1.73,58.43,1.79,2462.18,122.6,80.79,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 01:00:00,19.7,62.4,36.0,233.0,13.6,10.2,27.56,90.0,6.21,66.0,0.0,0,1,1,8,0.26,0.97,-0.87,-0.5,19.5,57.0,24.0,61.5,0.0,0.0,21.54,1.78,59.0,2.22,2480.85,122.43,80.56,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 02:00:00,21.4,69.2,36.0,327.0,15.0,12.7,27.62,90.0,6.21,60.0,0.0,0,1,2,8,0.5,0.87,-0.87,-0.5,19.7,62.4,23.4,59.5,0.0,0.0,21.52,1.65,60.27,4.15,2485.35,132.99,80.17,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 03:00:00,23.1,78.0,39.0,385.0,15.3,15.0,28.06,88.0,7.97,56.0,0.0,0,1,3,8,0.71,0.71,-0.87,-0.5,21.4,69.2,22.4,57.3,0.0,0.0,21.7,1.63,62.24,7.07,2469.72,184.08,79.69,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 04:00:00,25.1,90.6,49.0,371.0,13.2,17.2,28.72,83.0,12.1,51.0,0.0,0,1,4,8,0.87,0.5,-0.87,-0.5,23.1,78.0,21.3,57.0,0.0,0.0,22.04,1.87,65.08,11.17,2383.34,303.75,78.89,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 05:00:00,32.5,121.1,63.0,322.0,10.0,19.3,29.16,81.0,15.28,78.0,0.0,0,1,5,8,0.97,0.26,-0.87,-0.5,25.1,90.6,20.5,58.3,0.0,0.0,22.99,3.62,70.17,19.94,2362.36,496.53,77.77,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 06:00:00,29.2,105.0,74.0,281.0,7.3,20.2,29.72,79.0,13.22,78.0,0.0,0,1,6,8,1.0,0.0,-0.87,-0.5,32.5,121.1,19.5,57.0,0.0,0.0,23.51,3.89,73.07,21.51,2347.49,385.95,77.73,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 07:00:00,30.2,107.6,79.0,264.0,5.9,19.1,30.06,77.0,14.58,73.0,0.0,0,1,7,8,0.97,-0.26,-0.87,-0.5,29.2,105.0,19.7,62.4,0.0,0.0,24.02,4.16,75.73,22.71,2315.01,440.28,76.63,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 08:00:00,30.0,106.9,80.0,256.0,5.0,16.8,30.32,76.0,15.63,67.0,0.0,0,1,8,8,0.87,-0.5,-0.87,-0.5,30.2,107.6,21.4,69.2,0.0,0.0,24.45,4.3,77.96,23.35,2303.94,468.9,76.76,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 09:00:00,28.0,100.4,78.0,255.0,4.9,14.9,30.52,74.0,16.29,55.0,0.0,0,1,9,8,0.71,-0.71,-0.87,-0.5,30.0,106.9,23.1,78.0,0.0,0.0,24.69,4.25,79.45,23.24,2258.11,456.17,77.23,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 10:00:00,27.6,101.0,73.0,252.0,5.1,14.2,30.36,75.0,17.28,61.0,0.0,0,1,10,8,0.5,-0.87,-0.87,-0.5,28.0,100.4,25.1,90.6,0.0,0.0,24.87,4.17,80.8,23.09,2277.38,477.03,76.74,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 11:00:00,26.3,96.6,66.0,257.0,5.9,13.9,30.06,76.0,18.09,69.0,0.0,0,1,11,8,0.26,-0.97,-0.87,-0.5,27.6,101.0,32.5,121.1,0.0,0.0,24.95,4.05,81.73,22.68,2284.94,475.76,76.29,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 12:00:00,24.1,86.8,57.0,300.0,8.7,13.7,29.72,80.0,15.94,52.0,0.0,0,1,12,8,0.0,-1.0,-0.87,-0.5,26.3,96.6,29.2,105.0,0.0,0.0,24.91,3.93,82.01,22.04,2377.2,384.2,76.59,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 13:00:00,23.1,79.6,45.0,429.0,15.4,13.5,29.12,83.0,15.32,49.0,0.0,0,1,13,8,-0.26,-0.97,-0.87,-0.5,24.1,86.8,30.2,107.6,0.0,0.0,24.81,3.85,81.88,21.42,2416.54,353.8,76.95,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 14:00:00,23.3,65.4,32.0,595.0,24.0,13.4,28.56,86.0,12.98,48.0,0.0,0,1,14,8,-0.5,-0.87,-0.87,-0.5,23.1,79.6,30.0,106.9,0.0,0.0,24.74,3.76,81.06,21.17,2456.59,302.43,77.59,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 15:00:00,23.9,61.0,23.0,685.0,30.0,13.2,28.16,89.0,11.2,51.0,0.0,0,1,15,8,-0.71,-0.71,-0.87,-0.5,23.3,65.4,28.0,100.4,0.0,0.0,24.7,3.67,80.1,21.1,2506.68,267.69,78.3,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 16:00:00,24.4,59.4,21.0,632.0,31.2,12.8,27.96,89.0,10.25,70.0,0.0,0,1,16,8,-0.87,-0.5,-0.87,-0.5,23.9,61.0,27.6,101.0,0.0,0.0,24.68,3.58,79.16,21.06,2488.88,250.0,78.97,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
2025-08-26 17:00:00,24.9,59.1,22.0,503.0,29.7,12.3,27.86,90.0,10.54,72.0,0.0,0,1,17,8,-0.97,-0.26,-0.87,-0.5,24.4,59.4,26.3,96.6,0.0,0.0,24.69,3.5,78.29,20.99,2507.85,262.42,79.83,temp_humidity_interaction,454.15,wind_pm25_interaction,116.78,relative_humidity_2m,51.61
