time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,13.4,22.6,33.0,194.0,13.1,7.9,27.46,84.0,20.55,67.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,22.6,0.0,2307.06,275.31,55.35,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-14 20:00:00,12.3,21.5,37.0,154.0,9.6,7.1,27.32,83.0,22.31,68.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,13.4,22.6,0.0,0.0,0.0,0.0,12.85,0.78,22.05,0.78,2267.14,274.46,54.79,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-14 21:00:00,12.3,22.7,39.0,126.0,6.9,6.5,27.12,83.0,22.86,67.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,12.3,21.5,0.0,0.0,0.0,0.0,12.67,0.64,22.27,0.67,2250.54,281.2,54.59,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-14 22:00:00,11.4,21.0,40.0,111.0,5.6,6.2,27.02,83.0,22.73,58.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,12.3,22.7,0.0,0.0,0.0,0.0,12.35,0.82,21.95,0.83,2242.25,259.07,54.52,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-14 23:00:00,10.7,19.5,39.0,108.0,5.1,6.1,26.96,84.0,21.67,51.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,11.4,21.0,0.0,0.0,0.0,0.0,12.02,1.02,21.46,1.31,2265.06,231.92,54.8,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-15 00:00:00,10.2,18.5,39.0,128.0,5.5,6.7,27.32,83.0,20.93,56.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,10.7,19.5,0.0,0.0,0.0,0.0,11.72,1.18,20.97,1.68,2267.14,213.48,55.54,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-15 01:00:00,10.6,19.6,38.0,195.0,7.2,7.6,27.32,84.0,21.75,51.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,10.2,18.5,13.4,22.6,0.0,0.0,11.56,1.16,20.77,1.62,2294.46,230.51,55.29,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-15 02:00:00,12.1,21.5,37.0,286.0,9.5,8.7,27.27,84.0,22.91,49.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,10.6,19.6,12.3,21.5,0.0,0.0,11.62,1.09,20.86,1.52,2290.26,277.21,54.61,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-15 03:00:00,14.2,27.6,38.0,338.0,10.6,9.7,27.72,81.0,24.8,53.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,12.1,21.5,12.3,22.7,0.0,0.0,11.91,1.33,21.61,2.66,2244.92,352.13,54.17,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-15 04:00:00,12.8,25.8,43.0,312.0,9.3,10.2,28.42,77.0,27.6,61.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,14.2,27.6,11.4,21.0,0.0,0.0,12.0,1.29,22.03,2.84,2187.96,353.23,53.52,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-15 05:00:00,13.0,27.0,50.0,248.0,6.7,10.5,28.92,75.0,28.23,59.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,12.8,25.8,10.7,19.5,0.0,0.0,12.09,1.26,22.48,3.08,2168.62,366.96,53.49,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-15 06:00:00,13.0,27.6,55.0,201.0,4.8,10.7,29.36,74.0,28.36,60.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,13.0,27.0,10.2,18.5,0.0,0.0,12.17,1.23,22.91,3.29,2173.01,368.65,53.55,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-15 07:00:00,13.5,29.0,58.0,192.0,4.1,10.7,29.77,72.0,28.77,67.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,13.0,27.6,10.6,19.6,0.0,0.0,12.27,1.23,23.38,3.57,2143.08,388.34,53.37,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
2025-09-15 08:00:00,13.6,27.6,60.0,201.0,4.0,10.5,30.02,72.0,29.24,48.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,13.5,29.0,12.1,21.5,0.0,0.0,12.36,1.24,23.68,3.61,2161.08,397.63,53.4,temp_humidity_interaction,306.4,wind_pm25_interaction,50.86,relative_humidity_2m,31.45
