time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-04 19:00:00,22.3,47.0,36.0,198.0,16.7,9.3,27.56,83.0,14.4,51.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,47.0,0.0,2287.9,321.12,84.09,temp_humidity_interaction,427.13,wind_pm25_interaction,183.82,relative_humidity_2m,46.95
2025-09-04 20:00:00,20.8,43.9,40.0,181.0,12.6,8.1,27.46,84.0,13.85,44.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,22.3,47.0,0.0,0.0,0.0,0.0,21.55,1.06,45.45,2.19,2307.06,288.07,84.38,temp_humidity_interaction,427.13,wind_pm25_interaction,183.82,relative_humidity_2m,46.95
2025-09-04 21:00:00,19.4,40.9,43.0,167.0,9.5,7.3,27.27,85.0,13.14,49.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,20.8,43.9,0.0,0.0,0.0,0.0,20.83,1.45,43.93,3.05,2317.53,254.89,84.79,temp_humidity_interaction,427.13,wind_pm25_interaction,183.82,relative_humidity_2m,46.95
2025-09-04 22:00:00,18.7,40.2,44.0,151.0,7.8,7.1,27.06,86.0,13.04,46.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,19.4,40.9,0.0,0.0,0.0,0.0,20.3,1.59,43.0,3.11,2327.59,243.84,85.29,temp_humidity_interaction,427.13,wind_pm25_interaction,183.82,relative_humidity_2m,46.95
2025-09-04 23:00:00,18.5,40.0,44.0,138.0,7.2,7.3,26.96,87.0,12.37,52.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,18.7,40.2,0.0,0.0,0.0,0.0,19.94,1.6,42.4,3.01,2345.96,228.88,85.69,temp_humidity_interaction,427.13,wind_pm25_interaction,183.82,relative_humidity_2m,46.95
2025-09-05 00:00:00,18.6,40.9,44.0,151.0,7.4,7.9,26.92,88.0,11.37,46.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,18.5,40.0,0.0,0.0,0.0,0.0,19.72,1.53,42.15,2.76,2368.52,211.43,86.62,temp_humidity_interaction,427.13,wind_pm25_interaction,183.82,relative_humidity_2m,46.95
2025-09-05 01:00:00,19.3,41.9,42.0,215.0,9.2,8.9,26.86,88.0,12.02,52.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,18.6,40.9,22.3,47.0,0.0,0.0,19.66,1.41,42.11,2.52,2364.12,231.9,86.37,temp_humidity_interaction,427.13,wind_pm25_interaction,183.82,relative_humidity_2m,46.95
2025-09-05 02:00:00,21.7,45.3,40.0,303.0,11.9,10.4,26.86,88.0,13.76,56.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,19.3,41.9,20.8,43.9,0.0,0.0,19.91,1.49,42.51,2.59,2364.12,298.5,85.88,temp_humidity_interaction,427.13,wind_pm25_interaction,183.82,relative_humidity_2m,46.95
2025-09-05 03:00:00,23.8,53.0,43.0,359.0,13.6,12.5,27.27,86.0,15.91,54.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,21.7,45.3,19.4,40.9,0.0,0.0,20.34,1.9,43.68,4.25,2344.79,378.55,85.3,temp_humidity_interaction,427.13,wind_pm25_interaction,183.82,relative_humidity_2m,46.95
2025-09-05 04:00:00,25.7,56.9,56.0,350.0,13.2,15.8,28.06,83.0,17.34,54.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,23.8,53.0,18.7,40.2,0.0,0.0,20.88,2.47,45.0,5.79,2329.4,445.64,84.89,temp_humidity_interaction,427.13,wind_pm25_interaction,183.82,relative_humidity_2m,46.95
