time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-24 19:00:00,23.2,47.3,26.0,286.0,24.3,9.9,27.72,86.0,10.18,63.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,47.3,0.0,2383.49,236.23,75.18,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-24 20:00:00,22.2,46.8,31.0,226.0,19.3,9.1,27.62,86.0,11.97,52.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,23.2,47.3,0.0,0.0,0.0,0.0,22.7,0.71,47.05,0.35,2374.89,265.67,74.9,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-24 21:00:00,21.5,46.3,35.0,185.0,15.3,8.6,27.42,86.0,13.7,51.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,22.2,46.8,0.0,0.0,0.0,0.0,22.3,0.85,46.8,0.5,2357.69,294.53,74.61,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-24 22:00:00,21.1,46.2,36.0,167.0,13.3,8.4,27.16,88.0,14.04,59.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,21.5,46.3,0.0,0.0,0.0,0.0,22.0,0.92,46.65,0.51,2390.52,296.24,74.28,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-24 23:00:00,20.8,46.0,35.0,167.0,12.5,8.4,27.06,88.0,13.68,52.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,21.1,46.2,0.0,0.0,0.0,0.0,21.76,0.96,46.52,0.53,2381.72,284.64,74.29,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 00:00:00,19.8,42.1,37.0,192.0,11.3,8.6,27.12,88.0,12.26,53.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,20.8,46.0,0.0,0.0,0.0,0.0,21.43,1.17,45.78,1.86,2386.12,242.77,74.58,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 01:00:00,20.2,42.1,37.0,268.0,12.9,9.7,27.02,88.0,12.25,66.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,19.8,42.1,23.2,47.3,0.0,0.0,21.26,1.17,45.26,2.2,2377.32,247.35,74.25,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 02:00:00,23.0,46.4,37.0,369.0,14.9,11.4,26.96,89.0,11.17,68.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,20.2,42.1,22.2,46.8,0.0,0.0,21.48,1.25,45.4,2.08,2399.88,256.81,74.28,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 03:00:00,24.8,56.9,40.0,425.0,15.7,13.2,27.22,88.0,14.04,64.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,23.0,46.4,21.5,46.3,0.0,0.0,21.84,1.61,46.68,4.3,2394.92,348.31,73.93,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 04:00:00,24.4,60.5,47.0,390.0,13.9,15.5,27.82,84.0,16.26,76.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,24.8,56.9,21.1,46.2,0.0,0.0,22.1,1.72,48.06,5.96,2336.46,396.84,73.82,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 05:00:00,24.3,63.6,58.0,310.0,10.9,18.1,28.36,79.0,17.16,72.0,0.0,0,3,5,9,0.97,0.26,-1.0,-0.0,24.4,60.5,20.8,46.0,0.0,0.0,22.3,1.76,49.47,7.34,2240.84,417.07,73.93,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 06:00:00,25.2,64.0,66.0,251.0,8.4,19.7,29.06,75.0,16.74,72.0,0.0,0,3,6,9,1.0,0.0,-1.0,-0.0,24.3,63.6,19.8,42.1,0.0,0.0,22.54,1.87,50.68,8.16,2179.88,421.73,74.56,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 07:00:00,25.9,66.1,72.0,239.0,7.0,19.6,29.36,74.0,17.23,57.0,0.0,0,3,7,9,0.97,-0.26,-1.0,-0.0,25.2,64.0,20.2,42.1,0.0,0.0,22.8,2.02,51.87,8.91,2173.01,446.19,74.26,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 08:00:00,25.6,64.7,77.0,248.0,6.2,18.5,29.56,74.0,16.38,59.0,0.0,0,3,8,9,0.87,-0.5,-1.0,-0.0,25.9,66.1,23.0,46.4,0.0,0.0,23.0,2.08,52.79,9.22,2187.81,419.2,73.97,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 09:00:00,25.9,65.2,78.0,265.0,6.1,17.5,29.82,72.0,16.09,56.0,0.0,0,3,9,9,0.71,-0.71,-1.0,-0.0,25.6,64.7,24.8,56.9,0.0,0.0,23.19,2.14,53.61,9.44,2146.68,416.67,74.56,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 10:00:00,24.6,62.6,74.0,284.0,6.4,17.0,29.66,72.0,16.3,66.0,0.0,0,3,10,9,0.5,-0.87,-1.0,-0.0,25.9,65.2,24.4,60.5,0.0,0.0,23.28,2.1,54.17,9.4,2135.88,400.97,74.05,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 11:00:00,23.3,59.3,66.0,312.0,7.4,16.7,29.36,74.0,16.49,68.0,0.0,0,3,11,9,0.26,-0.97,-1.0,-0.0,24.6,62.6,24.3,63.6,0.0,0.0,23.28,2.03,54.48,9.18,2173.01,384.2,73.45,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
2025-09-25 12:00:00,22.6,56.8,56.0,355.0,10.8,16.4,28.82,77.0,16.08,46.0,0.0,0,3,12,9,0.0,-1.0,-1.0,-0.0,23.3,59.3,25.2,64.0,0.0,0.0,23.24,1.98,54.61,8.93,2218.76,363.31,72.94,wind_pm25_interaction,103.11,temp_humidity_interaction,52.46,pm10_lag_24,11.54
