time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-05 19:00:00,26.4,49.7,40.0,172.0,14.7,9.2,27.22,87.0,13.44,68.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,49.7,0.0,2367.7,354.84,82.47,temp_humidity_interaction,361.12,wind_pm25_interaction,144.14,relative_humidity_2m,38.7
2025-09-05 20:00:00,25.3,48.8,44.0,152.0,11.4,8.3,27.16,86.0,14.87,81.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,26.4,49.7,0.0,0.0,0.0,0.0,25.85,0.78,49.25,0.64,2336.19,376.19,82.46,temp_humidity_interaction,361.12,wind_pm25_interaction,144.14,relative_humidity_2m,38.7
2025-09-05 21:00:00,24.2,48.2,46.0,139.0,8.8,7.6,27.06,86.0,16.24,83.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,25.3,48.8,0.0,0.0,0.0,0.0,25.3,1.1,48.9,0.75,2327.59,392.91,82.68,temp_humidity_interaction,361.12,wind_pm25_interaction,144.14,relative_humidity_2m,38.7
2025-09-05 22:00:00,23.3,47.3,47.0,129.0,7.3,7.3,26.96,86.0,16.92,80.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,24.2,48.2,0.0,0.0,0.0,0.0,24.8,1.34,48.5,1.01,2318.99,394.33,82.99,temp_humidity_interaction,361.12,wind_pm25_interaction,144.14,relative_humidity_2m,38.7
2025-09-05 23:00:00,22.6,45.8,48.0,126.0,6.6,7.4,26.96,85.0,16.58,83.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,23.3,47.3,0.0,0.0,0.0,0.0,24.36,1.52,47.96,1.49,2292.02,374.61,83.1,temp_humidity_interaction,361.12,wind_pm25_interaction,144.14,relative_humidity_2m,38.7
2025-09-06 00:00:00,21.8,44.1,48.0,140.0,6.6,6.9,27.02,85.0,13.85,71.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,22.6,45.8,0.0,0.0,0.0,0.0,23.93,1.72,47.32,2.06,2296.28,301.92,84.0,temp_humidity_interaction,361.12,wind_pm25_interaction,144.14,relative_humidity_2m,38.7
2025-09-06 01:00:00,22.0,43.4,46.0,187.0,8.8,7.9,26.86,87.0,14.21,58.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,21.8,44.1,26.4,49.7,0.0,0.0,23.66,1.73,46.76,2.4,2337.25,312.51,84.0,temp_humidity_interaction,361.12,wind_pm25_interaction,144.14,relative_humidity_2m,38.7
2025-09-06 02:00:00,23.9,46.6,43.0,250.0,11.8,9.3,26.92,87.0,14.08,50.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,22.0,43.4,25.3,48.8,0.0,0.0,23.69,1.6,46.74,2.22,2341.6,336.55,83.6,temp_humidity_interaction,361.12,wind_pm25_interaction,144.14,relative_humidity_2m,38.7
2025-09-06 03:00:00,25.9,53.0,46.0,290.0,13.4,11.0,27.52,83.0,16.2,42.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,23.9,46.6,24.2,48.2,0.0,0.0,23.93,1.67,47.43,2.94,2283.75,419.68,82.99,temp_humidity_interaction,361.12,wind_pm25_interaction,144.14,relative_humidity_2m,38.7
2025-09-06 04:00:00,28.1,59.3,58.0,283.0,12.3,13.2,28.27,80.0,17.64,54.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,25.9,53.0,23.3,47.3,0.0,0.0,24.35,2.05,48.62,4.67,2261.2,495.79,82.49,temp_humidity_interaction,361.12,wind_pm25_interaction,144.14,relative_humidity_2m,38.7
