time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-22 19:00:00,18.2,28.3,54.0,225.0,12.0,8.1,27.92,87.0,21.07,100.0,0.0,0,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,28.3,0.0,2428.6,383.45,79.41,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-22 20:00:00,19.7,33.1,56.0,188.0,9.1,7.0,27.86,86.0,20.52,82.0,0.0,0,4,20,8,-0.87,0.5,-0.87,-0.5,18.2,28.3,0.0,0.0,0.0,0.0,18.95,1.06,30.7,3.39,2396.39,404.31,79.56,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-22 21:00:00,21.4,38.9,58.0,162.0,6.9,6.3,27.72,87.0,20.97,78.0,0.0,0,4,21,8,-0.71,0.71,-0.87,-0.5,19.7,33.1,0.0,0.0,0.0,0.0,19.77,1.6,33.43,5.31,2411.2,448.75,79.81,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-22 22:00:00,22.9,43.9,58.0,148.0,5.6,6.1,27.62,87.0,20.32,79.0,0.0,0,4,22,8,-0.5,0.87,-0.87,-0.5,21.4,38.9,0.0,0.0,0.0,0.0,20.55,2.04,36.05,6.79,2402.5,465.26,79.23,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-22 23:00:00,23.7,46.6,58.0,145.0,5.0,6.2,27.62,86.0,20.28,81.0,0.0,0,4,23,8,-0.26,0.97,-0.87,-0.5,22.9,43.9,0.0,0.0,0.0,0.0,21.18,2.26,38.16,7.54,2374.89,480.53,78.79,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 00:00:00,24.1,46.6,57.0,156.0,5.3,6.6,27.56,87.0,20.32,74.0,0.0,0,5,0,8,0.0,1.0,-0.87,-0.5,23.7,46.6,0.0,0.0,0.0,0.0,21.67,2.35,39.57,7.58,2398.16,489.64,79.26,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 01:00:00,24.7,47.0,55.0,193.0,7.6,7.5,27.56,87.0,19.83,89.0,0.0,0,5,1,8,0.26,0.97,-0.87,-0.5,24.1,46.6,18.2,28.3,0.0,0.0,22.1,2.43,40.63,7.46,2398.16,489.79,79.62,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 02:00:00,26.8,51.9,53.0,244.0,10.8,8.7,27.72,86.0,19.85,85.0,0.0,0,5,2,8,0.5,0.87,-0.87,-0.5,24.7,47.0,19.7,33.1,0.0,0.0,22.69,2.8,42.04,7.98,2383.49,532.04,79.96,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 03:00:00,27.5,53.4,54.0,278.0,12.5,9.9,28.32,83.0,22.86,69.0,0.0,0,5,3,8,0.71,0.71,-0.87,-0.5,26.8,51.9,21.4,38.9,0.0,0.0,23.22,3.07,43.3,8.37,2350.14,628.71,79.84,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 04:00:00,30.0,59.8,61.0,278.0,10.9,11.0,28.96,80.0,26.12,71.0,0.0,0,5,4,8,0.87,0.5,-0.87,-0.5,27.5,53.4,22.9,43.9,0.0,0.0,23.9,3.6,44.95,9.46,2317.2,783.73,79.39,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 05:00:00,30.0,59.5,71.0,260.0,7.7,11.9,29.56,77.0,27.68,83.0,0.0,0,5,5,8,0.97,0.26,-0.87,-0.5,30.0,59.8,23.7,46.6,0.0,0.0,24.45,3.88,46.27,9.99,2276.51,830.55,79.24,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 06:00:00,31.0,61.9,79.0,246.0,5.3,12.5,29.72,78.0,28.29,64.0,0.0,0,5,6,8,1.0,0.0,-0.87,-0.5,30.0,59.5,24.1,46.6,0.0,0.0,25.0,4.15,47.58,10.54,2317.77,877.04,78.91,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 07:00:00,31.2,61.5,83.0,240.0,4.5,12.3,29.96,77.0,27.32,58.0,0.0,0,5,7,8,0.97,-0.26,-0.87,-0.5,31.0,61.9,24.7,47.0,0.0,0.0,25.48,4.33,48.65,10.8,2307.3,852.45,78.53,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 08:00:00,31.5,62.4,84.0,238.0,4.5,11.7,30.16,76.0,28.22,56.0,0.0,0,5,8,8,0.87,-0.5,-0.87,-0.5,31.2,61.5,26.8,51.9,0.0,0.0,25.91,4.46,49.63,11.01,2292.54,888.94,78.42,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 09:00:00,31.4,61.9,82.0,240.0,5.0,11.2,30.16,76.0,28.17,60.0,0.0,0,5,9,8,0.71,-0.71,-0.87,-0.5,31.5,62.4,27.5,53.4,0.0,0.0,26.27,4.53,50.45,11.07,2292.54,884.68,78.44,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 10:00:00,31.3,62.2,77.0,246.0,5.7,11.1,29.92,78.0,28.22,61.0,0.0,0,5,10,8,0.5,-0.87,-0.87,-0.5,31.4,61.9,30.0,59.8,0.0,0.0,26.59,4.55,51.18,11.09,2333.37,883.3,78.23,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 11:00:00,29.8,60.3,69.0,257.0,7.0,11.2,29.56,79.0,27.97,69.0,0.0,0,5,11,8,0.26,-0.97,-0.87,-0.5,31.3,62.2,30.0,59.5,0.0,0.0,26.78,4.48,51.72,10.97,2335.64,833.55,77.95,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 12:00:00,28.2,58.4,61.0,277.0,9.2,11.2,29.12,81.0,26.06,71.0,0.0,0,5,12,8,0.0,-1.0,-0.87,-0.5,29.8,60.3,31.0,61.9,0.0,0.0,26.86,4.36,52.09,10.76,2358.32,735.02,78.22,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 13:00:00,27.6,58.8,52.0,322.0,13.7,11.1,28.72,83.0,23.48,72.0,0.0,0,5,13,8,-0.26,-0.97,-0.87,-0.5,28.2,58.4,31.2,61.5,0.0,0.0,26.89,4.24,52.44,10.57,2383.34,647.98,78.99,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 14:00:00,27.1,55.1,42.0,376.0,19.3,10.8,28.32,84.0,22.49,74.0,0.0,0,5,14,8,-0.5,-0.87,-0.87,-0.5,27.6,58.8,31.5,62.4,0.0,0.0,26.91,4.12,52.58,10.3,2378.46,609.57,79.81,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 15:00:00,27.3,58.0,35.0,402.0,22.6,10.5,28.12,85.0,20.47,74.0,0.0,0,5,15,8,-0.71,-0.71,-0.87,-0.5,27.1,55.1,31.4,61.9,0.0,0.0,26.92,4.02,52.83,10.11,2389.77,558.73,80.93,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
2025-08-23 16:00:00,26.1,56.5,34.0,375.0,21.8,10.0,28.06,86.0,18.79,75.0,0.0,0,5,16,8,-0.87,-0.5,-0.87,-0.5,27.3,58.0,31.3,62.2,0.0,0.0,26.89,3.93,53.0,9.9,2413.59,490.49,82.25,temp_humidity_interaction,326.14,wind_pm25_interaction,139.05,relative_humidity_2m,44.59
