time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-23 19:00:00,18.6,40.3,46.0,208.0,9.5,6.9,28.06,88.0,17.58,90.0,0.0,0,5,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,40.3,0.0,2469.72,327.01,77.47,temp_humidity_interaction,366.23,wind_pm25_interaction,136.81,relative_humidity_2m,46.18
2025-08-23 20:00:00,18.2,40.0,47.0,174.0,7.6,6.4,27.92,88.0,18.53,94.0,0.0,0,5,20,8,-0.87,0.5,-0.87,-0.5,18.6,40.3,0.0,0.0,0.0,0.0,18.4,0.28,40.15,0.21,2456.52,337.28,77.95,temp_humidity_interaction,366.23,wind_pm25_interaction,136.81,relative_humidity_2m,46.18
2025-08-23 21:00:00,18.3,41.7,48.0,151.0,6.3,6.0,27.77,89.0,18.29,100.0,0.0,0,5,21,8,-0.71,0.71,-0.87,-0.5,18.2,40.0,0.0,0.0,0.0,0.0,18.37,0.21,40.67,0.91,2471.09,334.69,78.82,temp_humidity_interaction,366.23,wind_pm25_interaction,136.81,relative_humidity_2m,46.18
2025-08-23 22:00:00,18.5,43.3,48.0,137.0,5.4,5.9,27.66,90.0,18.23,86.0,0.0,0,5,22,8,-0.5,0.87,-0.87,-0.5,18.3,41.7,0.0,0.0,0.0,0.0,18.4,0.18,41.32,1.51,2489.85,337.24,78.67,temp_humidity_interaction,366.23,wind_pm25_interaction,136.81,relative_humidity_2m,46.18
2025-08-23 23:00:00,18.6,44.7,48.0,133.0,5.1,5.9,27.62,90.0,18.45,83.0,0.0,0,5,23,8,-0.26,0.97,-0.87,-0.5,18.5,43.3,0.0,0.0,0.0,0.0,18.44,0.18,42.0,2.0,2485.35,343.13,78.23,temp_humidity_interaction,366.23,wind_pm25_interaction,136.81,relative_humidity_2m,46.18
2025-08-24 00:00:00,19.0,46.2,48.0,152.0,5.7,6.4,27.62,90.0,17.67,78.0,0.0,0,6,0,8,0.0,1.0,-0.87,-0.5,18.6,44.7,0.0,0.0,0.0,0.0,18.53,0.28,42.7,2.48,2485.35,335.79,79.33,temp_humidity_interaction,366.23,wind_pm25_interaction,136.81,relative_humidity_2m,46.18
2025-08-24 01:00:00,19.6,46.9,46.0,217.0,8.2,7.4,27.66,90.0,17.37,73.0,0.0,0,6,1,8,0.26,0.97,-0.87,-0.5,19.0,46.2,18.6,40.3,0.0,0.0,18.69,0.48,43.3,2.76,2489.85,340.52,78.9,temp_humidity_interaction,366.23,wind_pm25_interaction,136.81,relative_humidity_2m,46.18
2025-08-24 02:00:00,21.6,50.6,44.0,305.0,11.6,8.9,27.77,89.0,16.7,100.0,0.0,0,6,2,8,0.5,0.87,-0.87,-0.5,19.6,46.9,18.2,40.0,0.0,0.0,19.05,1.12,44.21,3.63,2471.09,360.73,78.13,temp_humidity_interaction,366.23,wind_pm25_interaction,136.81,relative_humidity_2m,46.18
2025-08-24 03:00:00,23.1,57.5,45.0,356.0,13.3,10.2,28.16,88.0,18.09,100.0,0.0,0,6,3,8,0.71,0.71,-0.87,-0.5,21.6,50.6,18.3,41.7,0.0,0.0,19.5,1.71,45.69,5.58,2478.52,417.87,77.48,temp_humidity_interaction,366.23,wind_pm25_interaction,136.81,relative_humidity_2m,46.18
2025-08-24 04:00:00,23.2,59.8,52.0,333.0,11.8,11.4,28.56,86.0,21.08,92.0,0.0,0,6,4,8,0.87,0.5,-0.87,-0.5,23.1,57.5,18.5,43.3,0.0,0.0,19.87,1.99,47.1,6.9,2456.59,489.0,76.73,temp_humidity_interaction,366.23,wind_pm25_interaction,136.81,relative_humidity_2m,46.18
