time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-01 19:00:00,24.4,47.8,44.0,236.0,16.2,8.5,27.56,85.0,14.18,61.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,47.8,0.0,2343.03,346.05,77.88,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-01 20:00:00,23.3,46.1,47.0,187.0,12.7,7.5,27.52,85.0,14.12,69.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,24.4,47.8,0.0,0.0,0.0,0.0,23.85,0.78,46.95,1.2,2338.78,328.96,78.25,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-01 21:00:00,22.7,45.4,49.0,151.0,9.9,6.9,27.36,86.0,14.92,59.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,23.3,46.1,0.0,0.0,0.0,0.0,23.47,0.86,46.43,1.23,2353.39,338.62,78.73,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-01 22:00:00,22.1,44.6,50.0,134.0,8.3,6.7,27.22,86.0,16.65,53.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,22.7,45.4,0.0,0.0,0.0,0.0,23.12,0.98,45.97,1.36,2340.49,367.87,78.97,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-01 23:00:00,22.1,45.1,50.0,130.0,7.5,6.9,27.12,86.0,17.53,60.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,22.1,44.6,0.0,0.0,0.0,0.0,22.92,0.97,45.8,1.24,2331.89,387.48,79.07,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-02 00:00:00,21.9,44.7,50.0,148.0,7.5,7.6,26.96,86.0,18.08,61.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,22.1,45.1,0.0,0.0,0.0,0.0,22.75,0.96,45.62,1.2,2318.99,395.93,79.49,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-02 01:00:00,21.9,44.6,49.0,212.0,9.1,9.2,26.92,86.0,17.06,67.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,21.9,44.7,24.4,47.8,0.0,0.0,22.63,0.93,45.47,1.16,2314.69,373.56,79.16,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-02 02:00:00,24.2,48.0,48.0,299.0,11.6,11.4,26.92,86.0,16.3,59.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,21.9,44.6,23.3,46.1,0.0,0.0,22.83,1.03,45.79,1.4,2314.69,394.45,78.46,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-02 03:00:00,26.5,59.0,51.0,349.0,12.7,13.5,27.32,83.0,17.77,58.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,24.2,48.0,22.7,45.4,0.0,0.0,23.23,1.56,47.26,4.59,2267.14,470.95,77.45,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-02 04:00:00,26.3,61.2,61.0,324.0,11.0,15.4,27.92,80.0,18.53,61.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,26.5,59.0,22.1,44.6,0.0,0.0,23.54,1.76,48.65,6.18,2233.2,487.4,77.02,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-02 05:00:00,27.6,65.0,76.0,262.0,7.9,17.1,28.52,77.0,19.42,59.0,0.0,0,1,5,9,0.97,0.26,-1.0,-0.0,26.3,61.2,22.1,45.1,0.0,0.0,23.91,2.07,50.14,7.66,2195.66,535.9,76.51,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-02 06:00:00,29.3,67.5,88.0,217.0,5.4,18.2,29.02,74.0,19.65,63.0,0.0,0,1,6,9,1.0,0.0,-1.0,-0.0,27.6,65.0,21.9,44.7,0.0,0.0,24.36,2.51,51.58,8.86,2147.11,575.62,75.97,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-02 07:00:00,30.4,68.9,96.0,210.0,4.3,18.2,29.27,74.0,20.73,62.0,0.0,0,1,7,9,0.97,-0.26,-1.0,-0.0,29.3,67.5,21.9,44.6,0.0,0.0,24.82,2.93,52.92,9.75,2165.61,630.21,75.32,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-02 08:00:00,29.9,67.1,102.0,220.0,3.9,17.6,29.46,74.0,21.46,67.0,0.0,0,1,8,9,0.87,-0.5,-1.0,-0.0,30.4,68.9,24.2,48.0,0.0,0.0,25.19,3.13,53.93,10.1,2180.41,641.7,75.3,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
2025-09-02 09:00:00,28.9,64.0,103.0,234.0,4.0,16.9,29.62,73.0,20.99,57.0,0.0,0,1,9,9,0.71,-0.71,-1.0,-0.0,29.9,67.1,26.5,59.0,0.0,0.0,25.43,3.16,54.6,10.08,2161.9,606.65,75.58,temp_humidity_interaction,508.41,wind_pm25_interaction,159.11,relative_humidity_2m,52.05
