time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-19 19:00:00,31.5,68.9,6.0,365.0,41.2,15.1,27.16,88.0,9.35,63.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,68.9,0.0,2390.52,294.4,84.95,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-19 20:00:00,29.7,67.3,9.0,282.0,38.3,13.2,26.96,88.0,11.28,57.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,31.5,68.9,0.0,0.0,0.0,0.0,30.6,1.27,68.1,1.13,2372.92,334.88,84.41,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-19 21:00:00,27.6,66.1,13.0,219.0,34.3,11.6,26.82,86.0,11.72,64.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,29.7,67.3,0.0,0.0,0.0,0.0,29.6,1.95,67.43,1.4,2306.09,323.49,83.88,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-19 22:00:00,25.3,68.7,19.0,182.0,28.1,10.5,26.72,85.0,11.57,69.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,27.6,66.1,0.0,0.0,0.0,0.0,28.53,2.68,67.75,1.31,2270.77,292.73,83.4,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-19 23:00:00,24.0,69.2,26.0,163.0,20.8,9.7,26.62,85.0,11.18,69.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,25.3,68.7,0.0,0.0,0.0,0.0,27.62,3.08,68.04,1.31,2262.27,268.4,82.98,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-20 00:00:00,21.6,61.9,33.0,172.0,12.8,8.4,27.02,84.0,10.95,48.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,24.0,69.2,0.0,0.0,0.0,0.0,26.62,3.69,67.02,2.77,2269.26,236.5,83.46,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-20 01:00:00,21.0,59.6,33.0,233.0,13.8,9.4,26.86,86.0,10.59,44.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,21.6,61.9,31.5,68.9,0.0,0.0,25.81,3.98,65.96,3.77,2310.39,222.47,83.32,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-20 02:00:00,23.1,67.1,33.0,320.0,14.9,10.9,26.86,87.0,10.18,41.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,21.0,59.6,29.7,67.3,0.0,0.0,25.48,3.81,66.1,3.52,2337.25,235.21,83.44,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-20 03:00:00,24.0,72.9,36.0,368.0,14.9,12.3,27.42,85.0,12.43,34.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,23.1,67.1,27.6,66.1,0.0,0.0,25.31,3.6,66.86,3.99,2330.28,298.3,83.73,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-20 04:00:00,24.3,81.3,44.0,334.0,12.5,13.6,28.16,78.0,18.08,54.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,24.0,72.9,25.3,68.7,0.0,0.0,25.21,3.41,68.3,5.92,2196.87,439.32,83.05,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-20 05:00:00,24.5,85.4,55.0,260.0,8.8,14.8,28.66,75.0,19.84,59.0,0.0,0,5,5,9,0.97,0.26,-1.0,-0.0,24.3,81.3,24.0,69.2,0.0,0.0,25.15,3.24,69.85,7.62,2149.88,486.06,82.9,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-20 06:00:00,26.1,90.8,63.0,205.0,6.0,15.4,29.16,73.0,20.18,65.0,0.0,0,5,6,9,1.0,0.0,-1.0,-0.0,24.5,85.4,21.6,61.9,0.0,0.0,25.23,3.1,71.6,9.46,2129.05,526.6,83.17,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-20 07:00:00,25.7,88.2,68.0,194.0,4.7,15.1,29.42,72.0,19.83,60.0,0.0,0,5,7,9,0.97,-0.26,-1.0,-0.0,26.1,90.8,21.0,59.6,0.0,0.0,25.26,2.97,72.88,10.16,2117.88,509.62,82.89,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-20 08:00:00,27.1,92.2,70.0,202.0,4.3,14.2,29.56,72.0,19.14,63.0,0.0,0,5,8,9,0.87,-0.5,-1.0,-0.0,25.7,88.2,23.1,67.1,0.0,0.0,25.39,2.9,74.26,11.04,2128.68,518.63,83.4,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-20 09:00:00,33.3,117.6,70.0,217.0,4.5,13.5,29.62,70.0,18.9,49.0,0.0,0,5,9,9,0.71,-0.71,-1.0,-0.0,27.1,92.2,24.0,72.9,0.0,0.0,25.92,3.46,77.15,15.44,2073.05,629.34,84.02,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
2025-09-20 10:00:00,26.2,88.2,67.0,233.0,4.9,13.3,29.56,69.0,18.33,38.0,0.0,0,5,10,9,0.5,-0.87,-1.0,-0.0,33.3,117.6,24.3,81.3,0.0,0.0,25.94,3.34,77.84,15.17,2039.98,480.29,83.43,temp_humidity_interaction,207.3,wind_pm25_interaction,72.67,relative_humidity_2m,22.08
