time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-10 19:00:00,29.5,47.8,8.0,438.0,40.5,14.5,26.52,89.0,4.9,44.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,47.8,0.0,2359.84,144.45,74.2,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-10 20:00:00,25.7,42.8,10.0,331.0,37.3,12.0,26.46,89.0,4.55,54.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,29.5,47.8,0.0,0.0,0.0,0.0,27.6,2.69,45.3,3.54,2355.38,117.03,74.03,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-10 21:00:00,22.4,38.4,13.0,247.0,33.6,10.0,26.46,89.0,3.88,66.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,25.7,42.8,0.0,0.0,0.0,0.0,25.87,3.55,43.0,4.7,2355.38,86.85,74.1,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-10 22:00:00,19.8,35.2,17.0,187.0,28.6,9.1,26.46,88.0,2.74,62.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,22.4,38.4,0.0,0.0,0.0,0.0,24.35,4.2,41.05,5.47,2328.92,54.29,74.06,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-10 23:00:00,18.2,33.3,21.0,150.0,23.1,8.9,26.46,88.0,2.1,59.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,19.8,35.2,0.0,0.0,0.0,0.0,23.12,4.56,39.5,5.87,2328.92,38.2,73.86,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 00:00:00,17.1,32.6,24.0,174.0,19.5,9.2,26.36,88.0,1.14,62.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,18.2,33.3,0.0,0.0,0.0,0.0,22.12,4.76,38.35,5.96,2320.12,19.47,74.13,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 01:00:00,17.4,34.2,24.0,325.0,19.9,10.3,26.32,89.0,1.08,66.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,17.1,32.6,29.5,47.8,0.0,0.0,21.44,4.7,37.76,5.66,2342.04,18.79,74.11,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 02:00:00,21.1,40.6,24.0,536.0,22.3,12.0,26.36,89.0,1.48,74.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,17.4,34.2,25.7,42.8,0.0,0.0,21.4,4.35,38.11,5.34,2346.48,31.32,73.87,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 03:00:00,20.4,42.4,26.0,651.0,22.7,13.8,26.82,87.0,2.41,71.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,21.1,40.6,22.4,38.4,0.0,0.0,21.29,4.08,38.59,5.19,2332.9,49.27,73.69,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 04:00:00,18.2,42.3,34.0,570.0,18.9,15.9,27.42,83.0,6.64,77.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,20.4,42.4,19.8,35.2,0.0,0.0,20.98,3.97,38.96,5.04,2275.44,120.81,72.68,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 05:00:00,17.9,40.9,45.0,391.0,13.3,18.1,27.72,81.0,10.5,83.0,0.0,0,3,5,9,0.97,0.26,-1.0,-0.0,18.2,42.3,18.2,33.3,0.0,0.0,20.7,3.88,39.14,4.81,2244.92,187.87,71.56,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 06:00:00,19.2,45.4,55.0,256.0,8.7,19.2,28.12,79.0,12.54,80.0,0.1,0,3,6,9,1.0,0.0,-1.0,-0.0,17.9,40.9,17.1,32.6,0.0,0.0,20.58,3.73,39.66,4.93,2221.08,240.73,71.12,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 07:00:00,18.3,43.3,63.0,222.0,6.3,18.4,28.42,79.0,13.49,76.0,0.1,0,3,7,9,0.97,-0.26,-1.0,-0.0,19.2,45.4,17.4,34.2,0.0,0.0,20.4,3.62,39.94,4.83,2244.79,246.94,70.45,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 08:00:00,18.9,44.6,70.0,232.0,5.0,16.6,28.46,80.0,13.55,84.0,0.1,0,3,8,9,0.87,-0.5,-1.0,-0.0,18.3,43.3,21.1,40.6,0.0,0.0,20.29,3.5,40.27,4.8,2277.2,256.12,70.38,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 09:00:00,18.7,43.1,73.0,249.0,4.6,15.3,28.52,80.0,13.28,78.0,0.2,0,3,9,9,0.71,-0.71,-1.0,-0.0,18.9,44.6,20.4,42.4,0.0,0.0,20.19,3.4,40.46,4.69,2281.2,248.26,70.72,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 10:00:00,18.3,42.3,71.0,258.0,4.5,15.1,28.52,80.0,13.04,82.0,0.2,0,3,10,9,0.5,-0.87,-1.0,-0.0,18.7,43.1,18.2,42.3,0.0,0.0,20.07,3.32,40.57,4.55,2281.2,238.72,70.71,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 11:00:00,18.5,43.0,65.0,275.0,5.3,15.4,28.56,80.0,12.77,72.0,0.0,0,3,11,9,0.26,-0.97,-1.0,-0.0,18.3,42.3,17.9,40.9,0.0,0.0,19.98,3.24,40.72,4.45,2285.2,236.22,70.93,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 12:00:00,17.9,40.5,56.0,315.0,8.9,15.8,28.32,81.0,11.97,60.0,0.0,0,3,12,9,0.0,-1.0,-1.0,-0.0,18.5,43.0,19.2,45.4,0.0,0.0,19.86,3.18,40.71,4.31,2293.52,214.21,71.18,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 13:00:00,17.9,38.5,41.0,407.0,18.0,16.2,27.92,83.0,11.59,64.0,0.0,0,3,13,9,-0.26,-0.97,-1.0,-0.0,17.9,40.5,18.3,43.3,0.0,0.0,19.76,3.12,40.59,4.22,2316.94,207.51,71.19,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 14:00:00,20.1,35.4,22.0,523.0,29.9,16.6,27.56,85.0,11.61,59.0,0.0,0,3,14,9,-0.5,-0.87,-1.0,-0.0,17.9,38.5,18.9,44.6,0.0,0.0,19.77,3.04,40.33,4.27,2343.03,233.35,71.5,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 15:00:00,21.9,35.2,9.0,591.0,38.3,16.6,27.52,85.0,11.44,45.0,0.0,0,3,15,9,-0.71,-0.71,-1.0,-0.0,20.1,35.4,18.7,43.1,0.0,0.0,19.88,3.0,40.09,4.31,2338.78,250.43,72.27,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 16:00:00,22.1,34.5,5.0,575.0,40.5,16.0,27.52,85.0,11.11,31.0,0.0,0,3,16,9,-0.87,-0.5,-1.0,-0.0,21.9,35.2,18.3,42.3,0.0,0.0,19.98,2.96,39.83,4.37,2338.78,245.61,73.03,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 17:00:00,21.7,33.6,5.0,511.0,39.2,14.9,27.42,86.0,11.11,27.0,0.0,0,3,17,9,-0.97,-0.26,-1.0,-0.0,22.1,34.5,18.5,43.0,0.0,0.0,20.05,2.92,39.56,4.46,2357.69,241.16,73.56,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 18:00:00,20.9,32.7,7.0,438.0,36.8,13.7,27.36,86.0,10.3,33.0,0.0,0,3,18,9,-1.0,-0.0,-1.0,-0.0,21.7,33.6,17.9,40.5,0.0,0.0,20.09,2.86,39.27,4.58,2353.39,215.19,74.09,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 19:00:00,19.7,31.2,10.0,356.0,33.4,12.2,27.32,86.0,9.22,36.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,20.9,32.7,17.9,38.5,29.5,47.8,19.68,2.04,38.58,4.49,2349.09,181.64,74.65,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 20:00:00,17.9,29.3,13.0,265.0,28.7,10.5,27.16,87.0,8.59,44.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,19.7,31.2,20.1,35.4,25.7,42.8,19.35,1.61,38.02,4.78,2363.36,153.71,74.88,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 21:00:00,16.2,27.7,17.0,198.0,24.5,9.3,27.06,88.0,8.85,54.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,17.9,29.3,21.9,35.2,22.4,38.4,19.1,1.6,37.57,5.22,2381.72,143.45,74.81,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 22:00:00,15.0,26.5,20.0,166.0,21.0,8.8,26.96,88.0,8.77,59.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,16.2,27.7,22.1,34.5,19.8,35.2,18.9,1.8,37.21,5.68,2372.92,131.5,74.64,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-11 23:00:00,13.7,25.6,22.0,159.0,17.8,8.9,26.96,88.0,7.99,57.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,15.0,26.5,21.7,33.6,18.2,33.3,18.71,2.08,36.89,6.11,2372.92,109.51,74.62,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 00:00:00,13.2,25.1,24.0,175.0,15.7,9.6,26.92,89.0,6.92,56.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,13.7,25.6,20.9,32.7,17.1,32.6,18.55,2.35,36.58,6.51,2395.44,91.41,74.79,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 01:00:00,13.4,24.5,25.0,234.0,15.6,11.5,26.82,89.0,6.38,61.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,13.2,25.1,19.7,31.2,17.4,34.2,18.38,2.57,36.18,6.95,2386.54,85.48,74.34,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 02:00:00,15.4,28.2,25.0,315.0,16.5,14.1,26.82,90.0,6.62,67.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,13.4,24.5,17.9,29.3,21.1,40.6,18.14,2.57,35.66,7.07,2413.35,101.93,73.83,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 03:00:00,14.7,28.6,29.0,363.0,16.2,16.1,27.16,88.0,7.57,82.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,15.4,28.2,16.2,27.7,20.4,42.4,17.9,2.61,35.08,7.06,2390.52,111.26,73.14,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 04:00:00,14.9,29.5,38.0,341.0,13.3,17.2,27.77,84.0,9.11,79.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,14.7,28.6,15.0,26.5,18.2,42.3,17.77,2.68,34.55,6.97,2332.26,135.7,72.63,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 05:00:00,14.1,28.6,50.0,284.0,9.3,17.8,28.36,79.0,9.78,68.0,0.0,0,4,5,9,0.97,0.26,-1.0,-0.0,14.9,29.5,13.7,25.6,17.9,40.9,17.61,2.78,34.04,6.94,2240.84,137.9,72.45,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 06:00:00,13.9,29.4,60.0,241.0,6.1,17.7,29.06,76.0,9.73,61.0,0.0,0,4,6,9,1.0,0.0,-1.0,-0.0,14.1,28.6,13.2,25.1,19.2,45.4,17.39,2.86,33.37,6.56,2208.94,135.2,72.87,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 07:00:00,14.8,32.8,66.0,230.0,4.6,16.5,29.46,75.0,10.74,53.0,0.0,0,4,7,9,0.97,-0.26,-1.0,-0.0,13.9,29.4,13.4,24.5,18.3,43.3,17.24,2.9,32.93,6.21,2209.88,158.95,72.81,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 08:00:00,14.9,32.9,71.0,233.0,3.9,14.8,29.77,74.0,12.52,50.0,0.0,0,4,8,9,0.87,-0.5,-1.0,-0.0,14.8,32.8,15.4,28.2,18.9,44.6,17.07,2.92,32.45,5.69,2202.61,186.59,72.51,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 09:00:00,14.2,31.7,72.0,246.0,4.0,13.7,29.92,73.0,12.64,48.0,0.0,0,4,9,9,0.71,-0.71,-1.0,-0.0,14.9,32.9,14.7,28.6,18.7,43.1,16.89,2.95,31.97,5.22,2183.8,179.5,72.51,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 10:00:00,14.2,31.8,70.0,264.0,4.1,14.1,29.82,74.0,13.24,48.0,0.0,0,4,10,9,0.5,-0.87,-1.0,-0.0,14.2,31.7,14.9,29.5,18.3,42.3,16.72,2.99,31.53,4.73,2206.31,187.97,72.17,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 11:00:00,14.1,31.7,64.0,292.0,4.9,15.2,29.56,75.0,13.36,46.0,0.0,0,4,11,9,0.26,-0.97,-1.0,-0.0,14.2,31.8,14.1,28.6,18.5,43.0,16.53,3.01,31.06,4.06,2217.38,188.43,71.89,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
2025-09-12 12:00:00,13.9,30.3,55.0,344.0,8.6,16.2,29.02,79.0,13.61,39.0,0.0,0,4,12,9,0.0,-1.0,-1.0,-0.0,14.1,31.7,13.9,29.4,17.9,40.5,16.37,3.04,30.64,3.52,2292.18,189.16,71.35,temp_humidity_interaction,248.46,wind_pm25_interaction,48.47,relative_humidity_2m,27.85
