time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-27 19:00:00,23.1,33.6,22.0,253.0,30.4,11.4,27.16,88.0,15.29,54.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,33.6,0.0,2390.52,353.31,71.28,temp_humidity_interaction,272.69,wind_pm25_interaction,141.88,relative_humidity_2m,23.71
2025-09-27 20:00:00,20.5,31.1,32.0,190.0,20.3,9.3,27.06,89.0,13.05,50.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,23.1,33.6,0.0,0.0,0.0,0.0,21.8,1.84,32.35,1.77,2408.79,267.52,71.69,temp_humidity_interaction,272.69,wind_pm25_interaction,141.88,relative_humidity_2m,23.71
2025-09-27 21:00:00,18.9,29.4,39.0,146.0,12.6,7.8,26.92,89.0,13.24,57.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,20.5,31.1,0.0,0.0,0.0,0.0,20.83,2.12,31.37,2.11,2395.44,250.18,71.49,temp_humidity_interaction,272.69,wind_pm25_interaction,141.88,relative_humidity_2m,23.71
2025-09-27 22:00:00,17.9,28.2,41.0,129.0,9.4,7.3,26.86,84.0,12.98,52.0,0.0,0,5,22,9,-0.5,0.87,-1.0,-0.0,18.9,29.4,0.0,0.0,0.0,0.0,20.1,2.27,30.57,2.34,2256.66,232.34,71.29,temp_humidity_interaction,272.69,wind_pm25_interaction,141.88,relative_humidity_2m,23.71
2025-09-27 23:00:00,17.5,27.6,41.0,132.0,8.7,7.5,26.77,85.0,12.18,31.0,0.0,0,5,23,9,-0.26,0.97,-1.0,-0.0,17.9,28.2,0.0,0.0,0.0,0.0,19.58,2.28,29.98,2.43,2275.03,213.18,71.1,temp_humidity_interaction,272.69,wind_pm25_interaction,141.88,relative_humidity_2m,23.71
2025-09-28 00:00:00,17.6,28.0,40.0,152.0,9.3,8.0,26.56,91.0,12.77,73.0,0.0,0,6,0,9,0.0,1.0,-1.0,-0.0,17.5,27.6,0.0,0.0,0.0,0.0,19.25,2.2,29.65,2.31,2417.42,224.73,70.65,temp_humidity_interaction,272.69,wind_pm25_interaction,141.88,relative_humidity_2m,23.71
2025-09-28 01:00:00,18.4,28.9,38.0,202.0,11.8,8.6,26.62,90.0,13.32,69.0,0.0,0,6,1,9,0.26,0.97,-1.0,-0.0,17.6,28.0,23.1,33.6,0.0,0.0,19.13,2.03,29.54,2.13,2395.35,245.09,70.9,temp_humidity_interaction,272.69,wind_pm25_interaction,141.88,relative_humidity_2m,23.71
2025-09-28 02:00:00,21.2,32.0,35.0,269.0,15.6,9.6,26.82,90.0,12.52,53.0,0.0,0,6,2,9,0.5,0.87,-1.0,-0.0,18.4,28.9,20.5,31.1,0.0,0.0,19.39,2.02,29.85,2.16,2413.35,265.48,71.74,temp_humidity_interaction,272.69,wind_pm25_interaction,141.88,relative_humidity_2m,23.71
2025-09-28 03:00:00,22.5,35.3,39.0,310.0,17.6,11.2,27.46,87.0,15.26,88.0,0.0,0,6,3,9,0.71,0.71,-1.0,-0.0,21.2,32.0,18.9,29.4,0.0,0.0,19.73,2.15,30.46,2.71,2389.46,343.27,71.95,temp_humidity_interaction,272.69,wind_pm25_interaction,141.88,relative_humidity_2m,23.71
2025-09-28 04:00:00,23.1,36.6,53.0,301.0,16.0,14.0,28.36,81.0,16.27,100.0,0.0,0,6,4,9,0.87,0.5,-1.0,-0.0,22.5,35.3,17.9,28.2,0.0,0.0,20.07,2.29,31.07,3.21,2297.56,375.79,72.61,temp_humidity_interaction,272.69,wind_pm25_interaction,141.88,relative_humidity_2m,23.71
