time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-03 19:00:00,22.1,45.2,30.0,261.0,23.7,11.0,26.96,87.0,11.53,73.0,0.0,0,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,45.2,0.0,2345.96,254.72,89.75,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-03 20:00:00,20.9,44.1,34.0,219.0,19.7,9.9,26.82,87.0,12.65,74.0,0.0,0,2,20,9,-0.87,0.5,-1.0,-0.0,22.1,45.2,0.0,0.0,0.0,0.0,21.5,0.85,44.65,0.78,2332.9,264.31,89.9,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-03 21:00:00,20.3,44.6,37.0,187.0,16.2,9.1,26.82,87.0,11.61,94.0,0.0,0,2,21,9,-0.71,0.71,-1.0,-0.0,20.9,44.1,0.0,0.0,0.0,0.0,21.1,0.92,44.63,0.55,2332.9,235.68,90.19,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-03 22:00:00,20.3,46.8,39.0,167.0,13.6,8.8,26.77,87.0,12.25,92.0,0.0,0,2,22,9,-0.5,0.87,-1.0,-0.0,20.3,44.6,0.0,0.0,0.0,0.0,20.9,0.85,45.17,1.17,2328.56,248.58,90.53,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-03 23:00:00,19.2,45.1,40.0,157.0,11.5,8.7,26.66,87.0,12.14,92.0,0.0,0,2,23,9,-0.26,0.97,-1.0,-0.0,20.3,46.8,0.0,0.0,0.0,0.0,20.56,1.06,45.16,1.02,2319.86,233.17,90.85,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 00:00:00,18.3,43.1,41.0,170.0,10.4,9.2,26.56,87.0,12.5,88.0,0.0,0,3,0,9,0.0,1.0,-1.0,-0.0,19.2,45.1,0.0,0.0,0.0,0.0,20.18,1.32,44.82,1.24,2311.16,228.69,91.44,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 01:00:00,18.1,41.3,41.0,228.0,11.0,10.3,26.46,86.0,13.04,82.0,0.0,0,3,1,9,0.26,0.97,-1.0,-0.0,18.3,43.1,22.1,45.2,0.0,0.0,19.89,1.44,44.31,1.74,2275.99,236.02,90.86,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 02:00:00,19.9,42.4,42.0,308.0,12.6,11.8,26.52,86.0,13.44,81.0,0.0,0,3,2,9,0.5,0.87,-1.0,-0.0,18.1,41.3,20.9,44.1,0.0,0.0,19.89,1.33,44.07,1.75,2280.29,267.48,90.27,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 03:00:00,20.2,51.3,46.0,354.0,13.1,13.4,26.96,84.0,14.21,83.0,0.0,0,3,3,9,0.71,0.71,-1.0,-0.0,19.9,42.4,20.3,44.6,0.0,0.0,19.92,1.25,44.88,2.91,2265.06,286.94,89.83,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 04:00:00,21.8,57.6,57.0,332.0,11.1,14.9,27.62,81.0,14.87,76.0,0.0,0,3,4,9,0.87,0.5,-1.0,-0.0,20.2,51.3,20.3,46.8,0.0,0.0,20.11,1.32,46.15,4.87,2236.82,324.15,89.47,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 05:00:00,24.4,62.6,72.0,278.0,8.1,16.3,28.36,77.0,14.83,56.0,0.0,0,3,5,9,0.97,0.26,-1.0,-0.0,21.8,57.6,19.2,45.1,0.0,0.0,20.5,1.8,47.65,6.78,2184.1,361.85,89.25,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 06:00:00,26.7,65.4,86.0,237.0,5.7,17.7,29.12,74.0,15.84,59.0,0.0,0,3,6,9,1.0,0.0,-1.0,-0.0,24.4,62.6,18.3,43.1,0.0,0.0,21.02,2.48,49.12,8.25,2154.51,423.04,89.18,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 07:00:00,28.8,68.2,101.0,230.0,4.7,19.1,29.77,69.0,17.31,46.0,0.0,0,3,7,9,0.97,-0.26,-1.0,-0.0,26.7,65.4,18.1,41.3,0.0,0.0,21.62,3.21,50.59,9.51,2053.79,498.64,88.99,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 08:00:00,30.4,70.3,116.0,238.0,4.4,20.5,30.02,69.0,18.51,29.0,0.0,0,3,8,9,0.87,-0.5,-1.0,-0.0,28.8,68.2,19.9,42.4,0.0,0.0,22.24,3.88,52.0,10.54,2071.04,562.74,88.83,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 09:00:00,30.9,70.1,122.0,250.0,4.9,21.1,29.92,70.0,20.19,35.0,0.0,0,3,9,9,0.71,-0.71,-1.0,-0.0,30.4,70.3,20.2,51.3,0.0,0.0,22.82,4.35,53.21,11.18,2094.05,623.84,88.46,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 10:00:00,30.3,67.8,114.0,268.0,6.0,20.7,29.66,73.0,20.77,41.0,0.0,0,3,10,9,0.5,-0.87,-1.0,-0.0,30.9,70.1,21.8,57.6,0.0,0.0,23.29,4.6,54.12,11.4,2165.55,629.46,88.28,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 11:00:00,28.1,62.4,98.0,291.0,7.8,19.7,29.27,74.0,21.43,43.0,0.0,0,3,11,9,0.26,-0.97,-1.0,-0.0,30.3,67.8,24.4,62.6,0.0,0.0,23.57,4.61,54.61,11.22,2165.61,602.31,88.04,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 12:00:00,25.3,56.8,80.0,303.0,10.9,18.4,28.82,76.0,20.77,42.0,0.0,0,3,12,9,0.0,-1.0,-1.0,-0.0,28.1,62.4,26.7,65.4,0.0,0.0,23.67,4.49,54.73,10.9,2189.94,525.59,88.12,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 13:00:00,22.7,51.8,61.0,296.0,16.6,16.9,28.32,77.0,19.8,46.0,0.0,0,3,13,9,-0.26,-0.97,-1.0,-0.0,25.3,56.8,28.8,68.2,0.0,0.0,23.62,4.37,54.57,10.61,2180.26,449.53,88.19,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 14:00:00,21.7,46.8,41.0,278.0,23.5,15.3,27.72,81.0,19.01,47.0,0.0,0,3,14,9,-0.5,-0.87,-1.0,-0.0,22.7,51.8,30.4,70.3,0.0,0.0,23.52,4.27,54.18,10.48,2244.92,412.49,88.55,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 15:00:00,22.1,43.4,27.0,259.0,27.8,13.9,27.32,82.0,16.39,58.0,0.0,0,3,15,9,-0.71,-0.71,-1.0,-0.0,21.7,46.8,30.9,70.1,0.0,0.0,23.45,4.17,53.67,10.48,2239.83,362.33,88.79,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 16:00:00,21.8,43.1,24.0,243.0,27.3,13.2,27.22,83.0,14.11,57.0,0.0,0,3,16,9,-0.87,-0.5,-1.0,-0.0,22.1,43.4,30.3,67.8,0.0,0.0,23.38,4.09,53.19,10.47,2258.84,307.68,89.65,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 17:00:00,21.4,42.6,28.0,226.0,24.2,12.8,27.16,82.0,14.76,59.0,0.0,0,3,17,9,-0.97,-0.26,-1.0,-0.0,21.8,43.1,28.1,62.4,0.0,0.0,23.29,4.02,52.73,10.47,2227.53,315.96,90.22,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 18:00:00,21.0,41.8,33.0,209.0,20.6,12.2,27.02,82.0,17.03,61.0,0.0,0,3,18,9,-1.0,-0.0,-1.0,-0.0,21.4,42.6,25.3,56.8,0.0,0.0,23.2,3.96,52.27,10.48,2215.23,357.56,90.75,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 19:00:00,19.7,39.8,37.0,189.0,16.9,10.9,26.82,83.0,11.87,47.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,21.0,41.8,22.7,51.8,22.1,45.2,23.1,4.01,52.05,10.69,2225.64,233.93,91.34,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 20:00:00,18.4,37.1,41.0,169.0,12.7,9.4,26.56,85.0,9.03,87.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,19.7,39.8,21.7,46.8,20.9,44.1,22.99,4.11,51.76,11.01,2258.03,166.13,91.6,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 21:00:00,17.5,36.0,44.0,155.0,9.6,8.3,26.52,86.0,12.07,77.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,18.4,37.1,22.1,43.4,20.3,44.6,22.87,4.22,51.4,11.38,2280.29,211.31,92.12,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 22:00:00,17.1,36.0,45.0,143.0,8.1,8.0,26.36,87.0,13.63,62.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,17.5,36.0,21.8,43.1,20.3,46.8,22.74,4.36,50.95,11.78,2293.75,233.04,92.39,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
2025-09-04 23:00:00,16.9,36.1,45.0,136.0,7.6,8.1,26.22,88.0,13.36,69.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,17.1,36.0,21.4,42.6,19.2,45.1,22.65,4.46,50.57,12.11,2306.92,225.76,92.34,temp_humidity_interaction,364.28,wind_pm25_interaction,177.67,relative_humidity_2m,47.21
