time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-26 19:00:00,31.2,83.4,23.0,302.0,28.0,12.5,27.46,91.0,11.02,59.0,0.0,0,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,83.4,0.0,2499.32,343.82,86.86,temp_humidity_interaction,469.53,wind_pm25_interaction,101.01,relative_humidity_2m,52.26
2025-08-26 20:00:00,28.8,76.4,30.0,231.0,21.3,10.8,27.36,91.0,10.81,65.0,0.0,0,1,20,8,-0.87,0.5,-0.87,-0.5,31.2,83.4,0.0,0.0,0.0,0.0,30.0,1.7,79.9,4.95,2490.22,311.21,86.96,temp_humidity_interaction,469.53,wind_pm25_interaction,101.01,relative_humidity_2m,52.26
2025-08-26 21:00:00,26.7,69.8,35.0,179.0,15.8,9.4,27.32,91.0,11.5,74.0,0.0,0,1,21,8,-0.71,0.71,-0.87,-0.5,28.8,76.4,0.0,0.0,0.0,0.0,28.9,2.25,76.53,6.8,2485.66,307.13,87.15,temp_humidity_interaction,469.53,wind_pm25_interaction,101.01,relative_humidity_2m,52.26
2025-08-26 22:00:00,24.7,63.6,37.0,147.0,12.7,8.5,27.16,91.0,11.3,72.0,0.0,0,1,22,8,-0.5,0.87,-0.87,-0.5,26.7,69.8,0.0,0.0,0.0,0.0,27.85,2.79,73.3,8.52,2472.02,279.21,87.39,temp_humidity_interaction,469.53,wind_pm25_interaction,101.01,relative_humidity_2m,52.26
2025-08-26 23:00:00,23.1,58.2,38.0,136.0,10.8,7.9,27.06,92.0,10.46,72.0,0.0,0,1,23,8,-0.26,0.97,-0.87,-0.5,24.7,63.6,0.0,0.0,0.0,0.0,26.9,3.22,70.28,10.0,2489.98,241.74,87.85,temp_humidity_interaction,469.53,wind_pm25_interaction,101.01,relative_humidity_2m,52.26
2025-08-27 00:00:00,21.8,53.9,39.0,153.0,10.2,8.0,27.22,91.0,7.77,61.0,0.0,0,2,0,8,0.0,1.0,-0.87,-0.5,23.1,58.2,0.0,0.0,0.0,0.0,26.05,3.55,67.55,11.17,2476.56,169.42,88.79,temp_humidity_interaction,469.53,wind_pm25_interaction,101.01,relative_humidity_2m,52.26
2025-08-27 01:00:00,21.4,51.5,38.0,226.0,11.8,9.1,27.06,92.0,7.34,59.0,0.0,0,2,1,8,0.26,0.97,-0.87,-0.5,21.8,53.9,31.2,83.4,0.0,0.0,25.39,3.69,65.26,11.87,2489.98,157.13,88.79,temp_humidity_interaction,469.53,wind_pm25_interaction,101.01,relative_humidity_2m,52.26
2025-08-27 02:00:00,23.5,61.2,36.0,328.0,14.7,10.9,27.06,93.0,7.34,57.0,0.0,0,2,2,8,0.5,0.87,-0.87,-0.5,21.4,51.5,28.8,76.4,0.0,0.0,25.15,3.48,64.75,11.08,2517.05,172.55,88.6,temp_humidity_interaction,469.53,wind_pm25_interaction,101.01,relative_humidity_2m,52.26
2025-08-27 03:00:00,25.5,69.6,39.0,389.0,15.8,12.9,27.46,90.0,9.39,53.0,0.0,0,2,3,8,0.71,0.71,-0.87,-0.5,23.5,61.2,26.7,69.8,0.0,0.0,25.19,3.26,65.29,10.49,2471.85,239.39,87.67,temp_humidity_interaction,469.53,wind_pm25_interaction,101.01,relative_humidity_2m,52.26
2025-08-27 04:00:00,26.5,81.5,51.0,363.0,13.4,15.3,28.16,86.0,11.53,85.0,0.0,0,2,4,8,0.87,0.5,-0.87,-0.5,25.5,69.6,24.7,63.6,0.0,0.0,25.32,3.1,66.91,11.14,2422.19,305.43,86.74,temp_humidity_interaction,469.53,wind_pm25_interaction,101.01,relative_humidity_2m,52.26
