time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-28 19:00:00,27.2,64.7,36.0,245.0,20.2,9.8,27.06,88.0,13.98,74.0,0.0,0,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,64.7,0.0,2381.72,380.25,82.64,temp_humidity_interaction,437.38,wind_pm25_interaction,141.1,relative_humidity_2m,49.87
2025-08-28 20:00:00,26.1,63.1,40.0,202.0,16.3,9.1,26.92,88.0,14.41,78.0,0.0,0,3,20,8,-0.87,0.5,-0.87,-0.5,27.2,64.7,0.0,0.0,0.0,0.0,26.65,0.78,63.9,1.13,2368.52,376.07,82.42,temp_humidity_interaction,437.38,wind_pm25_interaction,141.1,relative_humidity_2m,49.87
2025-08-28 21:00:00,25.1,61.7,43.0,173.0,13.2,8.6,26.82,88.0,12.66,100.0,0.0,0,3,21,8,-0.71,0.71,-0.87,-0.5,26.1,63.1,0.0,0.0,0.0,0.0,26.13,1.05,63.17,1.5,2359.72,317.81,82.91,temp_humidity_interaction,437.38,wind_pm25_interaction,141.1,relative_humidity_2m,49.87
2025-08-28 22:00:00,24.0,59.8,44.0,155.0,11.4,8.4,26.82,89.0,11.04,100.0,0.0,0,3,22,8,-0.5,0.87,-0.87,-0.5,25.1,61.7,0.0,0.0,0.0,0.0,25.6,1.37,62.32,2.08,2386.54,265.04,83.88,temp_humidity_interaction,437.38,wind_pm25_interaction,141.1,relative_humidity_2m,49.87
2025-08-28 23:00:00,23.2,58.3,44.0,151.0,10.4,8.4,26.77,89.0,11.62,100.0,0.0,0,3,23,8,-0.26,0.97,-0.87,-0.5,24.0,59.8,0.0,0.0,0.0,0.0,25.12,1.6,61.52,2.55,2382.09,269.6,84.55,temp_humidity_interaction,437.38,wind_pm25_interaction,141.1,relative_humidity_2m,49.87
2025-08-29 00:00:00,23.2,58.4,45.0,171.0,10.2,9.0,26.77,89.0,12.66,100.0,0.0,0,4,0,8,0.0,1.0,-0.87,-0.5,23.2,58.3,0.0,0.0,0.0,0.0,24.8,1.63,61.0,2.61,2382.09,293.75,85.64,temp_humidity_interaction,437.38,wind_pm25_interaction,141.1,relative_humidity_2m,49.87
2025-08-29 01:00:00,23.5,58.9,45.0,241.0,11.5,10.3,26.72,89.0,14.84,100.0,0.0,0,4,1,8,0.26,0.97,-0.87,-0.5,23.2,58.4,27.2,64.7,0.0,0.0,24.61,1.57,60.7,2.51,2377.64,348.81,85.53,temp_humidity_interaction,437.38,wind_pm25_interaction,141.1,relative_humidity_2m,49.87
2025-08-29 02:00:00,26.0,62.9,45.0,336.0,13.5,12.2,26.82,88.0,14.15,56.0,0.0,0,4,2,8,0.5,0.87,-0.87,-0.5,23.5,58.9,26.1,63.1,0.0,0.0,24.79,1.53,60.97,2.45,2359.72,367.79,85.16,temp_humidity_interaction,437.38,wind_pm25_interaction,141.1,relative_humidity_2m,49.87
2025-08-29 03:00:00,27.4,75.4,50.0,390.0,14.2,14.1,27.27,85.0,14.33,67.0,0.0,0,4,3,8,0.71,0.71,-0.87,-0.5,26.0,62.9,25.1,61.7,0.0,0.0,25.08,1.68,62.58,5.33,2317.53,392.71,84.35,temp_humidity_interaction,437.38,wind_pm25_interaction,141.1,relative_humidity_2m,49.87
2025-08-29 04:00:00,28.3,82.0,62.0,362.0,12.1,16.1,27.92,80.0,14.8,71.0,0.0,0,4,4,8,0.87,0.5,-0.87,-0.5,27.4,75.4,24.0,59.8,0.0,0.0,25.4,1.88,64.52,7.93,2233.2,418.82,83.45,temp_humidity_interaction,437.38,wind_pm25_interaction,141.1,relative_humidity_2m,49.87
