time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-28 19:00:00,31.1,75.0,36.0,245.0,19.8,10.2,27.27,87.0,13.1,73.0,0.0,0,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,75.0,0.0,2372.06,407.54,94.21,temp_humidity_interaction,447.96,wind_pm25_interaction,138.04,relative_humidity_2m,50.11
2025-08-28 20:00:00,29.1,70.8,40.0,202.0,15.3,9.2,27.12,87.0,13.32,73.0,0.0,0,3,20,8,-0.87,0.5,-0.87,-0.5,31.1,75.0,0.0,0.0,0.0,0.0,30.1,1.41,72.9,2.97,2359.0,387.61,94.16,temp_humidity_interaction,447.96,wind_pm25_interaction,138.04,relative_humidity_2m,50.11
2025-08-28 21:00:00,27.8,69.2,44.0,173.0,11.9,8.5,27.02,87.0,12.41,80.0,0.0,0,3,21,8,-0.71,0.71,-0.87,-0.5,29.1,70.8,0.0,0.0,0.0,0.0,29.33,1.66,71.67,3.0,2350.31,345.09,94.65,temp_humidity_interaction,447.96,wind_pm25_interaction,138.04,relative_humidity_2m,50.11
2025-08-28 22:00:00,27.1,68.5,45.0,155.0,10.2,8.2,26.96,87.0,11.09,94.0,0.0,0,3,22,8,-0.5,0.87,-0.87,-0.5,27.8,69.2,0.0,0.0,0.0,0.0,28.78,1.76,70.88,2.91,2345.96,300.54,95.14,temp_humidity_interaction,447.96,wind_pm25_interaction,138.04,relative_humidity_2m,50.11
2025-08-28 23:00:00,26.7,67.8,44.0,151.0,9.7,8.2,26.86,88.0,10.66,100.0,0.0,0,3,23,8,-0.26,0.97,-0.87,-0.5,27.1,68.5,0.0,0.0,0.0,0.0,28.36,1.78,70.26,2.87,2364.12,284.65,95.75,temp_humidity_interaction,447.96,wind_pm25_interaction,138.04,relative_humidity_2m,50.11
2025-08-29 00:00:00,26.7,68.0,44.0,171.0,9.9,8.9,27.06,87.0,9.57,64.0,0.0,0,4,0,8,0.0,1.0,-0.87,-0.5,26.7,67.8,0.0,0.0,0.0,0.0,28.08,1.73,69.88,2.73,2354.66,255.4,96.9,temp_humidity_interaction,447.96,wind_pm25_interaction,138.04,relative_humidity_2m,50.11
2025-08-29 01:00:00,27.2,68.9,43.0,241.0,11.6,10.6,26.92,88.0,10.14,45.0,0.0,0,4,1,8,0.26,0.97,-0.87,-0.5,26.7,68.0,31.1,75.0,0.0,0.0,27.96,1.62,69.74,2.52,2368.52,275.75,96.89,temp_humidity_interaction,447.96,wind_pm25_interaction,138.04,relative_humidity_2m,50.11
2025-08-29 02:00:00,29.9,74.7,43.0,336.0,14.1,12.9,26.96,88.0,10.74,45.0,0.0,0,4,2,8,0.5,0.87,-0.87,-0.5,27.2,68.9,29.1,70.8,0.0,0.0,28.2,1.65,70.36,2.92,2372.92,321.12,96.49,temp_humidity_interaction,447.96,wind_pm25_interaction,138.04,relative_humidity_2m,50.11
2025-08-29 03:00:00,31.3,88.5,47.0,390.0,15.1,15.2,27.36,86.0,12.92,41.0,0.0,0,4,3,8,0.71,0.71,-0.87,-0.5,29.9,74.7,27.8,69.2,0.0,0.0,28.54,1.85,72.38,6.63,2353.39,404.55,95.76,temp_humidity_interaction,447.96,wind_pm25_interaction,138.04,relative_humidity_2m,50.11
2025-08-29 04:00:00,32.1,97.3,60.0,362.0,12.9,17.3,28.02,81.0,14.06,50.0,0.0,0,4,4,8,0.87,0.5,-0.87,-0.5,31.3,88.5,27.1,68.5,0.0,0.0,28.9,2.08,74.87,10.06,2269.22,451.28,94.8,temp_humidity_interaction,447.96,wind_pm25_interaction,138.04,relative_humidity_2m,50.11
