time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-16 19:00:00,16.9,33.9,32.0,300.0,16.7,9.0,27.56,90.0,7.92,52.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,33.9,0.0,2480.85,133.85,64.32,temp_humidity_interaction,371.81,wind_pm25_interaction,51.63,relative_humidity_2m,37.97
2025-09-16 20:00:00,16.2,33.5,35.0,238.0,13.7,8.3,27.42,91.0,9.83,66.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,16.9,33.9,0.0,0.0,0.0,0.0,16.55,0.49,33.7,0.28,2494.77,159.18,63.84,temp_humidity_interaction,371.81,wind_pm25_interaction,51.63,relative_humidity_2m,37.97
2025-09-16 21:00:00,15.6,33.5,37.0,190.0,11.3,7.8,27.22,92.0,11.73,68.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,16.2,33.5,0.0,0.0,0.0,0.0,16.23,0.65,33.63,0.23,2503.78,182.93,63.35,temp_humidity_interaction,371.81,wind_pm25_interaction,51.63,relative_humidity_2m,37.97
2025-09-16 22:00:00,15.1,33.8,38.0,159.0,9.7,7.5,27.16,91.0,12.52,66.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,15.6,33.5,0.0,0.0,0.0,0.0,15.95,0.78,33.68,0.21,2472.02,189.09,63.59,temp_humidity_interaction,371.81,wind_pm25_interaction,51.63,relative_humidity_2m,37.97
2025-09-16 23:00:00,14.9,34.7,39.0,142.0,8.8,7.5,27.02,90.0,12.22,68.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,15.1,33.8,0.0,0.0,0.0,0.0,15.74,0.82,33.88,0.49,2431.35,182.14,63.34,temp_humidity_interaction,371.81,wind_pm25_interaction,51.63,relative_humidity_2m,37.97
2025-09-17 00:00:00,14.9,35.9,39.0,161.0,8.8,8.0,26.92,90.0,12.02,66.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,14.9,34.7,0.0,0.0,0.0,0.0,15.6,0.81,34.22,0.93,2422.35,179.03,63.36,temp_humidity_interaction,371.81,wind_pm25_interaction,51.63,relative_humidity_2m,37.97
2025-09-17 01:00:00,15.6,38.3,38.0,253.0,10.8,9.4,26.86,91.0,11.54,62.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,14.9,35.9,16.9,33.9,0.0,0.0,15.6,0.74,34.8,1.76,2444.72,180.06,63.29,temp_humidity_interaction,371.81,wind_pm25_interaction,51.63,relative_humidity_2m,37.97
2025-09-17 02:00:00,18.3,45.3,37.0,381.0,13.8,11.5,26.86,92.0,11.52,66.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,15.6,38.3,16.2,33.5,0.0,0.0,15.94,1.17,36.11,4.06,2471.58,210.82,63.03,temp_humidity_interaction,371.81,wind_pm25_interaction,51.63,relative_humidity_2m,37.97
2025-09-17 03:00:00,19.8,52.7,39.0,455.0,15.3,13.5,27.36,88.0,15.14,70.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,18.3,45.3,15.6,33.5,0.0,0.0,16.37,1.69,37.96,6.71,2408.12,299.72,62.04,temp_humidity_interaction,371.81,wind_pm25_interaction,51.63,relative_humidity_2m,37.97
2025-09-17 04:00:00,20.4,63.6,47.0,417.0,13.7,15.5,27.92,86.0,16.56,69.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,19.8,52.7,15.1,33.8,0.0,0.0,16.77,2.04,40.52,10.28,2400.69,337.9,61.75,temp_humidity_interaction,371.81,wind_pm25_interaction,51.63,relative_humidity_2m,37.97
