time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-29 19:00:00,38.3,88.0,23.0,435.0,32.5,12.0,28.16,86.0,10.16,86.0,0.0,0,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,88.0,0.0,2422.19,389.25,108.84,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-29 20:00:00,36.0,84.5,30.0,326.0,26.0,10.8,28.02,87.0,10.04,96.0,0.0,0,4,20,8,-0.87,0.5,-0.87,-0.5,38.3,88.0,0.0,0.0,0.0,0.0,37.15,1.63,86.25,2.47,2437.31,361.49,109.22,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-29 21:00:00,34.2,80.1,34.0,248.0,21.3,10.2,27.86,87.0,8.76,90.0,0.0,0,4,21,8,-0.71,0.71,-0.87,-0.5,36.0,84.5,0.0,0.0,0.0,0.0,36.17,2.06,84.2,3.96,2424.25,299.56,110.14,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-29 22:00:00,33.3,76.6,33.0,220.0,20.4,10.2,27.72,87.0,8.12,79.0,0.0,0,4,22,8,-0.5,0.87,-0.87,-0.5,34.2,80.1,0.0,0.0,0.0,0.0,35.45,2.21,82.3,4.99,2411.2,270.46,110.79,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-29 23:00:00,33.8,77.3,29.0,223.0,21.3,10.7,27.62,87.0,7.42,100.0,0.0,0,4,23,8,-0.26,0.97,-0.87,-0.5,33.3,76.6,0.0,0.0,0.0,0.0,35.12,2.05,81.3,4.86,2402.5,250.85,111.27,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 00:00:00,31.5,69.8,37.0,258.0,14.1,10.6,27.56,89.0,7.17,77.0,0.0,0,5,0,8,0.0,1.0,-0.87,-0.5,33.8,77.3,0.0,0.0,0.0,0.0,34.52,2.35,79.38,6.4,2453.29,225.95,112.94,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 01:00:00,32.8,74.7,39.0,354.0,15.0,12.8,27.36,90.0,7.34,44.0,0.0,0,5,1,8,0.26,0.97,-0.87,-0.5,31.5,69.8,38.3,88.0,0.0,0.0,34.27,2.24,78.71,6.11,2462.85,240.84,113.03,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 02:00:00,35.6,91.0,42.0,481.0,16.2,15.9,27.32,90.0,7.99,35.0,0.0,0,5,2,8,0.5,0.87,-0.87,-0.5,32.8,74.7,36.0,84.5,0.0,0.0,34.44,2.13,80.25,7.13,2458.35,284.56,112.57,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 03:00:00,36.7,100.6,48.0,552.0,16.1,18.5,27.82,86.0,9.89,53.0,0.0,0,5,3,8,0.71,0.71,-0.87,-0.5,35.6,91.0,34.2,80.1,0.0,0.0,34.69,2.13,82.51,9.51,2392.09,362.79,111.44,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 04:00:00,41.0,126.7,59.0,511.0,13.6,20.4,28.46,81.0,11.87,62.0,0.0,0,5,4,8,0.87,0.5,-0.87,-0.5,36.7,100.6,33.3,76.6,0.0,0.0,35.32,2.83,86.93,16.6,2305.66,486.86,110.1,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 05:00:00,41.4,125.7,73.0,413.0,9.9,21.9,29.16,78.0,12.64,55.0,0.0,0,5,5,8,0.97,0.26,-0.87,-0.5,41.0,126.7,33.8,77.3,0.0,0.0,35.87,3.25,90.45,19.62,2274.87,523.34,109.71,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 06:00:00,46.1,141.1,86.0,335.0,6.9,22.6,30.22,71.0,12.59,74.0,0.0,0,5,6,8,1.0,0.0,-0.87,-0.5,41.4,125.7,31.5,69.8,0.0,0.0,36.72,4.28,94.67,23.74,2145.26,580.62,109.33,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 07:00:00,48.8,145.8,97.0,306.0,5.3,21.9,30.62,70.0,14.28,65.0,0.0,0,5,7,8,0.97,-0.26,-0.87,-0.5,46.1,141.1,32.8,74.7,0.0,0.0,37.65,5.29,98.61,26.79,2143.05,696.77,108.43,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 08:00:00,49.9,146.2,107.0,296.0,4.5,20.4,30.77,71.0,15.7,43.0,0.0,0,5,8,8,0.87,-0.5,-0.87,-0.5,48.8,145.8,35.6,91.0,0.0,0.0,38.53,6.05,102.01,28.71,2184.32,783.24,108.91,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 09:00:00,48.8,137.8,110.0,296.0,4.5,19.0,30.56,72.0,16.64,48.0,0.0,0,5,9,8,0.71,-0.71,-0.87,-0.5,49.9,146.2,36.7,100.6,0.0,0.0,39.21,6.4,104.39,29.17,2200.68,812.13,108.54,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 10:00:00,46.0,125.7,103.0,302.0,5.1,18.1,30.42,72.0,17.1,42.0,0.0,0,5,10,8,0.5,-0.87,-0.87,-0.5,48.8,137.8,41.0,126.7,0.0,0.0,39.64,6.41,105.72,28.68,2189.88,786.73,108.02,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 11:00:00,42.8,115.7,89.0,317.0,6.5,17.3,30.02,75.0,17.57,47.0,0.0,0,5,11,8,0.26,-0.97,-0.87,-0.5,46.0,125.7,41.4,125.7,0.0,0.0,39.82,6.26,106.31,27.87,2251.12,751.84,107.18,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 12:00:00,40.0,107.1,74.0,345.0,10.1,16.7,29.46,77.0,17.88,46.0,0.0,0,5,12,8,0.0,-1.0,-0.87,-0.5,42.8,115.7,46.1,141.1,0.0,0.0,39.83,6.07,106.36,27.04,2268.8,715.38,106.39,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 13:00:00,38.0,101.3,57.0,394.0,17.8,16.4,28.92,79.0,17.07,50.0,0.0,0,5,13,8,-0.26,-0.97,-0.87,-0.5,40.0,107.1,48.8,145.8,0.0,0.0,39.74,5.92,106.09,26.3,2284.29,648.76,106.58,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 14:00:00,37.0,93.4,39.0,455.0,27.6,16.2,28.36,82.0,15.53,52.0,0.0,0,5,14,8,-0.5,-0.87,-0.87,-0.5,38.0,101.3,49.9,146.2,0.0,0.0,39.6,5.79,105.45,25.76,2325.93,574.62,107.42,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 15:00:00,38.4,88.7,26.0,501.0,35.2,16.0,28.06,85.0,14.26,74.0,0.0,0,5,15,8,-0.71,-0.71,-0.87,-0.5,37.0,93.4,48.8,137.8,0.0,0.0,39.54,5.65,104.66,25.37,2385.53,547.75,108.55,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 16:00:00,38.9,86.6,20.0,526.0,39.2,15.9,27.92,85.0,12.98,89.0,0.0,0,5,16,8,-0.87,-0.5,-0.87,-0.5,38.4,88.7,46.0,125.7,0.0,0.0,39.51,5.51,103.84,25.06,2372.78,505.12,109.6,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
2025-08-30 17:00:00,38.8,84.8,18.0,536.0,41.0,15.7,27.77,87.0,12.73,88.0,0.0,0,5,17,8,-0.97,-0.26,-0.87,-0.5,38.9,86.6,42.8,115.7,0.0,0.0,39.48,5.39,103.01,24.8,2415.56,493.84,110.87,temp_humidity_interaction,530.21,wind_pm25_interaction,120.77,relative_humidity_2m,49.62
