time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-01 19:00:00,20.9,39.3,47.0,236.0,14.4,8.5,27.22,84.0,15.72,60.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,39.3,0.0,2286.06,328.48,72.68,temp_humidity_interaction,523.19,wind_pm25_interaction,135.74,relative_humidity_2m,53.33
2025-09-01 20:00:00,20.1,38.0,50.0,187.0,11.2,7.6,27.16,85.0,14.8,69.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,20.9,39.3,0.0,0.0,0.0,0.0,20.5,0.57,38.65,0.92,2309.03,297.47,72.97,temp_humidity_interaction,523.19,wind_pm25_interaction,135.74,relative_humidity_2m,53.33
2025-09-01 21:00:00,19.2,36.4,52.0,151.0,8.7,6.9,27.06,85.0,16.97,48.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,20.1,38.0,0.0,0.0,0.0,0.0,20.07,0.85,37.9,1.45,2300.53,325.75,73.42,temp_humidity_interaction,523.19,wind_pm25_interaction,135.74,relative_humidity_2m,53.33
2025-09-01 22:00:00,18.4,35.2,53.0,134.0,7.0,6.5,26.86,86.0,18.0,52.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,19.2,36.4,0.0,0.0,0.0,0.0,19.65,1.08,37.23,1.8,2310.39,331.2,73.78,temp_humidity_interaction,523.19,wind_pm25_interaction,135.74,relative_humidity_2m,53.33
2025-09-01 23:00:00,17.9,34.6,54.0,130.0,5.9,6.3,26.82,85.0,18.25,59.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,18.4,35.2,0.0,0.0,0.0,0.0,19.3,1.22,36.7,1.95,2279.28,326.68,73.61,temp_humidity_interaction,523.19,wind_pm25_interaction,135.74,relative_humidity_2m,53.33
2025-09-02 00:00:00,17.8,34.5,54.0,148.0,5.9,6.6,26.82,85.0,18.08,74.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,17.9,34.6,0.0,0.0,0.0,0.0,19.05,1.25,36.33,1.96,2279.28,321.81,74.15,temp_humidity_interaction,523.19,wind_pm25_interaction,135.74,relative_humidity_2m,53.33
2025-09-02 01:00:00,18.8,36.9,52.0,212.0,8.0,7.6,26.82,85.0,17.52,63.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,17.8,34.5,20.9,39.3,0.0,0.0,19.01,1.15,36.41,1.8,2279.28,329.35,73.76,temp_humidity_interaction,523.19,wind_pm25_interaction,135.74,relative_humidity_2m,53.33
2025-09-02 02:00:00,20.0,37.6,49.0,299.0,11.3,9.2,26.82,85.0,17.06,60.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,18.8,36.9,20.1,38.0,0.0,0.0,19.14,1.12,36.56,1.72,2279.28,341.15,73.18,temp_humidity_interaction,523.19,wind_pm25_interaction,135.74,relative_humidity_2m,53.33
2025-09-02 03:00:00,21.9,44.4,50.0,349.0,12.9,10.7,27.32,82.0,18.09,54.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,20.0,37.6,19.2,36.4,0.0,0.0,19.44,1.39,37.43,3.07,2239.83,396.17,72.4,temp_humidity_interaction,523.19,wind_pm25_interaction,135.74,relative_humidity_2m,53.33
2025-09-02 04:00:00,21.4,47.4,57.0,324.0,11.3,12.2,28.02,79.0,19.56,48.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,21.9,44.4,18.4,35.2,0.0,0.0,19.64,1.45,38.43,4.28,2213.18,418.58,72.2,temp_humidity_interaction,523.19,wind_pm25_interaction,135.74,relative_humidity_2m,53.33
