time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-07 19:00:00,28.2,50.5,38.0,239.0,17.5,11.0,27.22,85.0,10.82,100.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,50.5,0.0,2313.27,305.24,71.5,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-07 20:00:00,26.8,48.8,41.0,190.0,13.6,10.0,27.12,85.0,11.17,100.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,28.2,50.5,0.0,0.0,0.0,0.0,27.5,0.99,49.65,1.2,2304.77,299.24,71.89,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-07 21:00:00,25.1,47.1,43.0,155.0,10.6,9.2,27.02,86.0,10.44,100.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,26.8,48.8,0.0,0.0,0.0,0.0,26.7,1.55,48.8,1.7,2323.29,262.04,72.43,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-07 22:00:00,24.1,46.3,44.0,139.0,8.7,8.7,27.02,86.0,8.4,100.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,25.1,47.1,0.0,0.0,0.0,0.0,26.05,1.82,48.17,1.87,2323.29,202.54,72.73,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-07 23:00:00,23.3,45.5,45.0,138.0,7.7,8.5,27.02,87.0,8.22,100.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,24.1,46.3,0.0,0.0,0.0,0.0,25.5,2.0,47.64,2.01,2350.31,191.46,72.67,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-08 00:00:00,22.8,45.2,45.0,164.0,8.0,8.8,26.96,87.0,9.34,100.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,23.3,45.5,0.0,0.0,0.0,0.0,25.05,2.1,47.23,2.06,2345.96,212.93,72.73,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-08 01:00:00,23.0,46.6,42.0,243.0,11.0,9.6,26.82,88.0,10.59,100.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,22.8,45.2,28.2,50.5,0.0,0.0,24.76,2.07,47.14,1.89,2359.72,243.52,72.58,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-08 02:00:00,24.7,50.1,37.0,349.0,15.3,11.0,26.77,89.0,11.75,100.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,23.0,46.6,26.8,48.8,0.0,0.0,24.75,1.91,47.51,2.04,2382.09,290.32,72.29,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-08 03:00:00,27.0,55.3,38.0,419.0,18.0,13.1,27.16,86.0,15.38,100.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,24.7,50.1,25.1,47.1,0.0,0.0,25.0,1.94,48.38,3.22,2336.19,415.24,71.44,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-08 04:00:00,28.8,61.5,49.0,418.0,17.3,16.7,27.66,82.0,16.68,100.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,27.0,55.3,24.1,46.3,0.0,0.0,25.38,2.19,49.69,5.14,2268.53,480.3,70.67,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-08 05:00:00,29.7,64.5,65.0,382.0,14.8,21.0,28.12,79.0,14.76,100.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,28.8,61.5,23.3,45.5,0.0,0.0,25.77,2.45,51.04,6.61,2221.08,438.37,70.4,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-08 06:00:00,29.4,61.2,79.0,353.0,12.7,24.0,28.22,78.0,14.11,100.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,29.7,64.5,22.8,45.2,0.0,0.0,26.07,2.56,51.88,6.96,2200.77,414.94,69.9,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
2025-09-08 07:00:00,30.4,59.8,90.0,343.0,11.3,24.8,28.36,78.0,15.19,100.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,29.4,61.2,23.0,46.6,0.0,0.0,26.41,2.73,52.49,7.01,2212.47,461.73,69.21,temp_humidity_interaction,249.24,wind_pm25_interaction,106.21,relative_humidity_2m,25.16
