time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-25 19:00:00,24.0,61.5,24.0,375.0,26.7,11.6,27.82,89.0,7.59,65.0,0.0,0,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,61.5,0.0,2475.54,182.26,78.81,temp_humidity_interaction,428.82,wind_pm25_interaction,112.2,relative_humidity_2m,49.65
2025-08-25 20:00:00,23.4,59.5,26.0,267.0,23.7,10.4,27.77,89.0,6.21,71.0,0.0,0,0,20,8,-0.87,0.5,-0.87,-0.5,24.0,61.5,0.0,0.0,0.0,0.0,23.7,0.42,60.5,1.41,2471.09,145.42,79.1,temp_humidity_interaction,428.82,wind_pm25_interaction,112.2,relative_humidity_2m,49.65
2025-08-25 21:00:00,22.4,57.3,28.0,186.0,20.8,9.5,27.66,89.0,5.01,66.0,0.0,0,0,21,8,-0.71,0.71,-0.87,-0.5,23.4,59.5,0.0,0.0,0.0,0.0,23.27,0.81,59.43,2.1,2462.18,112.32,78.89,temp_humidity_interaction,428.82,wind_pm25_interaction,112.2,relative_humidity_2m,49.65
2025-08-25 22:00:00,21.3,57.0,30.0,154.0,17.6,8.7,27.62,89.0,5.32,62.0,0.0,0,0,22,8,-0.5,0.87,-0.87,-0.5,22.4,57.3,0.0,0.0,0.0,0.0,22.77,1.18,58.82,2.1,2457.73,113.22,79.6,temp_humidity_interaction,428.82,wind_pm25_interaction,112.2,relative_humidity_2m,49.65
2025-08-25 23:00:00,20.5,58.3,33.0,151.0,14.3,8.1,27.52,90.0,5.96,69.0,0.0,0,0,23,8,-0.26,0.97,-0.87,-0.5,21.3,57.0,0.0,0.0,0.0,0.0,22.32,1.44,58.72,1.84,2476.35,122.16,80.01,temp_humidity_interaction,428.82,wind_pm25_interaction,112.2,relative_humidity_2m,49.65
2025-08-26 00:00:00,20.6,61.9,35.0,169.0,12.6,8.4,27.66,89.0,6.29,68.0,0.0,0,1,0,8,0.0,1.0,-0.87,-0.5,20.5,58.3,0.0,0.0,0.0,0.0,22.03,1.47,59.25,2.09,2462.18,129.51,80.75,temp_humidity_interaction,428.82,wind_pm25_interaction,112.2,relative_humidity_2m,49.65
2025-08-26 01:00:00,20.8,60.5,35.0,223.0,14.0,10.2,27.56,90.0,6.21,66.0,0.0,0,1,1,8,0.26,0.97,-0.87,-0.5,20.6,61.9,24.0,61.5,0.0,0.0,21.86,1.42,59.43,1.97,2480.85,129.26,80.52,temp_humidity_interaction,428.82,wind_pm25_interaction,112.2,relative_humidity_2m,49.65
2025-08-26 02:00:00,23.9,65.2,34.0,299.0,16.8,12.9,27.62,90.0,6.21,60.0,0.0,0,1,2,8,0.5,0.87,-0.87,-0.5,20.8,60.5,23.4,59.5,0.0,0.0,22.11,1.5,60.15,2.74,2485.35,148.53,80.08,temp_humidity_interaction,428.82,wind_pm25_interaction,112.2,relative_humidity_2m,49.65
2025-08-26 03:00:00,25.2,78.9,36.0,345.0,18.0,15.4,28.06,88.0,7.97,56.0,0.0,0,1,3,8,0.71,0.71,-0.87,-0.5,23.9,65.2,22.4,57.3,0.0,0.0,22.46,1.74,62.23,6.75,2469.72,200.82,79.6,temp_humidity_interaction,428.82,wind_pm25_interaction,112.2,relative_humidity_2m,49.65
2025-08-26 04:00:00,25.3,88.0,46.0,333.0,15.6,17.8,28.72,83.0,12.1,51.0,0.0,0,1,4,8,0.87,0.5,-0.87,-0.5,25.2,78.9,21.3,57.0,0.0,0.0,22.74,1.87,64.81,10.34,2383.34,306.17,78.87,temp_humidity_interaction,428.82,wind_pm25_interaction,112.2,relative_humidity_2m,49.65
