time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-25 19:00:00,33.2,58.0,7.0,589.0,42.5,13.9,27.12,89.0,4.21,37.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,58.0,0.0,2413.23,139.89,86.39,wind_pm25_interaction,124.69,temp_humidity_interaction,80.38,relative_humidity_2m,8.8
2025-09-25 20:00:00,31.7,56.2,9.0,538.0,40.4,12.7,26.96,91.0,5.01,37.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,33.2,58.0,0.0,0.0,0.0,0.0,32.45,1.06,57.1,1.27,2453.82,158.95,86.19,wind_pm25_interaction,124.69,temp_humidity_interaction,80.38,relative_humidity_2m,8.8
2025-09-25 21:00:00,30.2,54.6,11.0,474.0,37.4,11.8,26.86,92.0,6.03,53.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,31.7,56.2,0.0,0.0,0.0,0.0,31.7,1.5,56.27,1.7,2471.58,182.25,85.9,wind_pm25_interaction,124.69,temp_humidity_interaction,80.38,relative_humidity_2m,8.8
2025-09-25 22:00:00,29.0,53.6,14.0,369.0,33.0,11.1,26.86,90.0,7.34,57.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,30.2,54.6,0.0,0.0,0.0,0.0,31.03,1.82,55.6,1.93,2417.85,212.94,85.66,wind_pm25_interaction,124.69,temp_humidity_interaction,80.38,relative_humidity_2m,8.8
2025-09-25 23:00:00,28.4,53.0,17.0,249.0,27.8,10.6,26.77,87.0,7.92,59.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,29.0,53.6,0.0,0.0,0.0,0.0,30.5,1.97,55.08,2.03,2328.56,224.93,85.2,wind_pm25_interaction,124.69,temp_humidity_interaction,80.38,relative_humidity_2m,8.8
2025-09-26 00:00:00,27.6,52.9,20.0,208.0,22.1,9.8,26.86,87.0,9.37,56.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,28.4,53.0,0.0,0.0,0.0,0.0,30.02,2.12,54.72,2.02,2337.25,258.53,84.91,wind_pm25_interaction,124.69,temp_humidity_interaction,80.38,relative_humidity_2m,8.8
2025-09-26 01:00:00,28.6,57.7,21.0,332.0,21.8,10.7,26.72,87.0,7.99,55.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,27.6,52.9,33.2,58.0,0.0,0.0,29.81,2.01,55.14,2.16,2324.2,228.61,84.88,wind_pm25_interaction,124.69,temp_humidity_interaction,80.38,relative_humidity_2m,8.8
2025-09-26 02:00:00,31.0,60.5,24.0,533.0,21.1,12.2,26.77,88.0,6.49,49.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,28.6,57.7,31.7,56.2,0.0,0.0,29.96,1.91,55.81,2.76,2355.32,201.19,85.07,wind_pm25_interaction,124.69,temp_humidity_interaction,80.38,relative_humidity_2m,8.8
2025-09-26 03:00:00,31.0,65.7,31.0,643.0,19.5,14.2,27.32,86.0,7.57,24.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,31.0,60.5,30.2,54.6,0.0,0.0,30.08,1.82,56.91,4.19,2349.09,234.63,85.44,wind_pm25_interaction,124.69,temp_humidity_interaction,80.38,relative_humidity_2m,8.8
2025-09-26 04:00:00,32.2,79.6,45.0,559.0,15.9,17.4,28.32,80.0,10.95,49.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,31.0,65.7,29.0,53.6,0.0,0.0,30.29,1.84,59.18,8.19,2265.2,352.56,85.96,wind_pm25_interaction,124.69,temp_humidity_interaction,80.38,relative_humidity_2m,8.8
