time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-15 19:00:00,13.0,21.4,35.0,175.0,11.0,7.2,28.02,85.0,20.35,61.0,0.0,0,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,21.4,0.0,2381.28,264.49,61.77,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-15 20:00:00,12.1,21.1,37.0,143.0,8.3,6.4,27.77,87.0,21.83,72.0,0.0,0,0,20,9,-0.87,0.5,-1.0,-0.0,13.0,21.4,0.0,0.0,0.0,0.0,12.55,0.64,21.25,0.21,2415.56,264.14,61.25,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-15 21:00:00,11.5,20.7,39.0,120.0,6.3,5.9,27.62,88.0,22.96,75.0,0.0,0,0,21,9,-0.71,0.71,-1.0,-0.0,12.1,21.1,0.0,0.0,0.0,0.0,12.2,0.75,21.07,0.35,2430.12,264.09,60.92,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-15 22:00:00,11.1,20.2,40.0,106.0,5.3,5.7,27.56,86.0,23.32,77.0,0.0,0,0,22,9,-0.5,0.87,-1.0,-0.0,11.5,20.7,0.0,0.0,0.0,0.0,11.93,0.83,20.85,0.52,2370.59,258.85,61.11,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-15 23:00:00,11.1,20.3,40.0,102.0,5.0,5.8,27.56,86.0,23.27,72.0,0.0,0,0,23,9,-0.26,0.97,-1.0,-0.0,11.1,20.2,0.0,0.0,0.0,0.0,11.76,0.8,20.74,0.51,2370.59,258.26,61.19,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 00:00:00,11.3,20.4,40.0,122.0,5.6,6.2,27.46,86.0,22.25,64.0,0.0,0,1,0,9,0.0,1.0,-1.0,-0.0,11.1,20.3,0.0,0.0,0.0,0.0,11.68,0.74,20.68,0.48,2361.99,251.46,61.43,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 01:00:00,11.9,21.3,38.0,193.0,7.9,7.1,27.46,86.0,21.08,67.0,0.0,0,1,1,9,0.26,0.97,-1.0,-0.0,11.3,20.4,13.0,21.4,0.0,0.0,11.71,0.68,20.77,0.5,2361.99,250.82,61.42,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 02:00:00,14.3,26.1,36.0,289.0,11.1,8.4,27.56,86.0,20.32,71.0,0.0,0,1,2,9,0.5,0.87,-1.0,-0.0,11.9,21.3,12.1,21.1,0.0,0.0,12.04,1.11,21.44,1.94,2370.59,290.53,61.41,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 03:00:00,16.3,32.2,36.0,344.0,12.8,9.6,27.96,83.0,23.5,76.0,0.0,0,1,3,9,0.71,0.71,-1.0,-0.0,14.3,26.1,11.5,20.7,0.0,0.0,12.51,1.76,22.63,4.02,2321.1,383.04,60.61,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 04:00:00,18.6,48.7,40.0,319.0,11.5,10.6,28.32,82.0,24.97,77.0,0.0,0,1,4,9,0.87,0.5,-1.0,-0.0,16.3,32.2,11.1,20.2,0.0,0.0,13.12,2.54,25.24,9.07,2321.83,464.4,60.28,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 05:00:00,24.3,84.8,47.0,253.0,8.6,11.5,28.82,80.0,24.55,78.0,0.0,0,1,5,9,0.97,0.26,-1.0,-0.0,18.6,48.7,11.1,20.3,0.0,0.0,14.14,4.14,30.65,19.91,2305.2,596.47,60.74,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 06:00:00,19.1,48.9,52.0,206.0,6.4,12.0,29.27,78.0,25.41,77.0,0.0,0,1,6,9,1.0,0.0,-1.0,-0.0,24.3,84.8,11.3,20.4,0.0,0.0,14.55,4.2,32.18,19.7,2282.67,485.28,60.11,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 07:00:00,18.5,46.2,55.0,201.0,5.6,11.9,29.52,78.0,24.8,74.0,0.0,0,1,7,9,0.97,-0.26,-1.0,-0.0,19.1,48.9,11.9,21.3,0.0,0.0,14.85,4.17,33.25,19.26,2302.17,458.77,59.88,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 08:00:00,17.8,43.5,56.0,215.0,5.4,11.5,29.82,76.0,24.29,79.0,0.0,0,1,8,9,0.87,-0.5,-1.0,-0.0,18.5,46.2,14.3,26.1,0.0,0.0,15.06,4.08,33.99,18.71,2265.94,432.34,59.79,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 09:00:00,20.4,60.8,56.0,234.0,5.7,11.2,29.96,75.0,23.34,76.0,0.0,0,1,9,9,0.71,-0.71,-1.0,-0.0,17.8,43.5,16.3,32.2,0.0,0.0,15.42,4.17,35.77,19.31,2247.38,476.23,60.41,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 10:00:00,23.1,76.6,54.0,254.0,6.3,11.2,30.06,74.0,22.46,66.0,0.0,0,1,10,9,0.5,-0.87,-1.0,-0.0,20.4,60.8,18.6,48.7,0.0,0.0,15.9,4.46,38.33,21.27,2224.81,518.87,61.35,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 11:00:00,19.7,54.1,51.0,279.0,7.5,11.3,29.77,75.0,24.15,70.0,0.0,0,1,11,9,0.26,-0.97,-1.0,-0.0,23.1,76.6,24.3,84.8,0.0,0.0,16.12,4.42,39.25,20.94,2232.38,475.75,59.79,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 12:00:00,20.4,53.9,46.0,307.0,10.0,11.4,28.92,81.0,24.27,69.0,0.0,0,1,12,9,0.0,-1.0,-1.0,-0.0,19.7,54.1,19.1,48.9,0.0,0.0,16.36,4.4,40.07,20.61,2342.12,495.11,58.98,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 13:00:00,20.2,52.4,39.0,342.0,15.4,11.4,28.32,84.0,22.55,68.0,0.0,0,1,13,9,-0.26,-0.97,-1.0,-0.0,20.4,53.9,18.5,46.2,0.0,0.0,16.56,4.37,40.72,20.23,2378.46,455.42,58.99,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 14:00:00,22.5,52.5,30.0,380.0,22.1,11.3,28.02,83.0,19.6,72.0,0.0,0,1,14,9,-0.5,-0.87,-1.0,-0.0,20.2,52.4,17.8,43.5,0.0,0.0,16.86,4.45,41.31,19.86,2325.25,441.06,59.87,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 15:00:00,21.0,42.4,24.0,403.0,26.5,11.1,27.92,84.0,13.68,57.0,0.0,0,1,15,9,-0.71,-0.71,-1.0,-0.0,22.5,52.5,20.4,60.8,0.0,0.0,17.06,4.43,41.36,19.36,2344.86,287.38,61.69,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 16:00:00,20.2,40.4,23.0,405.0,26.8,10.9,27.86,87.0,11.92,85.0,0.0,0,1,16,9,-0.87,-0.5,-1.0,-0.0,21.0,42.4,23.1,76.6,0.0,0.0,17.2,4.38,41.31,18.9,2424.25,240.86,62.35,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 17:00:00,19.3,38.3,24.0,391.0,24.9,10.6,27.86,86.0,15.38,83.0,0.0,0,1,17,9,-0.97,-0.26,-1.0,-0.0,20.2,40.4,19.7,54.1,0.0,0.0,17.29,4.3,41.18,18.47,2396.39,296.82,62.1,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 18:00:00,18.7,35.9,26.0,363.0,22.4,10.2,27.72,87.0,16.77,71.0,0.0,0,1,18,9,-1.0,-0.0,-1.0,-0.0,19.3,38.3,20.4,53.9,0.0,0.0,17.35,4.22,40.96,18.1,2411.2,313.53,62.33,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 19:00:00,18.6,36.9,29.0,309.0,19.4,9.6,27.56,87.0,17.16,81.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,18.7,35.9,20.2,52.4,13.0,21.4,17.58,4.12,41.61,17.64,2398.16,319.24,62.49,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 20:00:00,17.6,35.6,32.0,240.0,15.9,8.9,27.42,87.0,15.63,79.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,18.6,36.9,22.5,52.5,12.1,21.1,17.81,3.95,42.21,17.15,2385.1,275.09,62.92,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 21:00:00,16.6,33.6,34.0,189.0,13.2,8.4,27.36,88.0,14.44,51.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,17.6,35.6,21.0,42.4,11.5,20.7,18.03,3.73,42.75,16.64,2408.12,239.71,63.57,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 22:00:00,15.8,31.3,34.0,160.0,11.7,8.2,27.27,88.0,14.04,62.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,16.6,33.6,20.2,40.4,11.1,20.2,18.22,3.46,43.21,16.13,2399.32,221.9,63.47,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-16 23:00:00,15.3,29.8,34.0,149.0,11.1,8.3,27.22,89.0,14.04,69.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,15.8,31.3,19.3,38.3,11.1,20.3,18.4,3.18,43.61,15.66,2422.14,214.81,63.36,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-17 00:00:00,14.9,28.6,33.0,175.0,11.4,9.0,27.22,89.0,14.06,66.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,15.3,29.8,18.7,35.9,11.3,20.4,18.55,2.9,43.95,15.21,2422.14,209.47,63.28,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-17 01:00:00,15.1,28.2,32.0,276.0,13.5,10.5,27.22,89.0,13.68,64.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,14.9,28.6,18.6,36.9,11.9,21.3,18.68,2.65,44.24,14.82,2422.14,206.64,62.97,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-17 02:00:00,18.5,32.6,31.0,415.0,16.6,12.6,27.16,89.0,12.6,46.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,15.1,28.2,17.6,35.6,14.3,26.1,18.85,2.48,44.51,14.54,2417.68,233.1,62.82,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-17 03:00:00,19.3,39.2,33.0,493.0,17.9,14.7,27.66,86.0,13.68,52.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,18.5,32.6,16.6,33.6,16.3,32.2,18.98,2.42,44.8,14.35,2379.19,264.12,62.38,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
2025-09-17 04:00:00,18.9,45.4,40.0,450.0,15.7,16.8,28.46,81.0,16.2,63.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,19.3,39.2,15.8,31.3,18.6,48.7,18.99,2.42,44.66,14.32,2305.66,306.18,61.94,temp_humidity_interaction,297.83,wind_pm25_interaction,49.17,relative_humidity_2m,31.65
