time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-28 19:00:00,23.7,49.6,40.0,190.0,17.1,8.1,27.62,90.0,17.78,80.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,49.6,0.0,2485.35,421.45,69.92,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-28 20:00:00,21.7,47.3,47.0,160.0,11.2,6.8,27.36,89.0,16.38,89.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,23.7,49.6,0.0,0.0,0.0,0.0,22.7,1.41,48.45,1.63,2435.48,355.34,69.97,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-28 21:00:00,20.7,46.6,52.0,143.0,7.1,6.0,27.27,90.0,15.5,84.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,21.7,47.3,0.0,0.0,0.0,0.0,22.03,1.53,47.83,1.57,2453.85,320.78,70.18,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-28 22:00:00,20.5,46.9,53.0,125.0,5.4,5.8,27.06,92.0,15.08,90.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,20.7,46.6,0.0,0.0,0.0,0.0,21.65,1.46,47.6,1.36,2489.98,309.08,69.95,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-28 23:00:00,20.6,47.0,51.0,120.0,5.4,6.0,26.86,94.0,14.62,100.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,20.5,46.9,0.0,0.0,0.0,0.0,21.44,1.35,47.48,1.21,2525.31,301.15,69.68,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-29 00:00:00,21.2,48.4,48.0,174.0,7.4,6.7,26.86,93.0,14.08,100.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,20.6,47.0,0.0,0.0,0.0,0.0,21.4,1.21,47.63,1.15,2498.44,298.53,69.54,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-29 01:00:00,22.2,49.7,38.0,355.0,12.9,8.0,26.77,95.0,13.2,100.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,21.2,48.4,23.7,49.6,0.0,0.0,21.51,1.15,47.93,1.31,2542.68,293.1,69.79,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-29 02:00:00,25.8,52.7,26.0,595.0,20.3,9.7,26.77,95.0,13.53,100.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,22.2,49.7,21.7,47.3,0.0,0.0,22.05,1.85,48.53,2.08,2542.68,349.13,69.95,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-29 03:00:00,29.8,55.2,28.0,739.0,24.8,11.8,27.32,92.0,12.6,43.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,25.8,52.7,20.7,46.6,0.0,0.0,22.91,3.11,49.27,2.95,2512.98,375.48,70.91,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-29 04:00:00,30.7,58.6,58.0,693.0,23.9,14.7,28.56,84.0,11.99,39.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,29.8,55.2,20.5,46.9,0.0,0.0,23.69,3.83,50.2,4.06,2399.46,368.05,72.06,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-29 05:00:00,30.6,53.7,102.0,551.0,20.1,18.0,30.27,76.0,9.96,1.0,0.0,0,0,5,9,0.97,0.26,-1.0,-0.0,30.7,58.6,20.6,47.0,0.0,0.0,24.32,4.19,50.52,3.99,2300.14,304.69,74.1,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-29 06:00:00,28.5,44.2,138.0,437.0,16.0,19.7,32.31,64.0,8.94,5.0,0.0,0,0,6,9,1.0,0.0,-1.0,-0.0,30.6,53.7,21.2,48.4,0.0,0.0,24.67,4.17,49.99,4.22,2068.16,254.85,76.56,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-29 07:00:00,28.9,42.5,161.0,396.0,11.3,18.6,33.66,60.0,10.19,0.0,0.0,0,0,7,9,0.97,-0.26,-1.0,-0.0,28.5,44.2,22.2,49.7,0.0,0.0,24.99,4.16,49.42,4.54,2019.9,294.45,77.59,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-29 08:00:00,27.0,38.6,176.0,384.0,6.4,16.0,34.46,56.0,11.3,1.0,0.0,0,0,8,9,0.87,-0.5,-1.0,-0.0,28.9,42.5,25.8,52.7,0.0,0.0,25.14,4.04,48.64,5.24,1930.04,305.06,78.14,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
2025-09-29 09:00:00,24.7,35.0,180.0,387.0,4.9,14.2,34.52,56.0,14.92,1.0,0.0,0,0,9,9,0.71,-0.71,-1.0,-0.0,27.0,38.6,29.8,55.2,0.0,0.0,25.11,3.89,47.73,6.15,1932.84,368.46,77.3,temp_humidity_interaction,306.93,wind_pm25_interaction,130.9,relative_humidity_2m,24.97
