time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-25 19:00:00,33.2,58.0,7.0,589.0,42.5,13.9,27.12,89.0,4.21,37.0,0.0,0,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,0.0,58.0,0.0,2413.23,139.89,75.73,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-25 20:00:00,31.7,56.2,9.0,538.0,40.4,12.7,26.96,91.0,5.01,37.0,0.0,0,3,20,9,-0.87,0.5,-1.0,-0.0,33.2,58.0,0.0,0.0,0.0,0.0,32.45,1.06,57.1,1.27,2453.82,158.95,75.55,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-25 21:00:00,30.2,54.6,11.0,474.0,37.4,11.8,26.86,92.0,6.03,53.0,0.0,0,3,21,9,-0.71,0.71,-1.0,-0.0,31.7,56.2,0.0,0.0,0.0,0.0,31.7,1.5,56.27,1.7,2471.58,182.25,75.52,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-25 22:00:00,29.0,53.6,14.0,369.0,33.0,11.1,26.86,90.0,7.34,57.0,0.0,0,3,22,9,-0.5,0.87,-1.0,-0.0,30.2,54.6,0.0,0.0,0.0,0.0,31.03,1.82,55.6,1.93,2417.85,212.94,75.52,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-25 23:00:00,28.4,53.0,17.0,249.0,27.8,10.6,26.77,87.0,7.92,59.0,0.0,0,3,23,9,-0.26,0.97,-1.0,-0.0,29.0,53.6,0.0,0.0,0.0,0.0,30.5,1.97,55.08,2.03,2328.56,224.93,75.42,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-26 00:00:00,28.8,55.3,20.0,208.0,23.8,10.9,26.62,88.0,8.05,62.0,0.0,0,4,0,9,0.0,1.0,-1.0,-0.0,28.4,53.0,0.0,0.0,0.0,0.0,30.22,1.89,55.12,1.82,2342.12,231.84,75.26,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-26 01:00:00,29.4,56.1,22.0,332.0,22.3,12.3,26.52,88.0,7.77,60.0,0.0,0,4,1,9,0.26,0.97,-1.0,-0.0,28.8,55.3,33.2,58.0,0.0,0.0,30.1,1.75,55.26,1.7,2333.32,228.48,75.01,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-26 02:00:00,33.9,61.2,24.0,533.0,21.9,14.4,26.52,88.0,6.64,59.0,0.0,0,4,2,9,0.5,0.87,-1.0,-0.0,29.4,56.1,31.7,56.2,0.0,0.0,30.58,2.11,56.0,2.63,2333.32,225.03,75.06,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-26 03:00:00,32.6,70.1,31.0,643.0,20.6,16.9,27.12,84.0,7.64,45.0,0.0,0,4,3,9,0.71,0.71,-1.0,-0.0,33.9,61.2,30.2,54.6,0.0,0.0,30.8,2.08,57.57,5.3,2277.66,248.96,75.41,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-26 04:00:00,30.7,73.1,45.0,559.0,16.9,20.0,28.06,79.0,9.37,51.0,0.0,0,4,4,9,0.87,0.5,-1.0,-0.0,32.6,70.1,29.0,53.6,0.0,0.0,30.79,1.96,59.12,7.01,2217.14,287.56,75.94,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-26 05:00:00,31.3,73.8,63.0,384.0,12.1,23.5,29.16,72.0,9.83,48.0,0.0,0,4,5,9,0.97,0.26,-1.0,-0.0,30.7,73.1,28.4,53.0,0.0,0.0,30.84,1.87,60.45,7.99,2099.88,307.56,77.06,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-26 06:00:00,29.7,67.5,81.0,253.0,8.4,25.8,29.82,70.0,10.59,77.0,0.0,0,4,6,9,1.0,0.0,-1.0,-0.0,31.3,73.8,28.8,55.3,0.0,0.0,30.74,1.81,61.04,7.88,2087.05,314.46,77.1,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
2025-09-26 07:00:00,30.2,65.7,100.0,225.0,6.4,26.2,30.06,70.0,12.72,69.0,0.0,0,4,7,9,0.97,-0.26,-1.0,-0.0,29.7,67.5,29.4,56.1,0.0,0.0,30.7,1.74,61.4,7.66,2104.55,384.23,76.46,wind_pm25_interaction,131.52,temp_humidity_interaction,54.91,pm10_lag_24,11.54
