time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-29 19:00:00,36.3,80.1,23.0,435.0,34.4,12.4,27.46,85.0,12.77,90.0,0.0,0,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,80.1,0.0,2334.52,463.5,93.71,temp_humidity_interaction,521.21,wind_pm25_interaction,110.38,relative_humidity_2m,51.91
2025-08-29 20:00:00,34.9,79.6,30.0,326.0,28.0,11.1,27.32,85.0,12.31,88.0,0.0,0,4,20,8,-0.87,0.5,-0.87,-0.5,36.3,80.1,0.0,0.0,0.0,0.0,35.6,0.99,79.85,0.35,2321.78,429.75,93.67,temp_humidity_interaction,521.21,wind_pm25_interaction,110.38,relative_humidity_2m,51.91
2025-08-29 21:00:00,33.9,77.1,34.0,248.0,23.1,10.2,27.22,87.0,10.66,100.0,0.0,0,4,21,8,-0.71,0.71,-0.87,-0.5,34.9,79.6,0.0,0.0,0.0,0.0,35.03,1.21,78.93,1.61,2367.7,361.41,94.59,temp_humidity_interaction,521.21,wind_pm25_interaction,110.38,relative_humidity_2m,51.91
2025-08-29 22:00:00,33.4,74.3,33.0,220.0,21.6,9.9,27.12,87.0,9.35,97.0,0.0,0,4,22,8,-0.5,0.87,-0.87,-0.5,33.9,77.1,0.0,0.0,0.0,0.0,34.63,1.28,77.77,2.66,2359.0,312.16,95.11,temp_humidity_interaction,521.21,wind_pm25_interaction,110.38,relative_humidity_2m,51.91
2025-08-29 23:00:00,32.9,72.2,30.0,223.0,21.6,10.2,27.02,88.0,7.99,100.0,0.0,0,4,23,8,-0.26,0.97,-0.87,-0.5,33.4,74.3,0.0,0.0,0.0,0.0,34.28,1.35,76.66,3.4,2377.32,262.98,95.81,temp_humidity_interaction,521.21,wind_pm25_interaction,110.38,relative_humidity_2m,51.91
2025-08-30 00:00:00,32.9,72.2,30.0,258.0,21.5,11.3,26.86,89.0,7.56,95.0,0.0,0,5,0,8,0.0,1.0,-0.87,-0.5,32.9,72.2,0.0,0.0,0.0,0.0,34.05,1.33,75.92,3.54,2390.98,248.72,96.99,temp_humidity_interaction,521.21,wind_pm25_interaction,110.38,relative_humidity_2m,51.91
2025-08-30 01:00:00,33.9,72.9,33.0,354.0,21.0,13.8,26.72,90.0,7.7,67.0,0.0,0,5,1,8,0.26,0.97,-0.87,-0.5,32.9,72.2,36.3,80.1,0.0,0.0,34.03,1.22,75.49,3.43,2404.35,260.89,97.03,temp_humidity_interaction,521.21,wind_pm25_interaction,110.38,relative_humidity_2m,51.91
2025-08-30 02:00:00,38.1,74.7,39.0,481.0,20.4,17.1,26.77,90.0,7.34,95.0,0.0,0,5,2,8,0.5,0.87,-0.87,-0.5,33.9,72.9,34.9,79.6,0.0,0.0,34.54,1.83,75.39,3.19,2408.85,279.75,96.6,temp_humidity_interaction,521.21,wind_pm25_interaction,110.38,relative_humidity_2m,51.91
2025-08-30 03:00:00,36.4,96.4,47.0,552.0,18.9,20.3,27.36,85.0,9.06,90.0,0.0,0,5,3,8,0.71,0.71,-0.87,-0.5,38.1,74.7,33.9,77.1,0.0,0.0,34.74,1.82,77.72,7.61,2326.02,329.95,95.56,temp_humidity_interaction,521.21,wind_pm25_interaction,110.38,relative_humidity_2m,51.91
2025-08-30 04:00:00,37.4,109.0,59.0,511.0,15.7,23.1,27.96,81.0,10.09,50.0,0.0,0,5,4,8,0.87,0.5,-0.87,-0.5,36.4,96.4,33.4,74.3,0.0,0.0,35.01,1.91,80.85,12.22,2265.16,377.23,94.87,temp_humidity_interaction,521.21,wind_pm25_interaction,110.38,relative_humidity_2m,51.91
