time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-05 19:00:00,23.5,42.8,42.0,172.0,14.5,9.5,27.16,85.0,15.12,78.0,0.0,0,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,42.8,0.0,2309.03,355.42,83.77,temp_humidity_interaction,388.14,wind_pm25_interaction,176.79,relative_humidity_2m,42.68
2025-09-05 20:00:00,22.2,41.2,45.0,152.0,11.0,8.4,27.06,85.0,16.87,80.0,0.0,0,4,20,9,-0.87,0.5,-1.0,-0.0,23.5,42.8,0.0,0.0,0.0,0.0,22.85,0.92,42.0,1.13,2300.53,374.6,83.82,temp_humidity_interaction,388.14,wind_pm25_interaction,176.79,relative_humidity_2m,42.68
2025-09-05 21:00:00,21.2,40.0,48.0,139.0,8.3,7.7,26.96,85.0,16.24,71.0,0.0,0,4,21,9,-0.71,0.71,-1.0,-0.0,22.2,41.2,0.0,0.0,0.0,0.0,22.3,1.15,41.33,1.4,2292.02,344.2,84.27,temp_humidity_interaction,388.14,wind_pm25_interaction,176.79,relative_humidity_2m,42.68
2025-09-05 22:00:00,20.4,39.2,50.0,129.0,6.8,7.4,26.77,87.0,16.26,89.0,0.0,0,4,22,9,-0.5,0.87,-1.0,-0.0,21.2,40.0,0.0,0.0,0.0,0.0,21.83,1.34,40.8,1.57,2328.56,331.78,84.83,temp_humidity_interaction,388.14,wind_pm25_interaction,176.79,relative_humidity_2m,42.68
2025-09-05 23:00:00,19.7,37.8,51.0,126.0,6.1,7.3,26.77,87.0,16.04,84.0,0.0,0,4,23,9,-0.26,0.97,-1.0,-0.0,20.4,39.2,0.0,0.0,0.0,0.0,21.4,1.5,40.2,1.91,2328.56,315.97,85.3,temp_humidity_interaction,388.14,wind_pm25_interaction,176.79,relative_humidity_2m,42.68
2025-09-06 00:00:00,19.2,36.3,51.0,140.0,6.3,7.6,26.82,87.0,16.39,80.0,0.0,0,5,0,9,0.0,1.0,-1.0,-0.0,19.7,37.8,0.0,0.0,0.0,0.0,21.03,1.61,39.55,2.33,2332.9,314.78,86.22,temp_humidity_interaction,388.14,wind_pm25_interaction,176.79,relative_humidity_2m,42.68
2025-09-06 01:00:00,19.3,36.3,50.0,187.0,8.0,8.4,26.86,87.0,17.37,71.0,0.0,0,5,1,9,0.26,0.97,-1.0,-0.0,19.2,36.3,23.5,42.8,0.0,0.0,20.79,1.61,39.09,2.46,2337.25,335.31,86.2,temp_humidity_interaction,388.14,wind_pm25_interaction,176.79,relative_humidity_2m,42.68
2025-09-06 02:00:00,21.0,38.4,48.0,250.0,10.5,9.6,26.92,87.0,17.34,57.0,0.0,0,5,2,9,0.5,0.87,-1.0,-0.0,19.3,36.3,22.2,41.2,0.0,0.0,20.81,1.49,39.0,2.29,2341.6,364.14,85.89,temp_humidity_interaction,388.14,wind_pm25_interaction,176.79,relative_humidity_2m,42.68
2025-09-06 03:00:00,23.0,46.1,50.0,290.0,11.8,10.9,27.52,83.0,19.8,64.0,0.0,0,5,3,9,0.71,0.71,-1.0,-0.0,21.0,38.4,21.2,40.0,0.0,0.0,21.06,1.58,39.79,3.19,2283.75,455.48,85.1,temp_humidity_interaction,388.14,wind_pm25_interaction,176.79,relative_humidity_2m,42.68
2025-09-06 04:00:00,24.5,52.0,61.0,283.0,10.6,12.5,28.16,80.0,19.81,54.0,0.0,0,5,4,9,0.87,0.5,-1.0,-0.0,23.0,46.1,20.4,39.2,0.0,0.0,21.4,1.84,41.01,4.9,2253.2,485.42,84.79,temp_humidity_interaction,388.14,wind_pm25_interaction,176.79,relative_humidity_2m,42.68
