time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-13 19:00:00,12.8,19.3,25.0,266.0,21.4,9.5,27.66,87.0,11.09,42.0,0.0,0,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,19.3,0.0,2406.86,141.95,57.75,temp_humidity_interaction,318.34,wind_pm25_interaction,32.79,relative_humidity_2m,30.8
2025-09-13 20:00:00,11.6,18.3,30.0,199.0,16.2,8.1,27.56,87.0,11.44,52.0,0.0,0,5,20,9,-0.87,0.5,-1.0,-0.0,12.8,19.3,0.0,0.0,0.0,0.0,12.2,0.85,18.8,0.71,2398.16,132.72,57.71,temp_humidity_interaction,318.34,wind_pm25_interaction,32.79,relative_humidity_2m,30.8
2025-09-13 21:00:00,10.8,17.8,34.0,152.0,12.0,7.1,27.46,88.0,12.92,51.0,0.0,0,5,21,9,-0.71,0.71,-1.0,-0.0,11.6,18.3,0.0,0.0,0.0,0.0,11.73,1.01,18.47,0.76,2416.92,139.59,57.62,temp_humidity_interaction,318.34,wind_pm25_interaction,32.79,relative_humidity_2m,30.8
2025-09-13 22:00:00,10.4,17.8,36.0,130.0,9.5,6.8,27.36,87.0,13.98,59.0,0.0,0,5,22,9,-0.5,0.87,-1.0,-0.0,10.8,17.8,0.0,0.0,0.0,0.0,11.4,1.06,18.3,0.71,2380.75,145.39,57.21,temp_humidity_interaction,318.34,wind_pm25_interaction,32.79,relative_humidity_2m,30.8
2025-09-13 23:00:00,10.4,18.3,37.0,127.0,8.1,6.9,27.27,87.0,14.11,71.0,0.0,0,5,23,9,-0.26,0.97,-1.0,-0.0,10.4,17.8,0.0,0.0,0.0,0.0,11.2,1.02,18.3,0.61,2372.06,146.78,57.01,temp_humidity_interaction,318.34,wind_pm25_interaction,32.79,relative_humidity_2m,30.8
2025-09-14 00:00:00,10.4,18.1,38.0,151.0,7.9,7.5,27.16,86.0,14.21,71.0,0.0,0,6,0,9,0.0,1.0,-1.0,-0.0,10.4,18.3,0.0,0.0,0.0,0.0,11.07,0.97,18.27,0.55,2336.19,147.73,56.83,temp_humidity_interaction,318.34,wind_pm25_interaction,32.79,relative_humidity_2m,30.8
2025-09-14 01:00:00,10.9,19.2,37.0,226.0,9.7,8.7,27.06,87.0,13.76,75.0,0.0,0,6,1,9,0.26,0.97,-1.0,-0.0,10.4,18.1,12.8,19.3,0.0,0.0,11.04,0.89,18.4,0.62,2354.66,149.94,56.64,temp_humidity_interaction,318.34,wind_pm25_interaction,32.79,relative_humidity_2m,30.8
2025-09-14 02:00:00,13.0,21.4,35.0,328.0,12.1,10.5,27.12,87.0,13.76,93.0,0.0,0,6,2,9,0.5,0.87,-1.0,-0.0,10.9,19.2,11.6,18.3,0.0,0.0,11.29,1.07,18.77,1.2,2359.0,178.82,56.26,temp_humidity_interaction,318.34,wind_pm25_interaction,32.79,relative_humidity_2m,30.8
2025-09-14 03:00:00,14.0,24.5,36.0,384.0,13.1,12.0,27.56,83.0,16.6,68.0,0.0,0,6,3,9,0.71,0.71,-1.0,-0.0,13.0,21.4,10.8,17.8,0.0,0.0,11.59,1.35,19.41,2.22,2287.9,232.33,55.49,temp_humidity_interaction,318.34,wind_pm25_interaction,32.79,relative_humidity_2m,30.8
2025-09-14 04:00:00,14.0,26.3,43.0,350.0,11.3,13.2,28.16,79.0,19.11,53.0,0.0,0,6,4,9,0.87,0.5,-1.0,-0.0,14.0,24.5,10.4,17.8,0.0,0.0,11.83,1.48,20.1,3.02,2225.04,267.55,54.95,temp_humidity_interaction,318.34,wind_pm25_interaction,32.79,relative_humidity_2m,30.8
