time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-02 19:00:00,33.5,65.0,22.0,337.0,29.0,10.9,27.32,84.0,11.38,42.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,65.0,0.0,2294.46,381.37,76.82,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-02 20:00:00,33.5,64.5,23.0,262.0,27.2,10.0,27.16,85.0,11.49,60.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,33.5,65.0,0.0,0.0,0.0,0.0,33.5,0.0,64.75,0.35,2309.03,384.79,77.09,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-02 21:00:00,32.9,62.2,24.0,204.0,24.9,9.4,27.12,85.0,12.1,64.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,33.5,64.5,0.0,0.0,0.0,0.0,33.3,0.35,63.9,1.49,2304.77,398.14,77.37,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-02 22:00:00,32.0,61.0,27.0,175.0,21.7,9.1,27.06,85.0,11.27,68.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,32.9,62.2,0.0,0.0,0.0,0.0,32.98,0.71,63.18,1.89,2300.53,360.63,77.73,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-02 23:00:00,30.3,58.7,31.0,163.0,18.0,9.1,27.06,86.0,10.59,67.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,32.0,61.0,0.0,0.0,0.0,0.0,32.44,1.34,62.28,2.59,2327.59,320.81,78.33,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-03 00:00:00,27.9,54.2,34.0,175.0,15.5,9.4,26.96,85.0,10.9,57.0,0.0,0,2,0,9,0.0,1.0,-1.0,-0.0,30.3,58.7,0.0,0.0,0.0,0.0,31.68,2.21,60.93,4.03,2292.02,303.99,78.82,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-03 01:00:00,26.0,50.2,35.0,232.0,15.6,9.9,26.82,85.0,10.8,56.0,0.0,0,2,1,9,0.26,0.97,-1.0,-0.0,27.9,54.2,33.5,65.0,0.0,0.0,30.87,2.95,59.4,5.48,2279.28,280.8,78.61,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-03 02:00:00,26.8,52.0,36.0,314.0,16.8,10.6,26.77,85.0,11.72,56.0,0.0,0,2,2,9,0.5,0.87,-1.0,-0.0,26.0,50.2,33.5,64.5,0.0,0.0,30.36,3.08,58.48,5.71,2275.03,314.12,78.05,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-03 03:00:00,27.6,55.1,41.0,363.0,16.7,11.8,27.06,84.0,14.15,65.0,0.0,0,2,3,9,0.71,0.71,-1.0,-0.0,26.8,52.0,32.9,62.2,0.0,0.0,30.06,3.03,58.1,5.45,2273.46,390.42,77.44,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-03 04:00:00,27.9,61.0,53.0,346.0,13.5,13.9,27.62,80.0,14.76,59.0,0.0,0,2,4,9,0.87,0.5,-1.0,-0.0,27.6,55.1,32.0,61.0,0.0,0.0,29.84,2.94,58.39,5.22,2209.2,411.8,76.71,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-03 05:00:00,29.6,69.2,68.0,297.0,9.0,16.5,28.36,77.0,15.5,42.0,0.0,0,2,5,9,0.97,0.26,-1.0,-0.0,27.9,61.0,30.3,58.7,0.0,0.0,29.82,2.79,59.37,5.93,2184.1,458.7,76.39,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-03 06:00:00,32.6,76.8,83.0,259.0,5.6,18.6,29.22,71.0,17.03,51.0,0.0,0,2,6,9,1.0,0.0,-1.0,-0.0,29.6,69.2,27.9,54.2,0.0,0.0,30.05,2.78,60.83,7.57,2074.26,555.08,75.78,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-03 07:00:00,35.6,82.4,98.0,248.0,4.3,19.8,29.72,69.0,17.73,51.0,0.0,0,2,7,9,0.97,-0.26,-1.0,-0.0,32.6,76.8,26.0,50.2,0.0,0.0,30.48,3.07,62.48,9.4,2050.34,631.11,75.12,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-03 08:00:00,36.8,82.4,113.0,248.0,4.0,20.6,29.92,69.0,19.0,50.0,0.0,0,2,8,9,0.87,-0.5,-1.0,-0.0,35.6,82.4,26.8,52.0,0.0,0.0,30.93,3.4,63.91,10.48,2064.14,699.14,74.79,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-03 09:00:00,36.3,78.9,119.0,254.0,4.4,20.7,29.92,69.0,19.97,43.0,0.0,0,2,9,9,0.71,-0.71,-1.0,-0.0,36.8,82.4,27.6,55.1,0.0,0.0,31.29,3.56,64.91,10.82,2064.14,724.89,74.69,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
2025-09-03 10:00:00,34.2,73.3,111.0,269.0,4.7,19.9,29.66,70.0,19.83,50.0,0.0,0,2,10,9,0.5,-0.87,-1.0,-0.0,36.3,78.9,27.9,61.0,0.0,0.0,31.47,3.51,65.43,10.66,2076.55,678.05,74.58,temp_humidity_interaction,386.45,wind_pm25_interaction,169.3,relative_humidity_2m,46.74
