time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-30 19:00:00,26.9,27.0,53.0,449.0,23.0,9.4,29.12,82.0,7.29,49.0,0.0,0,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,27.0,0.0,2387.43,196.09,75.02,temp_humidity_interaction,148.17,wind_pm25_interaction,52.37,pm2_5_lag_24,13.26
2025-09-30 20:00:00,24.8,24.9,53.0,436.0,18.9,8.3,28.77,84.0,6.92,49.0,0.0,0,1,20,9,-0.87,0.5,-1.0,-0.0,26.9,27.0,0.0,0.0,0.0,0.0,25.85,1.48,25.95,1.48,2416.26,171.73,74.6,temp_humidity_interaction,148.17,wind_pm25_interaction,52.37,pm2_5_lag_24,13.26
2025-09-30 21:00:00,23.1,23.2,51.0,424.0,16.2,7.7,28.52,85.0,8.09,59.0,0.0,0,1,21,9,-0.71,0.71,-1.0,-0.0,24.8,24.9,0.0,0.0,0.0,0.0,24.93,1.9,25.03,1.9,2423.78,186.88,74.35,temp_humidity_interaction,148.17,wind_pm25_interaction,52.37,pm2_5_lag_24,13.26
2025-09-30 22:00:00,22.1,22.2,47.0,349.0,15.2,8.0,28.36,86.0,8.79,69.0,0.0,0,1,22,9,-0.5,0.87,-1.0,-0.0,23.1,23.2,0.0,0.0,0.0,0.0,24.22,2.1,24.33,2.1,2439.39,194.23,74.35,temp_humidity_interaction,148.17,wind_pm25_interaction,52.37,pm2_5_lag_24,13.26
2025-09-30 23:00:00,21.7,21.7,42.0,277.0,15.6,8.8,28.22,87.0,8.4,72.0,0.0,0,1,23,9,-0.26,0.97,-1.0,-0.0,22.1,22.2,0.0,0.0,0.0,0.0,23.72,2.14,23.8,2.17,2454.7,182.37,74.45,temp_humidity_interaction,148.17,wind_pm25_interaction,52.37,pm2_5_lag_24,13.26
2025-10-01 00:00:00,21.5,21.7,38.0,290.0,17.3,9.9,27.72,87.0,8.16,69.0,0.0,0,2,0,10,0.0,1.0,-0.87,0.5,21.7,21.7,0.0,0.0,0.0,0.0,23.35,2.12,23.45,2.12,2411.2,175.48,76.45,temp_humidity_interaction,148.17,wind_pm25_interaction,52.37,pm2_5_lag_24,13.26
2025-10-01 01:00:00,22.0,22.2,33.0,490.0,22.1,11.2,27.66,87.0,7.79,56.0,0.0,0,2,1,10,0.26,0.97,-0.87,0.5,21.5,21.7,26.9,27.0,0.0,0.0,23.16,2.0,23.27,1.99,2406.86,171.34,76.52,temp_humidity_interaction,148.17,wind_pm25_interaction,52.37,pm2_5_lag_24,13.26
2025-10-01 02:00:00,25.3,25.4,30.0,775.0,28.1,12.8,27.62,87.0,8.77,42.0,0.0,0,2,2,10,0.5,0.87,-0.87,0.5,22.0,22.2,24.8,24.9,0.0,0.0,23.42,2.0,23.54,1.99,2402.5,221.79,76.33,temp_humidity_interaction,148.17,wind_pm25_interaction,52.37,pm2_5_lag_24,13.26
2025-10-01 03:00:00,26.0,26.3,37.0,928.0,30.1,14.0,28.32,82.0,12.07,35.0,0.0,0,2,3,10,0.71,0.71,-0.87,0.5,25.3,25.4,23.1,23.2,0.0,0.0,23.71,2.06,23.84,2.08,2321.83,313.94,76.55,temp_humidity_interaction,148.17,wind_pm25_interaction,52.37,pm2_5_lag_24,13.26
2025-10-01 04:00:00,18.0,18.5,66.0,813.0,24.0,14.8,29.36,76.0,15.82,34.0,0.0,0,2,4,10,0.87,0.5,-0.87,0.5,26.0,26.3,22.1,22.2,0.0,0.0,23.14,2.65,23.31,2.59,2231.74,284.68,76.25,temp_humidity_interaction,148.17,wind_pm25_interaction,52.37,pm2_5_lag_24,13.26
