time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-27 19:00:00,24.6,54.9,32.0,281.0,21.2,10.1,27.56,87.0,11.93,66.0,0.0,0,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,54.9,0.0,2398.16,293.45,86.58,temp_humidity_interaction,435.17,wind_pm25_interaction,112.45,relative_humidity_2m,47.85
2025-08-27 20:00:00,22.8,51.7,37.0,207.0,16.2,8.6,27.42,88.0,11.61,68.0,0.0,0,2,20,8,-0.87,0.5,-0.87,-0.5,24.6,54.9,0.0,0.0,0.0,0.0,23.7,1.27,53.3,2.26,2412.52,264.7,86.8,temp_humidity_interaction,435.17,wind_pm25_interaction,112.45,relative_humidity_2m,47.85
2025-08-27 21:00:00,21.2,49.4,40.0,155.0,12.3,7.6,27.22,88.0,11.88,72.0,0.0,0,2,21,8,-0.71,0.71,-0.87,-0.5,22.8,51.7,0.0,0.0,0.0,0.0,22.87,1.7,52.0,2.76,2394.92,251.86,86.9,temp_humidity_interaction,435.17,wind_pm25_interaction,112.45,relative_humidity_2m,47.85
2025-08-27 22:00:00,20.4,47.8,42.0,133.0,10.0,7.3,27.12,88.0,11.21,100.0,0.0,0,2,22,8,-0.5,0.87,-0.87,-0.5,21.2,49.4,0.0,0.0,0.0,0.0,22.25,1.86,50.95,3.08,2386.12,228.73,87.01,temp_humidity_interaction,435.17,wind_pm25_interaction,112.45,relative_humidity_2m,47.85
2025-08-27 23:00:00,20.3,48.0,43.0,132.0,8.8,7.4,27.12,87.0,11.53,100.0,0.0,0,2,23,8,-0.26,0.97,-0.87,-0.5,20.4,47.8,0.0,0.0,0.0,0.0,21.86,1.83,50.36,2.98,2359.0,233.97,87.01,temp_humidity_interaction,435.17,wind_pm25_interaction,112.45,relative_humidity_2m,47.85
2025-08-28 00:00:00,20.5,48.8,43.0,153.0,8.7,8.1,26.96,89.0,11.44,100.0,0.0,0,3,0,8,0.0,1.0,-0.87,-0.5,20.3,48.0,0.0,0.0,0.0,0.0,21.63,1.73,50.1,2.74,2399.88,234.54,88.19,temp_humidity_interaction,435.17,wind_pm25_interaction,112.45,relative_humidity_2m,47.85
2025-08-28 01:00:00,21.4,50.6,42.0,215.0,10.6,9.5,26.92,88.0,11.61,100.0,0.0,0,3,1,8,0.26,0.97,-0.87,-0.5,20.5,48.8,24.6,54.9,0.0,0.0,21.6,1.58,50.17,2.51,2368.52,248.45,87.74,temp_humidity_interaction,435.17,wind_pm25_interaction,112.45,relative_humidity_2m,47.85
2025-08-28 02:00:00,24.2,55.3,40.0,298.0,13.5,11.4,27.22,86.0,11.18,100.0,0.0,0,3,2,8,0.5,0.87,-0.87,-0.5,21.4,50.6,22.8,51.7,0.0,0.0,21.92,1.73,50.81,2.94,2340.49,270.63,87.09,temp_humidity_interaction,435.17,wind_pm25_interaction,112.45,relative_humidity_2m,47.85
2025-08-28 03:00:00,26.0,66.6,43.0,347.0,14.8,13.2,27.72,85.0,14.11,100.0,0.0,0,3,3,8,0.71,0.71,-0.87,-0.5,24.2,55.3,21.2,49.4,0.0,0.0,22.38,2.11,52.57,5.94,2355.77,366.96,86.67,temp_humidity_interaction,435.17,wind_pm25_interaction,112.45,relative_humidity_2m,47.85
2025-08-28 04:00:00,33.1,96.6,54.0,325.0,12.6,15.0,28.16,84.0,15.55,76.0,0.0,0,3,4,8,0.87,0.5,-0.87,-0.5,26.0,66.6,20.4,47.8,0.0,0.0,23.45,3.93,56.97,15.01,2365.86,514.6,85.79,temp_humidity_interaction,435.17,wind_pm25_interaction,112.45,relative_humidity_2m,47.85
