time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-01 19:00:00,12.6,13.9,51.0,761.0,14.3,7.5,29.42,78.0,6.52,3.0,0.0,0,2,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,13.9,0.0,2294.37,82.15,65.33,temp_humidity_interaction,91.03,wind_pm25_interaction,64.21,relative_humidity_2m,7.47
2025-10-01 20:00:00,11.3,12.9,52.0,600.0,11.3,6.6,29.06,80.0,6.12,6.0,0.0,0,2,20,10,-0.87,0.5,-0.87,0.5,12.6,13.9,0.0,0.0,0.0,0.0,11.95,0.92,13.4,0.71,2325.2,69.16,65.31,temp_humidity_interaction,91.03,wind_pm25_interaction,64.21,relative_humidity_2m,7.47
2025-10-01 21:00:00,11.0,13.0,52.0,469.0,9.5,6.2,28.66,81.0,5.62,33.0,0.0,0,2,21,10,-0.71,0.71,-0.87,0.5,11.3,12.9,0.0,0.0,0.0,0.0,11.63,0.85,13.27,0.55,2321.86,61.86,65.13,temp_humidity_interaction,91.03,wind_pm25_interaction,64.21,relative_humidity_2m,7.47
2025-10-01 22:00:00,11.4,13.4,48.0,352.0,9.5,6.6,28.36,83.0,6.7,40.0,0.0,0,2,22,10,-0.5,0.87,-0.87,0.5,11.0,13.0,0.0,0.0,0.0,0.0,11.58,0.7,13.3,0.45,2354.3,76.34,64.69,temp_humidity_interaction,91.03,wind_pm25_interaction,64.21,relative_humidity_2m,7.47
2025-10-01 23:00:00,11.5,13.4,43.0,265.0,10.6,7.6,28.12,84.0,6.64,30.0,0.0,0,2,23,10,-0.26,0.97,-0.87,0.5,11.4,13.4,0.0,0.0,0.0,0.0,11.56,0.61,13.32,0.4,2361.66,76.34,64.58,temp_humidity_interaction,91.03,wind_pm25_interaction,64.21,relative_humidity_2m,7.47
2025-10-02 00:00:00,12.6,14.3,36.0,310.0,13.6,8.3,27.86,84.0,6.19,26.0,0.0,0,3,0,10,0.0,1.0,-0.87,0.5,11.5,13.4,0.0,0.0,0.0,0.0,11.73,0.69,13.48,0.53,2340.66,78.04,64.72,temp_humidity_interaction,91.03,wind_pm25_interaction,64.21,relative_humidity_2m,7.47
2025-10-02 01:00:00,13.3,15.2,35.0,638.0,17.5,9.5,27.82,83.0,6.79,26.0,0.0,0,3,1,10,0.26,0.97,-0.87,0.5,12.6,14.3,12.6,13.9,0.0,0.0,11.96,0.87,13.73,0.81,2308.64,90.34,64.46,temp_humidity_interaction,91.03,wind_pm25_interaction,64.21,relative_humidity_2m,7.47
2025-10-02 02:00:00,16.4,18.5,34.0,1097.0,22.7,11.1,27.77,82.0,7.29,22.0,0.0,0,3,2,10,0.5,0.87,-0.87,0.5,13.3,15.2,11.3,12.9,0.0,0.0,12.51,1.76,14.32,1.85,2276.73,119.55,64.07,temp_humidity_interaction,91.03,wind_pm25_interaction,64.21,relative_humidity_2m,7.47
2025-10-02 03:00:00,18.4,21.5,40.0,1333.0,24.4,12.0,28.36,79.0,9.51,19.0,0.0,0,3,3,10,0.71,0.71,-0.87,0.5,16.4,18.5,11.0,13.0,0.0,0.0,13.17,2.56,15.12,2.95,2240.84,175.0,64.05,temp_humidity_interaction,91.03,wind_pm25_interaction,64.21,relative_humidity_2m,7.47
2025-10-02 04:00:00,15.1,21.7,60.0,1116.0,19.4,11.6,29.56,73.0,12.88,5.0,0.0,0,3,4,10,0.87,0.5,-0.87,0.5,18.4,21.5,11.4,13.4,0.0,0.0,13.36,2.49,15.78,3.47,2158.25,194.48,64.4,temp_humidity_interaction,91.03,wind_pm25_interaction,64.21,relative_humidity_2m,7.47
