time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-07 19:00:00,28.2,50.5,38.0,239.0,17.5,11.0,27.22,85.0,10.82,100.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,50.5,0.0,2313.27,305.24,81.19,temp_humidity_interaction,232.1,wind_pm25_interaction,125.5,relative_humidity_2m,21.11
2025-09-07 20:00:00,26.8,48.8,41.0,189.0,13.6,10.0,27.12,85.0,11.17,100.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,28.2,50.5,0.0,0.0,0.0,0.0,27.5,0.99,49.65,1.2,2304.77,299.24,81.4,temp_humidity_interaction,232.1,wind_pm25_interaction,125.5,relative_humidity_2m,21.11
2025-09-07 21:00:00,25.1,47.1,43.0,155.0,10.6,9.2,27.02,86.0,10.44,100.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,26.8,48.8,0.0,0.0,0.0,0.0,26.7,1.55,48.8,1.7,2323.29,262.04,81.95,temp_humidity_interaction,232.1,wind_pm25_interaction,125.5,relative_humidity_2m,21.11
2025-09-07 22:00:00,24.1,46.3,44.0,137.0,8.7,8.7,27.02,86.0,8.4,100.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,25.1,47.1,0.0,0.0,0.0,0.0,26.05,1.82,48.17,1.87,2323.29,202.54,82.69,temp_humidity_interaction,232.1,wind_pm25_interaction,125.5,relative_humidity_2m,21.11
2025-09-07 23:00:00,23.3,45.5,45.0,135.0,7.7,8.5,27.02,87.0,8.22,100.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,24.1,46.3,0.0,0.0,0.0,0.0,25.5,2.0,47.64,2.01,2350.31,191.46,82.81,temp_humidity_interaction,232.1,wind_pm25_interaction,125.5,relative_humidity_2m,21.11
2025-09-08 00:00:00,20.8,41.2,47.0,171.0,6.7,7.7,27.16,87.0,9.73,100.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,23.3,45.5,0.0,0.0,0.0,0.0,24.72,2.62,46.57,3.19,2363.36,202.31,83.07,temp_humidity_interaction,232.1,wind_pm25_interaction,125.5,relative_humidity_2m,21.11
2025-09-08 01:00:00,21.1,42.6,44.0,290.0,10.0,8.7,26.96,88.0,12.02,100.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,20.8,41.2,28.2,50.5,0.0,0.0,24.2,2.76,46.0,3.27,2372.92,253.53,82.61,temp_humidity_interaction,232.1,wind_pm25_interaction,125.5,relative_humidity_2m,21.11
2025-09-08 02:00:00,22.2,43.8,39.0,447.0,14.6,10.2,26.96,89.0,14.49,100.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,21.1,42.6,26.8,48.8,0.0,0.0,23.95,2.65,45.72,3.13,2399.88,321.77,82.17,temp_humidity_interaction,232.1,wind_pm25_interaction,125.5,relative_humidity_2m,21.11
2025-09-08 03:00:00,24.3,47.7,39.0,533.0,17.4,11.9,27.27,87.0,17.56,100.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,22.2,43.8,25.1,47.1,0.0,0.0,23.99,2.48,45.94,3.0,2372.06,426.59,81.4,temp_humidity_interaction,232.1,wind_pm25_interaction,125.5,relative_humidity_2m,21.11
2025-09-08 04:00:00,26.0,51.8,46.0,474.0,17.0,14.3,27.77,83.0,18.95,100.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,24.3,47.7,24.1,46.3,0.0,0.0,24.19,2.42,46.53,3.38,2304.5,492.62,80.76,temp_humidity_interaction,232.1,wind_pm25_interaction,125.5,relative_humidity_2m,21.11
