time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,13.4,22.6,33.0,194.0,13.1,7.9,27.46,84.0,20.55,67.0,0.0,0,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,22.6,0.0,2307.06,275.31,55.35,temp_humidity_interaction,340.51,wind_pm25_interaction,56.43,relative_humidity_2m,33.7
2025-09-14 20:00:00,12.3,21.5,37.0,154.0,9.6,7.1,27.32,83.0,22.31,68.0,0.0,0,6,20,9,-0.87,0.5,-1.0,-0.0,13.4,22.6,0.0,0.0,0.0,0.0,12.85,0.78,22.05,0.78,2267.14,274.46,54.79,temp_humidity_interaction,340.51,wind_pm25_interaction,56.43,relative_humidity_2m,33.7
2025-09-14 21:00:00,12.3,22.7,39.0,126.0,6.9,6.5,27.12,83.0,22.86,67.0,0.0,0,6,21,9,-0.71,0.71,-1.0,-0.0,12.3,21.5,0.0,0.0,0.0,0.0,12.67,0.64,22.27,0.67,2250.54,281.2,54.59,temp_humidity_interaction,340.51,wind_pm25_interaction,56.43,relative_humidity_2m,33.7
2025-09-14 22:00:00,11.4,21.0,40.0,111.0,5.6,6.2,27.02,83.0,22.73,58.0,0.0,0,6,22,9,-0.5,0.87,-1.0,-0.0,12.3,22.7,0.0,0.0,0.0,0.0,12.35,0.82,21.95,0.83,2242.25,259.07,54.52,temp_humidity_interaction,340.51,wind_pm25_interaction,56.43,relative_humidity_2m,33.7
2025-09-14 23:00:00,10.7,19.5,39.0,108.0,5.1,6.1,26.96,84.0,21.67,51.0,0.0,0,6,23,9,-0.26,0.97,-1.0,-0.0,11.4,21.0,0.0,0.0,0.0,0.0,12.02,1.02,21.46,1.31,2265.06,231.92,54.8,temp_humidity_interaction,340.51,wind_pm25_interaction,56.43,relative_humidity_2m,33.7
2025-09-15 00:00:00,10.4,19.1,39.0,128.0,5.4,6.4,27.02,84.0,22.37,44.0,0.0,0,0,0,9,0.0,1.0,-1.0,-0.0,10.7,19.5,0.0,0.0,0.0,0.0,11.75,1.13,21.07,1.52,2269.26,232.61,54.99,temp_humidity_interaction,340.51,wind_pm25_interaction,56.43,relative_humidity_2m,33.7
2025-09-15 01:00:00,10.5,19.2,38.0,195.0,6.9,7.3,27.02,85.0,23.08,36.0,0.0,0,0,1,9,0.26,0.97,-1.0,-0.0,10.4,19.1,13.4,22.6,0.0,0.0,11.57,1.13,20.8,1.56,2296.28,242.39,54.77,temp_humidity_interaction,340.51,wind_pm25_interaction,56.43,relative_humidity_2m,33.7
2025-09-15 02:00:00,11.8,20.8,38.0,286.0,9.2,8.5,26.96,85.0,24.25,48.0,0.0,0,0,2,9,0.5,0.87,-1.0,-0.0,10.5,19.2,12.3,21.5,0.0,0.0,11.6,1.05,20.8,1.44,2292.02,286.17,53.97,temp_humidity_interaction,340.51,wind_pm25_interaction,56.43,relative_humidity_2m,33.7
2025-09-15 03:00:00,13.1,24.6,39.0,338.0,10.3,9.5,27.52,82.0,26.04,46.0,0.0,0,0,3,9,0.71,0.71,-1.0,-0.0,11.8,20.8,12.3,22.7,0.0,0.0,11.77,1.1,21.22,1.85,2256.23,341.15,53.65,temp_humidity_interaction,340.51,wind_pm25_interaction,56.43,relative_humidity_2m,33.7
2025-09-15 04:00:00,13.7,27.8,44.0,312.0,9.1,10.1,28.22,79.0,28.19,54.0,0.0,0,0,4,9,0.87,0.5,-1.0,-0.0,13.1,24.6,11.4,21.0,0.0,0.0,11.96,1.21,21.88,2.71,2228.99,386.24,53.38,temp_humidity_interaction,340.51,wind_pm25_interaction,56.43,relative_humidity_2m,33.7
